cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
10	KRT8	-0.489503331601042	0.993	0.996	4.04934468597738e-176	9.5609077380612e-172	keratin 8 [Source:HGNC Symbol;Acc:HGNC:6446]
10	PSMD6	-0.424172898621558	0.859	0.992	9.01048642821161e-175	2.12746595056504e-170	proteasome 26S subunit, non-ATPase 6 [Source:HGNC Symbol;Acc:HGNC:9564]
10	PSME2	-0.413046540661566	0.843	0.976	2.9327198836224e-173	6.92444491722084e-169	proteasome activator subunit 2 [Source:HGNC Symbol;Acc:HGNC:9569]
10	HSPA4	-0.431501623443175	0.871	0.969	1.61035701647398e-172	3.80221395159672e-168	heat shock protein family A (Hsp70) member 4 [Source:HGNC Symbol;Acc:HGNC:5237]
10	NOP58	-0.435395401144365	0.834	0.971	3.25759188677592e-172	7.69150020386662e-168	NOP58 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:29926]
10	HNRNPU	-0.455795801304492	0.986	0.994	5.56624242026848e-166	1.31424549784959e-161	heterogeneous nuclear ribonucleoprotein U [Source:HGNC Symbol;Acc:HGNC:5048]
10	ADGRG1	0.450391012700736	0.951	0.86	7.96317731724903e-164	1.88018579637567e-159	adhesion G protein-coupled receptor G1 [Source:HGNC Symbol;Acc:HGNC:4512]
10	AHSA1	-0.418523722158879	0.813	0.932	4.19592756582386e-158	9.90700457566671e-154	activator of HSP90 ATPase activity 1 [Source:HGNC Symbol;Acc:HGNC:1189]
10	NME4	0.49150963423758	0.899	0.753	6.86958112329989e-156	1.62197679902234e-151	NME/NM23 nucleoside diphosphate kinase 4 [Source:HGNC Symbol;Acc:HGNC:7852]
10	HSP90B1	-0.445515384995866	0.967	0.995	2.02860632421368e-155	4.78974239210092e-151	heat shock protein 90 beta family member 1 [Source:HGNC Symbol;Acc:HGNC:12028]
10	COPB1	-0.416989989752798	0.608	0.84	7.86777336189374e-150	1.85765996847673e-145	coatomer protein complex subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:2231]
10	SUPT16H	-0.413712499031145	0.709	0.899	2.24689855524546e-149	5.30515217879006e-145	SPT16 homolog, facilitates chromatin remodeling subunit [Source:HGNC Symbol;Acc:HGNC:11465]
10	HSPA5	-0.445781736342776	0.95	0.987	6.55962780220384e-132	1.54879372037835e-127	heat shock protein family A (Hsp70) member 5 [Source:HGNC Symbol;Acc:HGNC:5238]
10	GPX3	0.623555539624781	0.9	0.805	1.50917070236704e-128	3.56330294535883e-124	glutathione peroxidase 3 [Source:HGNC Symbol;Acc:HGNC:4555]
10	MALAT1	-0.68045501834678	0.999	1	1.88940582914592e-128	4.46107610319642e-124	metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
10	VEGFB	0.414463596749899	0.913	0.808	1.2748569316204e-125	3.01006470124892e-121	vascular endothelial growth factor B [Source:HGNC Symbol;Acc:HGNC:12681]
10	LUC7L3	-0.406614393089239	0.979	0.991	1.31348245467627e-125	3.10126342373615e-121	LUC7 like 3 pre-mRNA splicing factor [Source:HGNC Symbol;Acc:HGNC:24309]
10	ANXA1	-0.560476911798201	0.719	0.861	5.45858236898004e-123	1.28882588313988e-118	annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]
10	COPB2	-0.434946404019259	0.778	0.897	6.3958279990615e-121	1.51011894885841e-116	coatomer protein complex subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:2232]
10	POLG2	-0.416355666792608	0.552	0.771	2.94552210045221e-119	6.95467223137772e-115	DNA polymerase gamma 2, accessory subunit [Source:HGNC Symbol;Acc:HGNC:9180]
10	SKIL	-0.436268894188622	0.868	0.946	6.17014511346936e-117	1.45683296274125e-112	SKI like proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10897]
10	WDR43	-0.41298740301143	0.823	0.945	4.25286403152074e-112	1.00414372648236e-107	WD repeat domain 43 [Source:HGNC Symbol;Acc:HGNC:28945]
10	MT-ND5	-0.631639576972152	0.875	0.964	2.48487037056691e-111	5.86702743194552e-107	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 [Source:HGNC Symbol;Acc:HGNC:7461]
10	TALDO1	-0.425844643403887	0.86	0.932	6.85564321860686e-111	1.61868592034527e-106	transaldolase 1 [Source:HGNC Symbol;Acc:HGNC:11559]
10	FASN	0.464560045655397	0.94	0.852	3.41056883586411e-109	8.05269407835874e-105	fatty acid synthase [Source:HGNC Symbol;Acc:HGNC:3594]
10	PRPF38B	-0.51869920516217	0.804	0.938	5.27785315015647e-109	1.24615390728344e-104	pre-mRNA processing factor 38B [Source:HGNC Symbol;Acc:HGNC:25512]
10	TUBB4B	-0.426368457249806	0.981	0.994	1.75386003830351e-107	4.14103893643842e-103	tubulin beta 4B class IVb [Source:HGNC Symbol;Acc:HGNC:20771]
10	KRT7	-0.533528090770802	0.996	0.989	2.43330367816012e-103	5.74527331450387e-99	keratin 7 [Source:HGNC Symbol;Acc:HGNC:6445]
10	CTXN1	0.441555535893553	0.789	0.609	6.25655847832135e-100	1.47723602231645e-95	cortexin 1 [Source:HGNC Symbol;Acc:HGNC:31108]
10	EZR	-0.411910490507192	0.972	0.979	2.65986280441636e-94	6.28020206750746e-90	ezrin [Source:HGNC Symbol;Acc:HGNC:12691]
10	GSTO1	-0.428774111642863	0.592	0.739	5.57253101226067e-93	1.31573029730487e-88	glutathione S-transferase omega 1 [Source:HGNC Symbol;Acc:HGNC:13312]
10	KCNQ1OT1	-0.567294423169421	0.574	0.763	4.51790425411833e-84	1.06672237343988e-79	KCNQ1 opposite strand/antisense transcript 1 [Source:HGNC Symbol;Acc:HGNC:6295]
10	TUBA4A	-0.439578168051687	0.765	0.904	1.1842460129279e-83	2.79612326112406e-79	tubulin alpha 4a [Source:HGNC Symbol;Acc:HGNC:12407]
10	EIF4A2	-0.42852917035564	0.989	0.997	1.37309503931456e-83	3.2420146973256e-79	eukaryotic translation initiation factor 4A2 [Source:HGNC Symbol;Acc:HGNC:3284]
10	CCNL1	-0.542422956415516	0.794	0.909	8.33438185528616e-82	1.96783089985162e-77	cyclin L1 [Source:HGNC Symbol;Acc:HGNC:20569]
10	FDPS	-0.497566636357567	0.911	0.952	9.09861814693455e-77	2.14827473067272e-72	farnesyl diphosphate synthase [Source:HGNC Symbol;Acc:HGNC:3631]
10	MT-ND4L	-0.446794465868068	0.69	0.821	1.9839105167628e-71	4.68421112112866e-67	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L [Source:HGNC Symbol;Acc:HGNC:7460]
10	RSRC2	-0.5657304177686	0.903	0.965	6.5700917398669e-70	1.55126436069997e-65	arginine and serine rich coiled-coil 2 [Source:HGNC Symbol;Acc:HGNC:30559]
10	METRN	0.460213944627771	0.807	0.704	2.79700521676245e-69	6.60400901729781e-65	meteorin, glial cell differentiation regulator [Source:HGNC Symbol;Acc:HGNC:14151]
10	ANKRD12	-0.458985032273104	0.831	0.906	6.07774973182782e-69	1.43501748918187e-64	ankyrin repeat domain 12 [Source:HGNC Symbol;Acc:HGNC:29135]
10	NDUFS2	-0.406357703870608	0.615	0.713	2.43650085461098e-68	5.75282216782198e-64	NADH:ubiquinone oxidoreductase core subunit S2 [Source:HGNC Symbol;Acc:HGNC:7708]
10	PHGDH	-0.592185836840258	0.654	0.755	5.47479482632617e-67	1.29265380644387e-62	phosphoglycerate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:8923]
10	TRA2A	-0.46265734680835	0.581	0.673	7.54460631440219e-56	1.7813569968935e-51	transformer 2 alpha homolog [Source:HGNC Symbol;Acc:HGNC:16645]
10	RAB11FIP4	0.459322843747322	0.648	0.516	5.83745529519624e-54	1.37828156974878e-49	RAB11 family interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:30267]
10	NFKBIA	-0.828504386459358	0.878	0.93	6.55178763189261e-47	1.54694257776616e-42	NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
10	SCD	0.445044916667474	0.88	0.834	2.44773313224297e-46	5.77934269853888e-42	stearoyl-CoA desaturase [Source:HGNC Symbol;Acc:HGNC:10571]
10	PPP1R15A	-0.494025309540525	0.553	0.632	1.68377459557846e-45	3.9755601976203e-41	protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]
10	EID2	-0.489105684415063	0.836	0.909	4.88351210488064e-43	1.15304604308337e-38	EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
10	TRA2B	-0.4822222285224	0.938	0.952	1.14052707360037e-41	2.69289847347784e-37	transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]
10	MT-ND2	-0.408342262947623	0.984	0.997	3.70137832821432e-37	8.73932437074683e-33	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 [Source:HGNC Symbol;Acc:HGNC:7456]
10	AL627171.2	-0.549587472262857	0.513	0.596	2.15037135766575e-35	5.07724181258459e-31	novel transcript
10	CCN1	-0.429886954510249	0.835	0.864	5.2116009470756e-35	1.23051109961402e-30	cellular communication network factor 1 [Source:HGNC Symbol;Acc:HGNC:2654]
10	ID1	-0.474129153573847	0.999	0.997	1.75479897231336e-31	4.14325585352908e-27	inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
10	ID2	-0.458280015555172	0.856	0.869	7.92400633156772e-16	1.87093713494645e-11	inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
10	GADD45B	-0.618195567870793	0.589	0.6	1.39476334732185e-13	3.29317573936163e-09	growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
10	JUNB	-0.559397337182725	0.906	0.893	2.31370857333785e-13	5.46289731250799e-09	JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
10	KLF10	-0.521750172513895	0.598	0.597	5.57727709714741e-11	1.31685089540747e-06	Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
10	TXNIP	-0.435653844389112	0.801	0.787	3.0127620734884e-08	0.000711343253171345	thioredoxin interacting protein [Source:HGNC Symbol;Acc:HGNC:16952]
10	HES1	-0.577881903149441	0.665	0.611	7.11036820735449e-07	0.0167882903743847	hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
