cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
6	OSER1	-0.558945284768798	0.816	0.896	7.3669132473331e-184	1.73940188682782e-179	oxidative stress responsive serine rich 1 [Source:HGNC Symbol;Acc:HGNC:16105]
6	HIST1H4C	-0.754015176113304	0.688	0.859	7.59819068446469e-184	1.79400880250896e-179	histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
6	NFKBIA	-1.01100240938158	0.878	0.933	4.84411554886521e-182	1.14374412224257e-177	NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
6	SNHG15	-0.799045440220081	0.813	0.886	3.96351302287042e-178	9.35825059829935e-174	small nucleolar RNA host gene 15 [Source:HGNC Symbol;Acc:HGNC:27797]
6	GADD45B	-1.15695336560147	0.447	0.616	4.35512661236921e-173	1.02828894444649e-168	growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
6	MT1X	-1.15847446469217	0.781	0.865	4.6604281054001e-168	1.10037367996602e-163	metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
6	SNHG1	-0.706793198699065	0.791	0.873	2.14583633461477e-166	5.06653416965894e-162	small nucleolar RNA host gene 1 [Source:HGNC Symbol;Acc:HGNC:32688]
6	EID2	-0.664756495381097	0.861	0.91	2.66028006027015e-166	6.28118725030385e-162	EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
6	ARHGAP29	0.416841884111645	0.983	0.956	4.75255780254665e-166	1.12212642275929e-161	Rho GTPase activating protein 29 [Source:HGNC Symbol;Acc:HGNC:30207]
6	IER3	-0.675071784199083	0.6	0.783	4.00275280796177e-165	9.45089965487854e-161	immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]
6	SCD	0.470470809448317	0.895	0.83	2.07838345002036e-164	4.90727116384307e-160	stearoyl-CoA desaturase [Source:HGNC Symbol;Acc:HGNC:10571]
6	AC095055.1	-0.463728579548131	0.223	0.47	8.62559490846896e-158	2.03658921383861e-153	novel transcript, antisense to SH3D19
6	ID2	-0.630441295422212	0.759	0.88	1.61950247701573e-154	3.82380729848184e-150	inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
6	ATF4	-0.471879386051764	0.978	0.986	6.38501769206002e-151	1.50756652727229e-146	activating transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:786]
6	CCN1	-0.50163211150471	0.768	0.873	5.91305551780989e-150	1.39613153831009e-145	cellular communication network factor 1 [Source:HGNC Symbol;Acc:HGNC:2654]
6	CXCL1	-0.81149198199461	0.34	0.557	9.34685041754453e-147	2.20688485208644e-142	C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]
6	ZNF34	-0.483006322032335	0.206	0.419	2.77397135216196e-146	6.5496237595896e-142	zinc finger protein 34 [Source:HGNC Symbol;Acc:HGNC:13098]
6	DDIT3	-0.535898458703257	0.714	0.824	6.13232513646793e-142	1.44790328797144e-137	DNA damage inducible transcript 3 [Source:HGNC Symbol;Acc:HGNC:2726]
6	TRA2B	-0.519677487941772	0.921	0.955	5.0216555226344e-140	1.18566308544921e-135	transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]
6	ADM	-0.660175996989693	0.198	0.416	4.78011185903723e-137	1.12863221103728e-132	adrenomedullin [Source:HGNC Symbol;Acc:HGNC:259]
6	TAF1D	-0.54045339715333	0.831	0.891	2.58048465480774e-134	6.09278231846655e-130	TATA-box binding protein associated factor, RNA polymerase I subunit D [Source:HGNC Symbol;Acc:HGNC:28759]
6	PPP1R15A	-0.552493613010736	0.504	0.642	5.67251697508229e-133	1.33933798298668e-128	protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]
6	JUNB	-0.7687486662986	0.842	0.899	5.60547121899309e-132	1.32350780951646e-127	JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
6	ID3	-0.419494259274319	0.616	0.798	4.36909234420562e-131	1.03158639339039e-126	inhibitor of DNA binding 3, HLH protein [Source:HGNC Symbol;Acc:HGNC:5362]
6	TNFAIP3	-0.450023982351505	0.171	0.377	3.27422801568262e-130	7.73077976782824e-126	TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]
6	KLF10	-0.674772270769735	0.444	0.613	5.5989539837378e-129	1.32196902510033e-124	Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
6	CSRNP1	-0.415693181148547	0.339	0.54	5.68971198761896e-128	1.34339789739671e-123	cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]
6	HES1	-0.751657423209036	0.477	0.628	4.689618577049e-122	1.10726584222704e-117	hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
6	SNHG8	-0.436371334059047	0.997	0.997	1.1832291813216e-121	2.79372242001844e-117	small nucleolar RNA host gene 8 [Source:HGNC Symbol;Acc:HGNC:33098]
6	ANKRD1	-0.459371427031376	0.265	0.477	1.01323272732303e-119	2.39234379248241e-115	ankyrin repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:15819]
6	ATF3	-0.444426546680656	0.264	0.472	2.30341798877299e-118	5.4386002132919e-114	activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785]
6	DLX2	-0.434809543111341	0.29	0.492	1.89643418298071e-117	4.47767074943576e-113	distal-less homeobox 2 [Source:HGNC Symbol;Acc:HGNC:2915]
6	NR1D1	-0.420259266769918	0.218	0.417	2.33444887936212e-115	5.51186724906189e-111	nuclear receptor subfamily 1 group D member 1 [Source:HGNC Symbol;Acc:HGNC:7962]
6	SNHG12	-0.519141918019528	0.481	0.639	9.58612153662219e-114	2.26337915601187e-109	small nucleolar RNA host gene 12 [Source:HGNC Symbol;Acc:HGNC:30062]
6	CDKN3	0.451313830027865	0.835	0.78	2.92887207616464e-112	6.91535985903232e-108	cyclin dependent kinase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:1791]
6	IL6	-0.410379859803393	0.242	0.443	6.00238155836418e-110	1.41722230974537e-105	interleukin 6 [Source:HGNC Symbol;Acc:HGNC:6018]
6	SNAPC1	-0.633260750237142	0.544	0.661	6.87470258252212e-105	1.6231860267593e-100	small nuclear RNA activating complex polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:11134]
6	GATA2	-0.455572608132307	0.45	0.608	8.92764816216668e-105	2.10790700756917e-100	GATA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4171]
6	TNF	-0.524607742005234	0.102	0.269	4.39632746641758e-101	1.03801687809586e-96	tumor necrosis factor [Source:HGNC Symbol;Acc:HGNC:11892]
6	SLC30A1	-0.452078515395357	0.465	0.611	1.18520290173467e-93	2.79838257128572e-89	solute carrier family 30 member 1 [Source:HGNC Symbol;Acc:HGNC:11012]
6	CITED2	-0.431965850930845	0.672	0.772	3.05640188104112e-87	7.21647048132619e-83	Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2 [Source:HGNC Symbol;Acc:HGNC:1987]
6	CCNB1	0.49884981816986	0.801	0.782	1.33864082502231e-75	3.16066485196018e-71	cyclin B1 [Source:HGNC Symbol;Acc:HGNC:1579]
6	CENPF	0.427126571642396	0.87	0.835	1.22039546880634e-71	2.88147574139864e-67	centromere protein F [Source:HGNC Symbol;Acc:HGNC:1857]
6	AL627171.2	-0.518621237859851	0.49	0.603	1.78521180247052e-69	4.21506358681315e-65	novel transcript
6	EFNA1	-0.467133609978813	0.64	0.712	3.83973313379511e-54	9.06599390220364e-50	ephrin A1 [Source:HGNC Symbol;Acc:HGNC:3221]
6	PLCG2	-0.970230383656278	0.466	0.534	2.63504299267124e-24	6.22160000999605e-20	phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
