cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
12	IL6	0.989318557070784	0.656	0.414	2.51467237496295e-163	5.93739294452502e-159	interleukin 6 [Source:HGNC Symbol;Acc:HGNC:6018]
12	KLF10	0.978004866111402	0.78	0.588	2.64981754820958e-153	6.25648421307765e-149	Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
12	NFKB1	0.505898529827923	0.723	0.466	2.93657946872576e-151	6.9335577836084e-147	nuclear factor kappa B subunit 1 [Source:HGNC Symbol;Acc:HGNC:7794]
12	PLK2	0.564541888286136	0.952	0.89	1.07601511384023e-143	2.54057928528817e-139	polo like kinase 2 [Source:HGNC Symbol;Acc:HGNC:19699]
12	RND3	0.652096888287075	0.922	0.866	2.64882497409594e-143	6.25414064633793e-139	Rho family GTPase 3 [Source:HGNC Symbol;Acc:HGNC:671]
12	CEBPD	0.687587649266389	0.878	0.719	2.90704327172315e-142	6.86381986886552e-138	CCAAT enhancer binding protein delta [Source:HGNC Symbol;Acc:HGNC:1835]
12	ADM	1.08865393519973	0.628	0.385	3.06788220818864e-140	7.24357668175419e-136	adrenomedullin [Source:HGNC Symbol;Acc:HGNC:259]
12	CITED2	0.669976817816745	0.878	0.757	3.71965732469906e-125	8.78248290934696e-121	Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2 [Source:HGNC Symbol;Acc:HGNC:1987]
12	NFKBIA	0.437029508908739	0.971	0.926	7.25850582713212e-124	1.71380581084417e-119	NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
12	EFNA1	1.13617244748679	0.827	0.7	7.96948952433986e-123	1.88167617159188e-118	ephrin A1 [Source:HGNC Symbol;Acc:HGNC:3221]
12	IRF1	0.581626259179031	0.694	0.449	2.9646641216085e-122	6.99986845752983e-118	interferon regulatory factor 1 [Source:HGNC Symbol;Acc:HGNC:6116]
12	ELF3	0.678632072565172	0.962	0.951	1.12713290491932e-118	2.66127350180502e-114	E74 like ETS transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:3318]
12	ATF3	0.795929597045143	0.663	0.443	2.70608733800794e-118	6.38934281377054e-114	activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785]
12	PPP1R15A	0.555929494634621	0.809	0.62	4.14568600204597e-113	9.78837921943073e-109	protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]
12	ZFP36L1	0.43500798755004	0.939	0.856	2.17160498677952e-112	5.12737653428512e-108	ZFP36 ring finger protein like 1 [Source:HGNC Symbol;Acc:HGNC:1107]
12	GADD45B	0.756425119893923	0.76	0.592	2.80154735373539e-112	6.61473345690464e-108	growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
12	NUAK2	0.506678843577891	0.71	0.515	1.53576950459653e-110	3.62610537730287e-106	NUAK family kinase 2 [Source:HGNC Symbol;Acc:HGNC:29558]
12	DLX2	0.542902278087495	0.684	0.463	1.28867982200996e-108	3.04270192774771e-104	distal-less homeobox 2 [Source:HGNC Symbol;Acc:HGNC:2915]
12	THBS1	0.426234273153453	0.469	0.232	2.29049221380515e-106	5.40808116601534e-102	thrombospondin 1 [Source:HGNC Symbol;Acc:HGNC:11785]
12	HES1	0.487032908289388	0.818	0.604	2.84479647365849e-102	6.71684895395505e-98	hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
12	AMIGO2	0.427061018310793	0.684	0.45	4.86052337016337e-102	1.14761817292927e-97	adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073]
12	JUNB	0.551614753973169	0.941	0.892	2.95988548164996e-101	6.98858561072373e-97	JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
12	TENT5B	0.413140683102281	0.51	0.281	6.59733283335233e-98	1.55769625528282e-93	terminal nucleotidyltransferase 5B [Source:HGNC Symbol;Acc:HGNC:28273]
12	CLDN16	0.584572361681004	0.573	0.358	8.60863300597516e-96	2.0325843390408e-91	claudin 16 [Source:HGNC Symbol;Acc:HGNC:2037]
12	CSRNP1	0.479362327663581	0.685	0.513	1.8499866284498e-87	4.36800342843282e-83	cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]
12	ARL4A	0.446621900555359	0.674	0.485	7.43962627047838e-87	1.75657015872265e-82	ADP ribosylation factor like GTPase 4A [Source:HGNC Symbol;Acc:HGNC:695]
12	ZFP36	0.447486954126817	0.881	0.797	1.68933898372916e-81	3.98869827448292e-77	ZFP36 ring finger protein [Source:HGNC Symbol;Acc:HGNC:12862]
12	ID1	0.435554126345099	0.997	0.998	1.78028976465465e-80	4.20344216332609e-76	inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
12	ZFAS1	0.450099348255888	0.999	1	6.3737514315421e-79	1.5049064505014e-74	ZNFX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33101]
12	TAF1D	0.413903856680806	0.91	0.884	8.4111865460386e-70	1.98596525538517e-65	TATA-box binding protein associated factor, RNA polymerase I subunit D [Source:HGNC Symbol;Acc:HGNC:28759]
12	SDC4	0.448289840158839	0.84	0.799	1.53839713641768e-69	3.63230947879578e-65	syndecan 4 [Source:HGNC Symbol;Acc:HGNC:10661]
12	OSER1	0.407694428764853	0.923	0.886	1.84841038204117e-69	4.36428175303741e-65	oxidative stress responsive serine rich 1 [Source:HGNC Symbol;Acc:HGNC:16105]
12	CTSB	0.573597903511972	0.951	0.94	2.01415525791299e-69	4.75562197945835e-65	cathepsin B [Source:HGNC Symbol;Acc:HGNC:2527]
12	NR1D1	0.471397207348955	0.565	0.39	1.55423488741951e-68	3.66970399268621e-64	nuclear receptor subfamily 1 group D member 1 [Source:HGNC Symbol;Acc:HGNC:7962]
12	SNHG1	0.520934907363528	0.899	0.863	4.88242836991832e-67	1.15279016242141e-62	small nucleolar RNA host gene 1 [Source:HGNC Symbol;Acc:HGNC:32688]
12	SNHG15	0.461075037288305	0.911	0.877	9.4664223826757e-65	2.23511698877356e-60	small nucleolar RNA host gene 15 [Source:HGNC Symbol;Acc:HGNC:27797]
12	SNHG8	0.409842419023179	0.994	0.997	3.30433170922696e-55	7.80185759865577e-51	small nucleolar RNA host gene 8 [Source:HGNC Symbol;Acc:HGNC:33098]
12	TXNIP	0.540511692931742	0.836	0.786	2.42398697559805e-51	5.72327564808456e-47	thioredoxin interacting protein [Source:HGNC Symbol;Acc:HGNC:16952]
12	ANKRD1	0.445620764222626	0.609	0.449	3.67895774987576e-51	8.68638714323167e-47	ankyrin repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:15819]
12	MALAT1	-0.511261673435474	1	1	3.76554991035568e-43	8.89083989334079e-39	metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
12	SERTAD1	0.41850271484429	0.681	0.574	2.25615860746505e-40	5.32701608808572e-36	SERTA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17932]
12	RAB11FIP4	-0.449045845438995	0.393	0.528	1.00606536761923e-35	2.37542093948576e-31	RAB11 family interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:30267]
12	NEAT1	-0.419097526025081	0.999	0.999	3.4138767259556e-30	8.06050433765378e-26	nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
12	CRYAB	0.502774630040442	0.581	0.554	8.90291574792397e-07	0.0210206743724233	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]
