cluster_id,gene,DMSO_p_val,DMSO_avg_logFC,DMSO_pct.1,DMSO_pct.2,DMSO_p_val_adj,EZH2i_p_val,EZH2i_avg_logFC,EZH2i_pct.1,EZH2i_pct.2,EZH2i_p_val_adj,Combo_p_val,Combo_avg_logFC,Combo_pct.1,Combo_pct.2,Combo_p_val_adj,RACi_p_val,RACi_avg_logFC,RACi_pct.1,RACi_pct.2,RACi_p_val_adj,max_pval,minimump_p_val,description,avg_fc
4,GADD45B,0.000193096603202312,0.935603747195011,0.359,0.215,1,0.00140085202104452,0.854420408751687,0.338,0.215,1,4.6198463416612e-278,0.892174066125607,1,0.902,1.09079191972963e-273,0,0.904140375012491,1,0.904,0,0.00140085202104452,0,growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096],0.896584649271199
4,JUNB,0.00450838021663311,0.486788922774051,0.844,0.819,1,0.0551173998789825,0.339871317119334,0.919,0.811,1,2.98737554427511e-273,0.834172120834698,1,0.954,7.05349239758795e-269,0,0.848877963708256,1,0.951,0,0.0551173998789825,0,JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205],0.627427581109085
4,ID2,0.000229760278013092,0.688206456237901,0.828,0.735,1,0.00923397416047124,0.609451540587967,0.905,0.768,1,1.67797215849511e-170,0.659927362628174,0.999,0.955,3.96186006342279e-166,2.11240163774723e-299,0.781890764478222,1,0.961,4.98759150688498e-295,0.00923397416047124,8.44960655098925e-299,inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361],0.684869030983066
4,HES1,0.0122775211590108,0.464004924285436,0.422,0.339,1,0.0524531332088945,0.503544927101793,0.392,0.327,1,1.5966786046708e-190,0.834663861573746,0.999,0.825,3.76991785348822e-186,6.73715235825626e-270,0.867772126137768,0.998,0.821,1.59070904330789e-265,0.0524531332088945,2.69486094330266e-269,hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192],0.667496459774686
4,MT1X,2.08606924131112e-09,0.998611705723082,0.844,0.731,4.92541808565969e-05,3.57209435312596e-21,1.02459455068559,0.919,0.73,8.4340719771657e-17,1.14811532845736e-244,1.04341554550298,1,0.975,2.71081510202067e-240,4.87062375776127e-263,0.951117843644265,0.998,0.938,1.15000297544501e-258,2.08606924131112e-09,1.94824950310447e-262,metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405],1.00443491138898
4,CCN1,0.390512172631453,0.380796655247339,0.75,0.746,1,0.426780035255106,0.412169941031716,0.811,0.745,1,7.56503679970977e-166,0.676636021765861,1,0.948,1.78618083877947e-161,1.24301037476127e-251,0.684811910499975,1,0.959,2.93487179584882e-247,0.426780035255106,4.97204149904521e-251,cellular communication network factor 1 [Source:HGNC Symbol;Acc:HGNC:2654],0.538603632136223
4,IER3,4.35794759290731e-09,1.05871913509098,0.828,0.611,0.000102895500616135,0.00506211812727278,0.890304924139943,0.649,0.531,1,2.84190007895124e-69,0.486929382817751,0.996,0.902,6.71001027641178e-65,1.11489645339374e-84,0.459491168396398,0.998,0.925,2.63238201610797e-80,0.00506211812727278,4.459585813575e-84,immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392],0.723861152611267
5,CLDN3,5.91907657116757e-62,0.343711687892915,0.999,0.992,1.39755316921837e-57,6.61784106043284e-80,0.3710637416871,0.999,0.992,1.5625384527788e-75,1.36321867230338e-88,0.787915367326911,0.982,0.883,3.2186956071755e-84,3.87338129324616e-61,0.669706021267996,0.959,0.811,9.1454405714835e-57,3.87338129324616e-61,5.45287468921347e-88,claudin 3 [Source:HGNC Symbol;Acc:HGNC:2045],0.54309920454373
5,XAGE2,1.30148738411555e-48,0.335504914304566,0.719,0.467,3.07294186263523e-44,8.06425367812018e-45,0.315575511366196,0.661,0.431,1.90405093594096e-40,4.70972700165071e-27,0.341329103136973,0.48,0.228,1.11201364235975e-22,9.04155584797466e-19,0.27736157112887,0.484,0.272,2.1348017512653e-14,9.04155584797466e-19,5.20594953646226e-48,X antigen family member 2 [Source:HGNC Symbol;Acc:HGNC:4112],0.317442774984151
5,TACSTD2,4.42556097978692e-35,0.33368498853349,0.93,0.889,1.04491920293749e-30,4.85652914545943e-27,0.267979845966883,0.907,0.858,1.14667509653443e-22,5.41755802805831e-43,0.517184724204411,0.899,0.708,1.27913962600485e-38,1.86008379759583e-37,0.492385580945075,0.854,0.667,4.39184385450352e-33,4.85652914545943e-27,2.16702321122333e-42,tumor associated calcium signal transducer 2 [Source:HGNC Symbol;Acc:HGNC:11530],0.402808784912464
5,CLDN4,6.98921170918818e-31,0.262429396659542,0.934,0.896,1.65022277665642e-26,3.28975810328087e-40,0.273076388854093,0.959,0.909,7.76744785765646e-36,5.24309717844708e-35,0.423397145623286,0.957,0.826,1.23794767480314e-30,6.83515229738002e-13,0.257223174219341,0.875,0.782,1.6138478089344e-08,6.83515229738002e-13,1.31590324131235e-39,claudin 4 [Source:HGNC Symbol;Acc:HGNC:2046],0.304031526339065
5,NEAT1,7.86950627619618e-29,0.307937375976294,1,0.999,1.85806912687268e-24,9.66447558107086e-35,0.290126354409096,1,1,2.28187932944664e-30,2.95021624694241e-26,0.369247532634767,1,0.999,6.96575558065572e-22,1.31456457235828e-06,0.278380612732477,0.994,0.999,0.0310381841179514,1.31456457235828e-06,3.86579023242834e-34,nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815],0.311422968938158
5,CDKN3,6.90432774656736e-11,0.269000116786986,0.876,0.9,1.63018082424202e-06,1.21831160266833e-17,0.313412055515781,0.873,0.88,2.87655552506019e-13,8.87983766544081e-29,0.884504182182658,0.813,0.757,2.09661847118723e-24,4.4771631934248e-29,0.901344994776079,0.752,0.651,1.05710300159953e-24,6.90432774656736e-11,1.79086527736992e-28,cyclin dependent kinase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:1791],0.592065337315376
5,PTTG1,8.08223866673224e-13,0.26884652717918,0.966,0.98,1.90829737160215e-08,9.44702660161942e-26,0.348385736882278,0.975,0.976,2.23053745090836e-21,4.80263948708125e-11,0.711675340215531,0.905,0.964,1.13395120929476e-06,1.34472316446142e-17,0.722642459394773,0.93,0.954,3.17502586360985e-13,4.80263948708125e-11,3.77881064064776e-25,PTTG1 regulator of sister chromatid separation, securin [Source:HGNC Symbol;Acc:HGNC:9690],0.512887515917941
5,CCNB1,2.43434811981914e-08,0.335136231078471,0.827,0.861,0.000574773934570497,1.0606171570427e-16,0.453343068352321,0.807,0.82,2.50422316949352e-12,2.12060340742287e-13,0.710116159965524,0.771,0.781,5.00695670526614e-09,7.28678816317298e-21,0.854334995437227,0.79,0.703,1.72048355320677e-16,2.43434811981914e-08,2.91471526526917e-20,cyclin B1 [Source:HGNC Symbol;Acc:HGNC:1579],0.588232613708386
6,HIST1H4C,4.87518582089311e-141,1.37932691807672,0.953,0.785,1.15108012417107e-136,4.55729282602605e-156,1.33764923730391,0.968,0.781,1.07602240915301e-151,1.09015088769379e-170,1.10747953730899,0.971,0.883,2.57395526093381e-166,7.72007195716084e-142,0.891222850995511,0.967,0.871,1.82278618980525e-137,4.87518582089311e-141,4.36060355077519e-170,histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787],1.17891963592128
6,TUBB,5.55001779726888e-134,0.643785824441857,1,0.997,1.31041470211316e-129,1.50982093020953e-146,0.647176867183512,0.998,0.997,3.56483819831773e-142,3.02712230598865e-112,0.511217373700209,0.998,0.974,7.1473384766698e-108,1.10005066013327e-122,0.472604380804448,0.997,0.983,2.59732961364067e-118,3.02712230598865e-112,6.03928372083812e-146,tubulin beta class I [Source:HGNC Symbol;Acc:HGNC:20778],0.568696111532507
6,HELLS,6.42617945905524e-110,0.679253556893129,0.97,0.798,1.51728523207753e-105,2.98803146021648e-125,0.698359207996872,0.984,0.781,7.05504108071712e-121,2.91430303993396e-60,0.404109599302045,0.809,0.616,6.88096090758807e-56,2.17753434779746e-76,0.419064801271928,0.784,0.518,5.14137634858458e-72,2.91430303993396e-60,1.19521258408659e-124,helicase, lymphoid specific [Source:HGNC Symbol;Acc:HGNC:4861],0.550196791365994
6,HIST2H2AC,6.57059544460498e-104,0.705317610956182,0.745,0.292,1.55138329042568e-99,1.78162129093762e-115,0.740442163406211,0.774,0.329,4.20658603003281e-111,1.09982930934389e-50,0.359363980142716,0.573,0.29,2.59680698229186e-46,4.65447698863404e-38,0.250001580140246,0.466,0.248,1.09896856178638e-33,4.65447698863404e-38,7.12648516375054e-115,histone cluster 2 H2A family member c [Source:HGNC Symbol;Acc:HGNC:4738],0.513781333661339
6,CDK1,8.35416080503068e-84,0.557262775671614,0.988,0.708,1.9725009076758e-79,2.48377193398878e-108,0.62203500721091,0.99,0.675,5.86443391334092e-104,1.59668771380295e-91,0.768565787313738,0.881,0.721,3.76993936106013e-87,3.07007708499081e-104,0.707518808978214,0.874,0.668,7.24875900537181e-100,8.35416080503068e-84,9.93508773595521e-108,cyclin dependent kinase 1 [Source:HGNC Symbol;Acc:HGNC:1722],0.663845594793619
6,PCLAF,1.28893937826206e-80,0.503165547580398,0.988,0.874,3.04331476601455e-76,3.08768236033992e-95,0.563256601242257,0.988,0.84,7.29032682099859e-91,1.02595392565013e-87,0.507257615557506,0.957,0.87,2.42237981385253e-83,2.02806635777217e-104,0.503481061696819,0.967,0.859,4.78846747733588e-100,1.28893937826206e-80,8.1122654310888e-104,PCNA clamp associated factor [Source:HGNC Symbol;Acc:HGNC:28961],0.519290206519245
6,TPX2,6.75624172602134e-56,0.442785098555444,0.979,0.864,1.5952162339309e-51,1.71104333599611e-68,0.477964645070558,0.976,0.82,4.03994442062041e-64,9.47529415454129e-82,0.650086682831476,0.914,0.768,2.23721170282874e-77,9.00417352037927e-102,0.667149127332217,0.899,0.724,2.12597540989675e-97,6.75624172602134e-56,3.60166940815172e-101,TPX2 microtubule nucleation factor [Source:HGNC Symbol;Acc:HGNC:1249],0.559496388447424
6,TOP2A,9.89947770137253e-70,0.533385887009084,0.96,0.743,2.33736568007107e-65,5.62444676696334e-72,0.498424874121516,0.962,0.724,1.32798812614772e-67,1.5490183488628e-69,0.588675116101041,0.734,0.432,3.65738722349996e-65,8.41652907235508e-98,0.652113165221181,0.729,0.394,1.98722667927376e-93,1.5490183488628e-69,3.36661162894206e-97,DNA topoisomerase II alpha [Source:HGNC Symbol;Acc:HGNC:11989],0.568149760613206
6,UBE2C,8.0266134649416e-81,0.593096314950314,0.991,0.783,1.89516370520736e-76,4.59183926413047e-94,0.640852011448947,0.986,0.747,1.08417916865385e-89,1.38652788677439e-54,0.525801080917593,0.995,0.953,3.27373099346302e-50,1.2968898063932e-58,0.522107140478232,0.969,0.939,3.06208652187498e-54,1.38652788677439e-54,1.83673570565221e-93,ubiquitin conjugating enzyme E2 C [Source:HGNC Symbol;Acc:HGNC:15937],0.570464136948772
6,MKI67,3.67939299009341e-75,0.587427209080278,0.963,0.807,8.68741478890955e-71,1.65273071266428e-90,0.591041492368127,0.986,0.783,3.90226248567163e-86,1.33089049462838e-42,0.491725773219675,0.79,0.595,3.14236554686706e-38,3.39631056203286e-57,0.595047866551629,0.721,0.497,8.01902886801578e-53,1.33089049462838e-42,6.61092285065719e-90,marker of proliferation Ki-67 [Source:HGNC Symbol;Acc:HGNC:7107],0.566310585304927
7,TNFSF9,1.68340872134242e-77,0.667639105279975,0.807,0.48,3.97469633196158e-73,3.45974081314118e-62,0.535698869452696,0.781,0.506,8.16879403390763e-58,1.32842102757896e-185,0.818648748406797,0.661,0.161,3.13653488821668e-181,3.85721524973392e-179,0.841737111502249,0.654,0.171,9.10727092614677e-175,3.45974081314118e-62,5.31368411031583e-185,TNF superfamily member 9 [Source:HGNC Symbol;Acc:HGNC:11939],0.715930958660429
7,CTH,1.0781615906853e-171,0.87479485387624,0.649,0.151,2.54564733176705e-167,1.27202211330204e-166,0.891184626090962,0.602,0.144,3.00337141171745e-162,5.09378254318636e-62,0.275149016080779,0.213,0.042,1.20269299627173e-57,3.81387981665869e-96,0.33479736033911,0.298,0.058,9.00495163511284e-92,5.09378254318636e-62,4.31264636274112e-171,cystathionine gamma-lyase [Source:HGNC Symbol;Acc:HGNC:2501],0.593981464096773
7,UCA1,6.3099489089531e-99,1.01171734915315,0.922,0.694,1.48984203689292e-94,2.64497168794826e-110,0.950187474921233,0.931,0.687,6.24504265241463e-106,1.54452357448975e-108,0.81534546656239,0.778,0.369,3.64677461172774e-104,1.2072573202564e-83,0.743139838218978,0.746,0.404,2.85045525885739e-79,1.2072573202564e-83,1.0579886751793e-109,urothelial cancer associated 1 [Source:HGNC Symbol;Acc:HGNC:37126],0.880097532213938
7,RHOBTB3,2.13297143897374e-65,0.588269446715337,0.988,0.968,5.0361588645609e-61,1.1005172628478e-53,0.503630226851022,0.983,0.972,2.59843130930994e-49,7.06430015917571e-106,0.899080019465864,0.99,0.961,1.66795191058298e-101,8.14116713636064e-94,0.817750078279147,0.994,0.967,1.92221097256611e-89,1.1005172628478e-53,2.8257200636703e-105,Rho related BTB domain containing 3 [Source:HGNC Symbol;Acc:HGNC:18757],0.702182442827842
7,CD70,4.21029176696011e-61,0.83344089348773,0.76,0.504,9.94091989096952e-57,5.55461334384219e-60,0.703012313278246,0.785,0.537,1.31149975661458e-55,2.29795520033395e-105,0.562437873108131,0.51,0.143,5.42570202350849e-101,3.58447102288904e-98,0.4714145440543,0.511,0.156,8.46329453214331e-94,5.55461334384219e-60,9.1918208013358e-105,CD70 molecule [Source:HGNC Symbol;Acc:HGNC:11937],0.642576405982102
7,CD24,4.54039045676515e-56,0.481834160656191,0.993,0.991,1.07203159074682e-51,5.95368245891508e-58,0.479010006513465,1,0.997,1.40572396537444e-53,2.23627925948853e-99,0.788239317384283,0.981,0.903,5.28007895957836e-95,1.36954799629403e-72,0.682367440022244,0.966,0.904,3.23363977404983e-68,4.54039045676515e-56,8.94511703795417e-99,CD24 molecule [Source:HGNC Symbol;Acc:HGNC:1645],0.607862731144046
7,PERP,1.02679983658544e-28,0.338863071068102,0.995,0.986,2.42437709416187e-24,5.21287149844739e-50,0.378858375983674,0.998,0.991,1.23081108949841e-45,9.3868961182333e-81,0.715329992684726,0.927,0.818,2.21634004247606e-76,1.75962824234628e-95,0.757622511581428,0.924,0.752,4.15465824300379e-91,1.02679983658544e-28,7.03851296938522e-95,p53 apoptosis effector related to PMP22 [Source:HGNC Symbol;Acc:HGNC:17637],0.547668487829483
7,OTULINL,1.83642010466695e-25,0.389635420026662,0.692,0.494,4.33597150912913e-21,3.39739479455778e-33,0.435231092476034,0.802,0.649,8.02158884943037e-29,4.36186371108389e-81,0.715303501695831,0.895,0.731,1.02987964082402e-76,4.54346681581996e-60,0.623024034796244,0.839,0.661,1.07275794988325e-55,1.83642010466695e-25,1.74474548443359e-80,OTU deubiquitinase with linear linkage specificity like [Source:HGNC Symbol;Acc:HGNC:25629],0.540798512248693
7,IGFL2-AS1,4.4140604681751e-63,0.816512989053438,0.812,0.571,1.04220381714082e-58,2.95777966613365e-80,0.905273901962298,0.821,0.56,6.98361356970816e-76,1.7879736251286e-63,0.643767077099293,0.822,0.574,4.22158452629114e-59,5.22306441960728e-79,0.75890134838134,0.843,0.612,1.23321774011348e-74,4.4140604681751e-63,1.18311186645348e-79,IGFL2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:52559],0.781113829124092
7,FLG,1.54876729509319e-07,0.686836368693332,0.614,0.633,0.00365679446044453,2.92385868789059e-15,0.893773371949238,0.683,0.661,6.90352274797847e-11,3.68089896138406e-22,1.04376202911251,0.343,0.185,8.6909705377239e-18,8.80250606405378e-29,0.906005001177185,0.427,0.231,2.07835970678374e-24,1.54876729509319e-07,3.5210024256215e-28,filaggrin [Source:HGNC Symbol;Acc:HGNC:3748],0.882594192733067
8,HIST2H2AC,1.68350718739261e-162,0.910804503367373,0.896,0.289,3.9749288201527e-158,7.69235021474917e-204,0.921074652193571,0.921,0.322,1.81624080920443e-199,4.59639101262994e-102,0.739349990377221,0.768,0.291,1.08525388199206e-97,4.68334651161411e-118,0.581350994278111,0.658,0.241,1.10578494485721e-113,4.59639101262994e-102,3.07694008589971e-203,histone cluster 2 H2A family member c [Source:HGNC Symbol;Acc:HGNC:4738],0.788145035054069
