cluster,gene,avg_logFC,pct.1,pct.2,p_val,p_val_adj,description
1,RSRC2,-0.637812332005242,0.939,0.964,1.22407004394644e-150,2.89015178076193e-146,arginine and serine rich coiled-coil 2 [Source:HGNC Symbol;Acc:HGNC:30559]
1,HES1,-0.826076348266875,0.486,0.628,2.67938457465069e-150,6.32629491920773e-146,hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
1,ARL4A,-0.450416594425113,0.317,0.514,1.38221624305771e-149,3.26355077148356e-145,ADP ribosylation factor like GTPase 4A [Source:HGNC Symbol;Acc:HGNC:695]
1,IL6,-0.514150299279954,0.235,0.446,1.08923929001226e-147,2.57180288764796e-143,interleukin 6 [Source:HGNC Symbol;Acc:HGNC:6018]
1,PPP1R15A,-0.552497211595669,0.511,0.642,8.9404097954442e-146,2.11092015680233e-141,protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]
1,CCNL1,-0.513066542961286,0.851,0.909,1.51700837411306e-142,3.58180847211835e-138,cyclin L1 [Source:HGNC Symbol;Acc:HGNC:20569]
1,SNHG12,-0.644969008473821,0.506,0.638,1.55890575111535e-142,3.68073236895846e-138,small nucleolar RNA host gene 12 [Source:HGNC Symbol;Acc:HGNC:30062]
1,GATA2,-0.588674182696936,0.468,0.607,1.91268695345023e-136,4.51604516579134e-132,GATA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4171]
1,SNHG1,-0.55758786486132,0.772,0.876,8.30381395728051e-133,1.9606135134535e-128,small nucleolar RNA host gene 1 [Source:HGNC Symbol;Acc:HGNC:32688]
1,EID2,-0.599275200170573,0.857,0.911,1.98952062577267e-132,4.69745714951185e-128,EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
1,CSRNP1,-0.440106933229951,0.363,0.539,2.50995728133592e-130,5.92626013696224e-126,cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]
1,IER5,-0.452252277481903,0.338,0.513,1.22310594317795e-128,2.88787544243746e-124,immediate early response 5 [Source:HGNC Symbol;Acc:HGNC:5393]
1,CCN1,-0.458669956351041,0.76,0.875,8.23729133822607e-127,1.94490685786856e-122,cellular communication network factor 1 [Source:HGNC Symbol;Acc:HGNC:2654]
1,TXNIP,-0.636573566505691,0.66,0.803,1.24228526999294e-122,2.93315975098033e-118,thioredoxin interacting protein [Source:HGNC Symbol;Acc:HGNC:16952]
1,BRD2,-0.427576832062844,0.894,0.928,4.73525974049267e-122,1.11804217732772e-117,bromodomain containing 2 [Source:HGNC Symbol;Acc:HGNC:1103]
1,ARHGAP29,0.421181861368669,0.963,0.958,1.77483719484766e-121,4.19056810075481e-117,Rho GTPase activating protein 29 [Source:HGNC Symbol;Acc:HGNC:30207]
1,CXCL1,-0.71689115919189,0.382,0.554,3.83190735948616e-117,9.04751646648277e-113,C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]
1,NXF1,-0.417077954128286,0.536,0.648,5.00243541312948e-117,1.181125025394e-112,nuclear RNA export factor 1 [Source:HGNC Symbol;Acc:HGNC:8071]
1,EFNA1,-0.6108238837934,0.607,0.717,4.45965710706871e-115,1.05296963954999e-110,ephrin A1 [Source:HGNC Symbol;Acc:HGNC:3221]
1,DLX2,-0.459187322738733,0.321,0.491,1.0803204430757e-113,2.55074459814602e-109,distal-less homeobox 2 [Source:HGNC Symbol;Acc:HGNC:2915]
1,SNHG17,-0.598626486853447,0.741,0.799,2.49000971808843e-110,5.8791619453786e-106,small nucleolar RNA host gene 17 [Source:HGNC Symbol;Acc:HGNC:48600]
1,CEBPD,-0.421234410426921,0.574,0.744,3.46056821792907e-109,8.17074761935232e-105,CCAAT enhancer binding protein delta [Source:HGNC Symbol;Acc:HGNC:1835]
1,FLG,-0.627661330845621,0.243,0.433,4.04972180885772e-100,9.56179816289396e-96,filaggrin [Source:HGNC Symbol;Acc:HGNC:3748]
1,MT2A,-1.19133631668772,0.912,0.954,2.07950341249105e-99,4.90991550723263e-95,metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
1,ANKRD1,-0.443327211103118,0.304,0.474,5.87599044026719e-94,1.38738010285149e-89,ankyrin repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:15819]
1,CRYAB,-0.508993316056907,0.404,0.573,1.82768851238534e-91,4.31535534659303e-87,crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]
1,DDIT3,-0.505044493309018,0.757,0.82,1.21902054549071e-90,2.87822940995811e-86,DNA damage inducible transcript 3 [Source:HGNC Symbol;Acc:HGNC:2726]
1,TNF,-0.482640508046488,0.119,0.269,4.26106415926218e-90,1.00607985864339e-85,tumor necrosis factor [Source:HGNC Symbol;Acc:HGNC:11892]
1,AL627171.2,-0.555716272747252,0.491,0.604,3.99858662053541e-81,9.44106286974616e-77,novel transcript
1,OSER1,-0.421656979110833,0.863,0.891,2.18044812880236e-80,5.14825607691526e-76,oxidative stress responsive serine rich 1 [Source:HGNC Symbol;Acc:HGNC:16105]
1,HIST1H4C,-0.548698248344343,0.742,0.855,1.8899124242928e-72,4.46227222499772e-68,histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
1,MT1X,-1.00987159873897,0.815,0.862,4.37539031405789e-60,1.03307340705221e-55,metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
1,ID1,-0.468867878107257,0.995,0.998,1.41998120719812e-52,3.35271762831548e-48,inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
1,ID2,-0.523804656527429,0.839,0.872,1.10295756973287e-50,2.60419311789627e-46,inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
1,MT1F,-0.40585132363776,0.7,0.726,9.79639806166887e-44,2.31302754634064e-39,metallothionein 1F [Source:HGNC Symbol;Acc:HGNC:7398]
1,ZFAS1,-0.420411221904633,1,1,1.36272926911213e-39,3.21754007730064e-35,ZNFX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33101]
1,PLCG2,-1.2958229201789,0.465,0.535,4.26717342776501e-37,1.0075223180296e-32,phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
2,KTN1,-0.47362764924421,1,1,0,0,kinectin 1 [Source:HGNC Symbol;Acc:HGNC:6467]
2,MT-CYB,-0.878463153222522,0.998,0.999,0,0,mitochondrially encoded cytochrome b [Source:HGNC Symbol;Acc:HGNC:7427]
2,MT-ND1,-0.915171156375305,0.997,0.998,0,0,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 [Source:HGNC Symbol;Acc:HGNC:7455]
2,MT-CO1,-0.956944445879998,0.999,0.999,0,0,mitochondrially encoded cytochrome c oxidase I [Source:HGNC Symbol;Acc:HGNC:7419]
2,MT-ATP6,-0.960193377548165,0.999,0.999,0,0,mitochondrially encoded ATP synthase membrane subunit 6 [Source:HGNC Symbol;Acc:HGNC:7414]
2,MT-CO3,-0.976070329369956,0.999,1,0,0,mitochondrially encoded cytochrome c oxidase III [Source:HGNC Symbol;Acc:HGNC:7422]
2,MT-ND3,-0.978956180215374,0.998,0.999,0,0,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 [Source:HGNC Symbol;Acc:HGNC:7458]
2,MT-CO2,-0.982495369833048,0.999,1,0,0,mitochondrially encoded cytochrome c oxidase II [Source:HGNC Symbol;Acc:HGNC:7421]
2,MT-ND2,-1.0146667872918,0.997,0.997,0,0,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 [Source:HGNC Symbol;Acc:HGNC:7456]
2,MT-ND4,-1.05020718899808,0.999,0.999,0,0,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 [Source:HGNC Symbol;Acc:HGNC:7459]
2,MALAT1,-1.38943173900711,1,1,0,0,metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
2,NEAT1,-1.40103326170747,0.997,0.999,0,0,nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
2,SLC38A2,-0.411801659495439,0.969,0.973,5.68088599028547e-307,1.3413139911663e-302,solute carrier family 38 member 2 [Source:HGNC Symbol;Acc:HGNC:13448]
2,SPEN,-0.458898864642115,0.972,0.964,9.07433987363733e-267,2.14254238756451e-262,spen family transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:17575]
2,ITGB8,-0.489687259452245,0.947,0.965,1.46045957904358e-247,3.44829111207978e-243,integrin subunit beta 8 [Source:HGNC Symbol;Acc:HGNC:6163]
2,MT-ND5,-0.728409861831657,0.958,0.96,6.93279010245713e-207,1.63690107109115e-202,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 [Source:HGNC Symbol;Acc:HGNC:7461]
2,AC020916.1,-0.42442516883693,0.22,0.479,4.05269562603071e-203,9.56881964262112e-199,novel transcript
2,AHNAK,-0.507653422755752,0.942,0.93,5.20663413205669e-183,1.2293383849199e-178,AHNAK nucleoprotein [Source:HGNC Symbol;Acc:HGNC:347]
2,SLC30A1,-0.432724505964468,0.349,0.626,8.76399562854587e-175,2.06926700785596e-170,solute carrier family 30 member 1 [Source:HGNC Symbol;Acc:HGNC:11012]
2,PLCG2,-1.36841115287395,0.316,0.553,1.36419196839197e-162,3.22099365657028e-158,phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
2,SLC38A1,-0.421851380499989,0.965,0.974,2.85331173763985e-155,6.73695434374144e-151,solute carrier family 38 member 1 [Source:HGNC Symbol;Acc:HGNC:13447]
2,CLU,-0.487665205325773,0.99,0.986,6.55609925539333e-150,1.54796059519092e-145,clusterin [Source:HGNC Symbol;Acc:HGNC:2095]
2,SLPI,-0.501493806262103,0.999,0.995,8.55248333431548e-145,2.01932684006523e-140,secretory leukocyte peptidase inhibitor [Source:HGNC Symbol;Acc:HGNC:11092]
2,ADAMTS1,-0.418284885507368,0.319,0.515,2.7454773405231e-142,6.48234654870908e-138,ADAM metallopeptidase with thrombospondin type 1 motif 1 [Source:HGNC Symbol;Acc:HGNC:217]
2,GPRC5A,-0.442385844510211,0.726,0.728,1.15564312863434e-133,2.72858899101853e-129,G protein-coupled receptor class C group 5 member A [Source:HGNC Symbol;Acc:HGNC:9836]
2,RHOBTB3,-0.409230736042355,0.978,0.967,1.02443491902607e-126,2.41879328731246e-122,Rho related BTB domain containing 3 [Source:HGNC Symbol;Acc:HGNC:18757]
2,CXCL1,-0.819949598571571,0.359,0.557,1.54743907923013e-126,3.65365840997025e-122,C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]
2,HES1,-0.60493276300401,0.429,0.635,4.58301391858183e-114,1.08209541631636e-109,hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
2,ID1,-0.430648404875042,0.999,0.997,9.54387248297733e-107,2.25340373195578e-102,inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
2,AL627171.2,-0.48742293650882,0.432,0.611,2.78840141486333e-99,6.58369458063381e-95,novel transcript
2,MT-ND4L,-0.431046499878257,0.819,0.814,1.8831607524674e-77,4.44633085265077e-73,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L [Source:HGNC Symbol;Acc:HGNC:7460]
2,GADD45B,-0.479414496759765,0.431,0.619,8.06460896857835e-73,1.90413482357103e-68,growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
2,IER3,-0.561538344701529,0.797,0.762,9.13640930475783e-69,2.15719760094637e-64,immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]
2,MTRNR2L12,-0.411060414467161,0.939,0.876,2.72758078812541e-67,6.4400909988429e-63,MT-RNR2 like 12 [Source:HGNC Symbol;Acc:HGNC:37169]
2,ID2,-0.454761738037168,0.946,0.859,1.09808359348087e-61,2.59268517256768e-57,inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
2,SLC5A3,-0.456672633818142,0.792,0.809,6.73419034134932e-59,1.59000968149599e-54,solute carrier family 5 member 3 [Source:HGNC Symbol;Acc:HGNC:11038]
2,MT1X,-0.86739554093038,0.94,0.847,7.39082933220616e-48,1.7450487136272e-43,metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
2,MT2A,-0.755571196744204,0.988,0.944,2.68664029772828e-43,6.34342640696624e-39,metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
2,FLG,-0.620464999611003,0.609,0.39,3.247904485311e-42,7.66862728026781e-38,filaggrin [Source:HGNC Symbol;Acc:HGNC:3748]
2,MT-ND6,-0.504555513558329,0.871,0.82,4.26063379057737e-39,1.00597824429322e-34,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 [Source:HGNC Symbol;Acc:HGNC:7462]
2,KCNQ1OT1,-0.558569807846176,0.795,0.748,1.57858716008386e-33,3.72720214367401e-29,KCNQ1 opposite strand/antisense transcript 1 [Source:HGNC Symbol;Acc:HGNC:6295]
2,NFKBIA,-0.511248666524974,0.984,0.921,1.65126685947341e-26,3.89880618190267e-22,NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
2,SPON1,-0.422720100155176,0.884,0.859,3.40607982824594e-26,8.0420950824715e-22,spondin 1 [Source:HGNC Symbol;Acc:HGNC:11252]
2,HIST1H4C,-0.592272571955092,0.936,0.832,3.82513400627533e-25,9.03152390221667e-21,histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
2,CENPF,-0.456821694463577,0.89,0.832,2.43974099003193e-20,5.76047245156439e-16,centromere protein F [Source:HGNC Symbol;Acc:HGNC:1857]
3,MT-ND2,1.09997127676477,1,0.996,0,0,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 [Source:HGNC Symbol;Acc:HGNC:7456]
3,MTRNR2L12,1.09333093039895,0.992,0.875,0,0,MT-RNR2 like 12 [Source:HGNC Symbol;Acc:HGNC:37169]
3,MT-ND6,1.05197762997669,0.996,0.812,0,0,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 [Source:HGNC Symbol;Acc:HGNC:7462]
3,MT-ND5,1.03443663058852,1,0.957,0,0,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 [Source:HGNC Symbol;Acc:HGNC:7461]
3,MT-ATP6,0.912073323324965,1,0.999,0,0,mitochondrially encoded ATP synthase membrane subunit 6 [Source:HGNC Symbol;Acc:HGNC:7414]
3,MT-ND1,0.884388318083063,1,0.998,0,0,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 [Source:HGNC Symbol;Acc:HGNC:7455]
3,KCNQ1OT1,0.875299804599065,0.964,0.737,0,0,KCNQ1 opposite strand/antisense transcript 1 [Source:HGNC Symbol;Acc:HGNC:6295]
3,MT-ND3,0.867427432743336,1,0.998,0,0,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 [Source:HGNC Symbol;Acc:HGNC:7458]
3,MT-ND4L,0.863299464049471,0.991,0.801,0,0,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L [Source:HGNC Symbol;Acc:HGNC:7460]
3,MT-ND4,0.835682153179478,1,0.999,0,0,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 [Source:HGNC Symbol;Acc:HGNC:7459]
3,MT-CO3,0.814036591384928,1,0.999,0,0,mitochondrially encoded cytochrome c oxidase III [Source:HGNC Symbol;Acc:HGNC:7422]
3,MT-CYB,0.762196580145549,1,0.999,0,0,mitochondrially encoded cytochrome b [Source:HGNC Symbol;Acc:HGNC:7427]
3,MT-CO1,0.751729216475273,1,0.999,0,0,mitochondrially encoded cytochrome c oxidase I [Source:HGNC Symbol;Acc:HGNC:7419]
3,MT-CO2,0.699224064811364,1,1,0,0,mitochondrially encoded cytochrome c oxidase II [Source:HGNC Symbol;Acc:HGNC:7421]
3,AHNAK,0.592523460678927,0.996,0.926,0,0,AHNAK nucleoprotein [Source:HGNC Symbol;Acc:HGNC:347]
3,RPS3,-0.406787089159593,1,1,0,0,ribosomal protein S3 [Source:HGNC Symbol;Acc:HGNC:10420]
3,BTF3,-0.408504466160131,1,1,0,0,basic transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:1125]
3,RPS4X,-0.408804257958783,1,1,0,0,ribosomal protein S4 X-linked [Source:HGNC Symbol;Acc:HGNC:10424]
3,RPS27A,-0.413855075147801,1,1,0,0,ribosomal protein S27a [Source:HGNC Symbol;Acc:HGNC:10417]
3,RPS17,-0.418406270204228,1,1,0,0,ribosomal protein S17 [Source:HGNC Symbol;Acc:HGNC:10397]
3,GAPDH,-0.421997258226859,1,1,0,0,glyceraldehyde-3-phosphate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4141]
3,RPL7A,-0.431214144111436,1,1,0,0,ribosomal protein L7a [Source:HGNC Symbol;Acc:HGNC:10364]
3,RPL15,-0.443027777002237,1,1,0,0,ribosomal protein L15 [Source:HGNC Symbol;Acc:HGNC:10306]
3,PPIA,-0.447272811145675,1,1,0,0,peptidylprolyl isomerase A [Source:HGNC Symbol;Acc:HGNC:9253]
3,RPS12,-0.447568899646043,1,1,0,0,ribosomal protein S12 [Source:HGNC Symbol;Acc:HGNC:10385]
3,RPS9,-0.454365202765794,1,1,0,0,ribosomal protein S9 [Source:HGNC Symbol;Acc:HGNC:10442]
3,RPSA,-0.471447995905911,1,1,0,0,ribosomal protein SA [Source:HGNC Symbol;Acc:HGNC:6502]
3,NDUFC2,-0.479393892176321,1,1,0,0,NADH:ubiquinone oxidoreductase subunit C2 [Source:HGNC Symbol;Acc:HGNC:7706]
3,RPL41,-0.495646156382741,1,1,0,0,ribosomal protein L41 [Source:HGNC Symbol;Acc:HGNC:10354]
3,SNHG29,-0.518651556359586,1,1,0,0,small nucleolar RNA host gene 29 [Source:HGNC Symbol;Acc:HGNC:28619]
3,RPLP1,-0.541160117139782,1,1,0,0,ribosomal protein lateral stalk subunit P1 [Source:HGNC Symbol;Acc:HGNC:10372]
3,RPS13,-0.542124504348822,1,1,0,0,ribosomal protein S13 [Source:HGNC Symbol;Acc:HGNC:10386]
3,RPS26,-0.43361659777593,1,1,4.51339970778409e-303,1.0656588050049e-298,ribosomal protein S26 [Source:HGNC Symbol;Acc:HGNC:10414]
3,RPS2,-0.414314777072543,1,1,4.34960784768355e-294,1.02698590891656e-289,ribosomal protein S2 [Source:HGNC Symbol;Acc:HGNC:10404]
3,HEXIM1,0.911168690179388,0.943,0.884,1.46802153373452e-290,3.46614564330058e-286,HEXIM P-TEFb complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:24953]
3,PLCG2,2.25311877424816,0.731,0.512,8.74221903504832e-285,2.06412533636526e-280,phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
3,FTH1,-0.542228040743132,1,1,1.85484236179974e-277,4.37946830044537e-273,ferritin heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:3976]
3,NPTX1,0.7109096723707,0.26,0.077,2.35134460472708e-233,5.55175974622111e-229,neuronal pentraxin 1 [Source:HGNC Symbol;Acc:HGNC:7952]
3,MRPS6,-0.418321473983374,1,0.999,3.47868833960455e-222,8.2135310386403e-218,mitochondrial ribosomal protein S6 [Source:HGNC Symbol;Acc:HGNC:14051]
3,AC020916.1,0.748492805178362,0.664,0.435,1.27794835729683e-218,3.01736386641355e-214,novel transcript
3,THUMPD3-AS1,0.598781426623477,0.955,0.879,1.04105226724727e-210,2.45802850819753e-206,THUMPD3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44478]
3,JUN,0.611245878163618,0.985,0.949,1.48642792477212e-205,3.50960497317945e-201,Jun proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6204]
3,SOX11,0.697929284692868,0.832,0.659,7.92857610178736e-201,1.87201610339301e-196,SRY-box transcription factor 11 [Source:HGNC Symbol;Acc:HGNC:11191]
3,MTRNR2L1,0.64845903005182,0.796,0.583,3.18243647858069e-198,7.51405076957686e-194,MT-RNR2 like 1 [Source:HGNC Symbol;Acc:HGNC:37155]
3,AL118516.1,0.822588065116037,0.586,0.356,9.31852495128953e-197,2.20019692624897e-192,novel transcript, antisense to TBC1D22A
3,AL627171.2,1.17905547790705,0.735,0.581,1.86372885749616e-196,4.40045020543417e-192,novel transcript
3,GOLGB1,0.475998674751833,0.997,0.967,3.73979986546177e-196,8.8300414623418e-192,golgin B1 [Source:HGNC Symbol;Acc:HGNC:4429]
3,CKS1B,-0.461186166688202,0.988,0.986,9.17680269646222e-194,2.16673488466169e-189,CDC28 protein kinase regulatory subunit 1B [Source:HGNC Symbol;Acc:HGNC:19083]
3,FUS,0.409499713663336,0.993,0.968,5.26231350101368e-181,1.24248484072434e-176,FUS RNA binding protein [Source:HGNC Symbol;Acc:HGNC:4010]
3,INTS6,0.743830309856683,0.816,0.694,2.57174548922289e-166,6.07214827460417e-162,integrator complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:14879]
3,EIF5B,0.536061671616553,0.997,0.993,3.16671064656359e-160,7.47692050760128e-156,eukaryotic translation initiation factor 5B [Source:HGNC Symbol;Acc:HGNC:30793]
3,MT-ATP8,0.54813280641367,0.573,0.405,2.25685584903387e-157,5.32866234515387e-153,mitochondrially encoded ATP synthase membrane subunit 8 [Source:HGNC Symbol;Acc:HGNC:7415]
3,ATP6V0B,-0.440969230339258,0.995,0.997,5.60100965830262e-156,1.32245439042183e-151,ATPase H+ transporting V0 subunit b [Source:HGNC Symbol;Acc:HGNC:861]
