cluster,gene,avg_logFC,pct.1,pct.2,p_val,p_val_adj,description
1,POLR2J3,-0.462186754162835,0.654,0.751,2.85547507229999e-241,6.7420621932075e-237,RNA polymerase II subunit J3 [Source:HGNC Symbol;Acc:HGNC:33853]
1,MT-ND6,-0.689695584229743,0.777,0.834,1.43484022237316e-230,3.38780124904528e-226,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 [Source:HGNC Symbol;Acc:HGNC:7462]
1,SLPI,-0.500698852404306,0.996,0.996,2.67822386816814e-223,6.32355437513181e-219,secretory leukocyte peptidase inhibitor [Source:HGNC Symbol;Acc:HGNC:11092]
1,CD47,-0.462929189389109,0.996,0.998,4.7570527205756e-203,1.12318771785511e-198,CD47 molecule [Source:HGNC Symbol;Acc:HGNC:1682]
1,LGALS3BP,-0.454259039712336,0.583,0.706,4.45408845113454e-178,1.05165482419738e-173,galectin 3 binding protein [Source:HGNC Symbol;Acc:HGNC:6564]
1,DYNC1H1,-0.410644815883788,0.619,0.733,4.01863724075466e-177,9.48840438914583e-173,dynein cytoplasmic 1 heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:2961]
1,PLCG2,-1.3409147224251,0.362,0.56,3.90846595273035e-175,9.22827896099164e-171,phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
1,DHCR24,-0.456455156043061,0.87,0.908,5.73848573711069e-165,1.35491386738921e-160,24-dehydrocholesterol reductase [Source:HGNC Symbol;Acc:HGNC:2859]
1,SPON1,-0.585365459535899,0.831,0.868,9.06980119564977e-156,2.14147076030487e-151,spondin 1 [Source:HGNC Symbol;Acc:HGNC:11252]
1,NMU,-0.520697201099856,0.841,0.918,3.32476027048843e-149,7.85009147465023e-145,neuromedin U [Source:HGNC Symbol;Acc:HGNC:7859]
1,TM4SF1,-0.41653825079895,0.819,0.887,1.74897220271087e-146,4.12949826782064e-142,transmembrane 4 L six family member 1 [Source:HGNC Symbol;Acc:HGNC:11853]
1,MTRNR2L12,-0.461669023942432,0.9,0.879,3.25664681721907e-145,7.68926880013594e-141,MT-RNR2 like 12 [Source:HGNC Symbol;Acc:HGNC:37169]
1,KCNQ1OT1,-0.655748819225337,0.722,0.76,1.08742904796675e-141,2.56752872515429e-137,KCNQ1 opposite strand/antisense transcript 1 [Source:HGNC Symbol;Acc:HGNC:6295]
1,BMP7,-0.463736045286544,0.795,0.877,4.59429272400487e-138,1.08475845506479e-133,bone morphogenetic protein 7 [Source:HGNC Symbol;Acc:HGNC:1074]
1,MUC16,-0.482330836469325,0.626,0.688,2.30617522400672e-135,5.44511032140227e-131,mucin 16, cell surface associated [Source:HGNC Symbol;Acc:HGNC:15582]
1,TACSTD2,-0.431319127848177,0.751,0.781,4.81616114401934e-131,1.13714380771441e-126,tumor associated calcium signal transducer 2 [Source:HGNC Symbol;Acc:HGNC:11530]
1,FADS1,-0.43363175676871,0.681,0.737,1.03436425599681e-114,2.44223744483408e-110,fatty acid desaturase 1 [Source:HGNC Symbol;Acc:HGNC:3574]
1,PAX8,-0.413089721138541,0.613,0.713,4.60195909276431e-110,1.08656856139258e-105,paired box 8 [Source:HGNC Symbol;Acc:HGNC:8622]
1,CDH6,-0.673684184851506,0.536,0.582,4.2566302070125e-95,1.00503295817772e-90,cadherin 6 [Source:HGNC Symbol;Acc:HGNC:1765]
1,GAS5,0.426828930559533,0.999,0.996,2.48225358625597e-90,5.86084894250897e-86,growth arrest specific 5 [Source:HGNC Symbol;Acc:HGNC:16355]
1,TRHDE,-0.410455157127199,0.595,0.625,2.35575681357934e-82,5.56217741254219e-78,thyrotropin releasing hormone degrading enzyme [Source:HGNC Symbol;Acc:HGNC:30748]
1,SLC34A2,-0.42907103963595,0.51,0.559,8.42849784972086e-75,1.99005262729759e-70,solute carrier family 34 member 2 [Source:HGNC Symbol;Acc:HGNC:11020]
1,SCD,-0.585559543251696,0.827,0.838,1.5903338407675e-70,3.75493723143614e-66,stearoyl-CoA desaturase [Source:HGNC Symbol;Acc:HGNC:10571]
1,AL627171.2,-0.417476020430834,0.502,0.61,3.76146487591911e-58,8.88119471853261e-54,novel transcript
1,CXCL1,-0.519533801639679,0.454,0.552,3.93761578518727e-53,9.29710463040565e-49,C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]
1,CP,-0.602461297741467,0.729,0.717,3.9498940765898e-32,9.32609490423617e-28,ceruloplasmin [Source:HGNC Symbol;Acc:HGNC:2295]
1,MT1X,-0.733452057437144,0.918,0.845,1.63078162405711e-31,3.85043849256124e-27,metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
1,HIST1H4C,-0.524264341058953,0.897,0.832,6.20862763198882e-30,1.46591907018888e-25,histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
1,MT2A,-0.666209013561929,0.982,0.943,9.26752003903168e-13,2.18815415641577e-08,metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
2,SLPI,0.575079099997085,0.997,0.996,0,0,secretory leukocyte peptidase inhibitor [Source:HGNC Symbol;Acc:HGNC:11092]
2,CLU,0.520174101713749,0.995,0.985,0,0,clusterin [Source:HGNC Symbol;Acc:HGNC:2095]
2,HMGB2,-0.483596226382352,0.608,0.862,0,0,high mobility group box 2 [Source:HGNC Symbol;Acc:HGNC:5000]
2,XAGE2,-0.513744113020319,0.084,0.41,0,0,X antigen family member 2 [Source:HGNC Symbol;Acc:HGNC:4112]
2,TM4SF1,0.466251001141948,0.918,0.868,3.88473220497561e-248,9.17224120916791e-244,transmembrane 4 L six family member 1 [Source:HGNC Symbol;Acc:HGNC:11853]
2,NMU,0.580266556294739,0.946,0.897,8.02535945229063e-236,1.89486762028034e-231,neuromedin U [Source:HGNC Symbol;Acc:HGNC:7859]
2,UPK1B,0.481749909302126,0.768,0.671,1.13653693751946e-201,2.68347736317719e-197,uroplakin 1B [Source:HGNC Symbol;Acc:HGNC:12578]
2,FLG,-0.735008638699559,0.237,0.447,1.170670368737e-178,2.76406980762494e-174,filaggrin [Source:HGNC Symbol;Acc:HGNC:3748]
2,HIST1H4C,-0.598942225930359,0.737,0.863,1.43951222856656e-145,3.39883232286851e-141,histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
2,NFKBIA,-0.446132711460294,0.908,0.931,4.00282720333271e-25,9.45107530978887e-21,NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
2,AL627171.2,-0.407004825795716,0.561,0.598,6.70788070271668e-24,1.58379771271844e-19,novel transcript
2,PLCG2,-1.15303673067479,0.511,0.531,8.5950204325358e-16,2.02937027432603e-11,phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
3,PLCG2,1.83814366776793,0.71,0.503,0,0,phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
3,MT-ND2,1.10097000570295,1,0.996,0,0,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 [Source:HGNC Symbol;Acc:HGNC:7456]
3,MT-ND6,1.07056998997373,0.995,0.802,0,0,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 [Source:HGNC Symbol;Acc:HGNC:7462]
3,MTRNR2L12,1.07041084765648,0.993,0.868,0,0,MT-RNR2 like 12 [Source:HGNC Symbol;Acc:HGNC:37169]
3,MT-ATP6,1.0209729026597,1,0.999,0,0,mitochondrially encoded ATP synthase membrane subunit 6 [Source:HGNC Symbol;Acc:HGNC:7414]
3,MT-ND5,1.01862394312399,1,0.954,0,0,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 [Source:HGNC Symbol;Acc:HGNC:7461]
3,MT-ND1,0.976146242931786,1,0.998,0,0,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 [Source:HGNC Symbol;Acc:HGNC:7455]
3,MT-ND4,0.953166606928701,1,0.999,0,0,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 [Source:HGNC Symbol;Acc:HGNC:7459]
3,MT-CO3,0.951984672230961,1,0.999,0,0,mitochondrially encoded cytochrome c oxidase III [Source:HGNC Symbol;Acc:HGNC:7422]
3,MT-ND3,0.944968561813223,1,0.998,0,0,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 [Source:HGNC Symbol;Acc:HGNC:7458]
3,MT-CO1,0.90204064517863,1,0.999,0,0,mitochondrially encoded cytochrome c oxidase I [Source:HGNC Symbol;Acc:HGNC:7419]
3,MT-CYB,0.893084491622196,1,0.998,0,0,mitochondrially encoded cytochrome b [Source:HGNC Symbol;Acc:HGNC:7427]
3,KCNQ1OT1,0.890178380119699,0.957,0.726,0,0,KCNQ1 opposite strand/antisense transcript 1 [Source:HGNC Symbol;Acc:HGNC:6295]
3,MT-CO2,0.875618770300156,1,1,0,0,mitochondrially encoded cytochrome c oxidase II [Source:HGNC Symbol;Acc:HGNC:7421]
3,MT-ND4L,0.846845845276748,0.985,0.792,0,0,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L [Source:HGNC Symbol;Acc:HGNC:7460]
3,MALAT1,0.753100058832533,1,1,0,0,metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
3,HEXIM1,0.724026867757359,0.941,0.881,0,0,HEXIM P-TEFb complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:24953]
3,MTRNR2L1,0.678204378653652,0.794,0.571,0,0,MT-RNR2 like 1 [Source:HGNC Symbol;Acc:HGNC:37155]
3,THUMPD3-AS1,0.619387246400414,0.952,0.875,0,0,THUMPD3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44478]
3,AHNAK,0.606562087165435,0.998,0.922,0,0,AHNAK nucleoprotein [Source:HGNC Symbol;Acc:HGNC:347]
3,GABPB1-AS1,0.548698881270766,0.973,0.869,0,0,GABPB1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44157]
3,GOLGB1,0.488708942860869,0.998,0.965,0,0,golgin B1 [Source:HGNC Symbol;Acc:HGNC:4429]
3,SLC38A2,0.430185539729467,0.997,0.97,0,0,solute carrier family 38 member 2 [Source:HGNC Symbol;Acc:HGNC:13448]
3,FUS,0.426673320427294,0.996,0.966,0,0,FUS RNA binding protein [Source:HGNC Symbol;Acc:HGNC:4010]
3,VDAC2,-0.406316061272532,1,1,0,0,voltage dependent anion channel 2 [Source:HGNC Symbol;Acc:HGNC:12672]
3,CHCHD2,-0.406856040125346,1,1,0,0,coiled-coil-helix-coiled-coil-helix domain containing 2 [Source:HGNC Symbol;Acc:HGNC:21645]
3,CFL1,-0.417258931361044,1,1,0,0,cofilin 1 [Source:HGNC Symbol;Acc:HGNC:1874]
3,RPL24,-0.417891508210755,1,1,0,0,ribosomal protein L24 [Source:HGNC Symbol;Acc:HGNC:10325]
3,RPS16,-0.420766606406049,1,1,0,0,ribosomal protein S16 [Source:HGNC Symbol;Acc:HGNC:10396]
3,RPS14,-0.422983162664053,1,1,0,0,ribosomal protein S14 [Source:HGNC Symbol;Acc:HGNC:10387]
3,UQCRH,-0.4278661032856,1,1,0,0,ubiquinol-cytochrome c reductase hinge protein [Source:HGNC Symbol;Acc:HGNC:12590]
3,MYL12B,-0.42914407728237,1,1,0,0,myosin light chain 12B [Source:HGNC Symbol;Acc:HGNC:29827]
3,RPL8,-0.43065352248743,1,1,0,0,ribosomal protein L8 [Source:HGNC Symbol;Acc:HGNC:10368]
3,RPS7,-0.432488210924504,1,1,0,0,ribosomal protein S7 [Source:HGNC Symbol;Acc:HGNC:10440]
3,NDUFC2,-0.432660983925885,1,1,0,0,NADH:ubiquinone oxidoreductase subunit C2 [Source:HGNC Symbol;Acc:HGNC:7706]
3,RPL7,-0.435706175726482,1,1,0,0,ribosomal protein L7 [Source:HGNC Symbol;Acc:HGNC:10363]
3,RPL30,-0.438548245347273,1,1,0,0,ribosomal protein L30 [Source:HGNC Symbol;Acc:HGNC:10333]
3,RPL9,-0.442426718888601,1,1,0,0,ribosomal protein L9 [Source:HGNC Symbol;Acc:HGNC:10369]
3,RPS17,-0.443080592821589,1,1,0,0,ribosomal protein S17 [Source:HGNC Symbol;Acc:HGNC:10397]
3,RPS3,-0.447318816209272,1,1,0,0,ribosomal protein S3 [Source:HGNC Symbol;Acc:HGNC:10420]
3,RPL17,-0.451156024159785,1,1,0,0,ribosomal protein L17 [Source:HGNC Symbol;Acc:HGNC:10307]
3,RPS4X,-0.455923567285416,1,1,0,0,ribosomal protein S4 X-linked [Source:HGNC Symbol;Acc:HGNC:10424]
3,RPS2,-0.461098728976444,1,1,0,0,ribosomal protein S2 [Source:HGNC Symbol;Acc:HGNC:10404]
3,PPIA,-0.462355492532838,1,1,0,0,peptidylprolyl isomerase A [Source:HGNC Symbol;Acc:HGNC:9253]
3,RPS3A,-0.462840837114033,1,1,0,0,ribosomal protein S3A [Source:HGNC Symbol;Acc:HGNC:10421]
3,RPL7A,-0.475213767744204,1,1,0,0,ribosomal protein L7a [Source:HGNC Symbol;Acc:HGNC:10364]
3,RPL15,-0.477505626689145,1,1,0,0,ribosomal protein L15 [Source:HGNC Symbol;Acc:HGNC:10306]
3,RPL23A,-0.47781702458373,1,1,0,0,ribosomal protein L23a [Source:HGNC Symbol;Acc:HGNC:10317]
3,RPS9,-0.478138305674974,1,1,0,0,ribosomal protein S9 [Source:HGNC Symbol;Acc:HGNC:10442]
3,CKS1B,-0.480869099179222,0.987,0.986,0,0,CDC28 protein kinase regulatory subunit 1B [Source:HGNC Symbol;Acc:HGNC:19083]
3,GAPDH,-0.483165370723185,1,1,0,0,glyceraldehyde-3-phosphate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4141]
3,BTF3,-0.484911939299275,1,1,0,0,basic transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:1125]
3,RPSA,-0.485789808479699,1,1,0,0,ribosomal protein SA [Source:HGNC Symbol;Acc:HGNC:6502]
3,RPS27A,-0.487182357681252,1,1,0,0,ribosomal protein S27a [Source:HGNC Symbol;Acc:HGNC:10417]
3,RPL41,-0.516514975847138,1,1,0,0,ribosomal protein L41 [Source:HGNC Symbol;Acc:HGNC:10354]
3,RPS12,-0.527662813338909,1,1,0,0,ribosomal protein S12 [Source:HGNC Symbol;Acc:HGNC:10385]
3,RPS26,-0.543083906309371,1,1,0,0,ribosomal protein S26 [Source:HGNC Symbol;Acc:HGNC:10414]
3,SNHG29,-0.554028430806996,1,1,0,0,small nucleolar RNA host gene 29 [Source:HGNC Symbol;Acc:HGNC:28619]
3,RPLP1,-0.570278418419832,1,1,0,0,ribosomal protein lateral stalk subunit P1 [Source:HGNC Symbol;Acc:HGNC:10372]
3,FTH1,-0.58298912957642,1,1,0,0,ferritin heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:3976]
3,RPS13,-0.608195950578902,1,1,0,0,ribosomal protein S13 [Source:HGNC Symbol;Acc:HGNC:10386]
3,AC020916.1,0.678923283093022,0.638,0.426,3.59928394202256e-299,8.49826931550946e-295,novel transcript
3,JUN,0.536410286631478,0.988,0.947,1.28800622360247e-262,3.04111149454778e-258,Jun proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6204]
3,FTL,-0.418523378109501,1,0.996,4.27032324767458e-251,1.00826602200844e-246,ferritin light chain [Source:HGNC Symbol;Acc:HGNC:3999]
3,NEAT1,0.65555403137388,1,0.999,6.88761243766723e-249,1.62623417265761e-244,nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
3,MT-ATP8,0.535770911780565,0.558,0.398,2.85178356541718e-236,6.7333461763065e-232,mitochondrially encoded ATP synthase membrane subunit 8 [Source:HGNC Symbol;Acc:HGNC:7415]
3,ASH1L,0.432905688499429,0.948,0.895,3.41578451635966e-228,8.06500882157679e-224,ASH1 like histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:19088]
3,AL627171.2,0.942425936775771,0.719,0.575,8.74938726893858e-227,2.06581782806909e-222,novel transcript
3,SLC5A3,0.411629208879636,0.969,0.786,5.27395890176558e-210,1.24523443629587e-205,solute carrier family 5 member 3 [Source:HGNC Symbol;Acc:HGNC:11038]
3,CSKMT,0.444231049405817,0.944,0.847,2.27327686249652e-208,5.36743400004053e-204,citrate synthase lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:33113]
3,SPEN,0.513124500338079,0.983,0.963,3.90565241650317e-204,9.22163592060565e-200,spen family transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:17575]
3,ELF3,0.461312745145239,0.989,0.946,5.5216899172637e-197,1.30372620636513e-192,E74 like ETS transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:3318]
3,FOS,0.421921946854716,0.915,0.726,3.83949301876529e-196,9.06542696660672e-192,Fos proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:3796]
3,DNAJB14,0.497503668360256,0.821,0.668,9.2703752203693e-196,2.18882829328139e-191,DnaJ heat shock protein family (Hsp40) member B14 [Source:HGNC Symbol;Acc:HGNC:25881]
3,XIST,0.438367772303734,0.877,0.698,1.84853247143186e-193,4.36457001829777e-189,X inactive specific transcript [Source:HGNC Symbol;Acc:HGNC:12810]
3,ADAMTS1,0.553563579582199,0.659,0.471,1.18292393768819e-192,2.7930017092756e-188,ADAM metallopeptidase with thrombospondin type 1 motif 1 [Source:HGNC Symbol;Acc:HGNC:217]
3,INTS6,0.609769645412007,0.796,0.69,2.3188291319577e-183,5.47498746346533e-179,integrator complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:14879]
3,AL118516.1,0.700281585030485,0.53,0.351,1.82102629312785e-180,4.29962518070418e-176,novel transcript, antisense to TBC1D22A
3,MTRNR2L8,0.539223188552365,0.492,0.332,6.50152361833411e-179,1.53507474152487e-174,MT-RNR2 like 8 [Source:HGNC Symbol;Acc:HGNC:37165]
3,SOX11,0.520938014065525,0.8,0.654,2.69393358495156e-172,6.36064658742913e-168,SRY-box transcription factor 11 [Source:HGNC Symbol;Acc:HGNC:11191]
3,GAS5,-0.665049410566743,0.997,0.996,3.90903568499493e-156,9.22962415584154e-152,growth arrest specific 5 [Source:HGNC Symbol;Acc:HGNC:16355]
3,IER5L,0.427417310080887,0.881,0.764,3.35305975728098e-149,7.91690939291612e-145,immediate early response 5 like [Source:HGNC Symbol;Acc:HGNC:23679]
3,IER5,0.55381122498853,0.642,0.474,5.63957163039512e-140,1.33155925765259e-135,immediate early response 5 [Source:HGNC Symbol;Acc:HGNC:5393]
3,EIF5B,0.405864584591076,0.996,0.993,5.84390618563138e-139,1.37980468948942e-134,eukaryotic translation initiation factor 5B [Source:HGNC Symbol;Acc:HGNC:30793]
3,ANKRD12,0.529832201598742,0.924,0.899,1.20185487505799e-136,2.83769954549943e-132,ankyrin repeat domain 12 [Source:HGNC Symbol;Acc:HGNC:29135]
3,CHML,0.427479390915895,0.715,0.558,4.10691543127614e-131,9.69683802478609e-127,CHM like Rab escort protein [Source:HGNC Symbol;Acc:HGNC:1941]
3,LHX1,0.412236134807019,0.647,0.551,2.29439447022154e-129,5.41729478364007e-125,LIM homeobox 1 [Source:HGNC Symbol;Acc:HGNC:6593]
3,SMAD7,0.455552628487212,0.769,0.696,2.75843957978082e-114,6.51295169182049e-110,SMAD family member 7 [Source:HGNC Symbol;Acc:HGNC:6773]
3,ZFAS1,-0.471142249179723,1,1,2.0712757358693e-102,4.890489139961e-98,ZNFX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33101]
3,HES1,0.673912161546312,0.679,0.604,5.70845362144382e-101,1.3478229845591e-96,hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
3,SNHG7,-0.557091827475163,0.977,0.979,9.02188409884633e-95,2.13015705457861e-90,small nucleolar RNA host gene 7 [Source:HGNC Symbol;Acc:HGNC:28254]
3,PLEC,0.472372082912266,0.544,0.492,1.13975639302324e-90,2.69107881956717e-86,plectin [Source:HGNC Symbol;Acc:HGNC:9069]
3,TLCD2,0.455467234134556,0.382,0.285,6.75682104738562e-88,1.59535301749822e-83,TLC domain containing 2 [Source:HGNC Symbol;Acc:HGNC:33522]
3,CP,0.457485835805992,0.855,0.7,2.02476917015536e-83,4.78068248765382e-79,ceruloplasmin [Source:HGNC Symbol;Acc:HGNC:2295]
3,NFKBIA,0.900139601518442,0.933,0.927,6.5490843455488e-83,1.54630430482753e-78,NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
3,CENPL,0.457160480032894,0.696,0.633,9.14638947139101e-71,2.15955401809013e-66,centromere protein L [Source:HGNC Symbol;Acc:HGNC:17879]
3,JUNB,0.415730509748383,0.897,0.894,1.41973046872828e-50,3.35212560971433e-46,JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
3,AC108134.2,0.592819921281637,0.344,0.264,9.9436544248214e-50,2.34779624624458e-45,novel transcript
3,SEMA4A,0.45876745963884,0.271,0.207,3.17496918438357e-46,7.49641974124804e-42,semaphorin 4A [Source:HGNC Symbol;Acc:HGNC:10729]
3,HIST1H4C,-0.610550911956277,0.884,0.837,4.81047883764539e-43,1.13580215835645e-38,histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
3,ID2,0.427676005671731,0.861,0.869,3.28942530764864e-34,7.7666620938892e-30,inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
3,AL355075.4,0.474314386439989,0.265,0.217,9.28438414775666e-33,2.19213594112682e-28,ribonuclease P RNA component H1
3,GADD45B,0.432470854827298,0.623,0.596,1.88445139293576e-29,4.44937818386063e-25,growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
3,MT1X,0.423333633318463,0.822,0.862,5.54081223626139e-08,0.00130824117710368,metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
4,HIST1H4C,1.36823149469138,0.971,0.826,0,0,histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
4,HIST2H2AC,0.732247194287084,0.709,0.257,0,0,histone cluster 2 H2A family member c [Source:HGNC Symbol;Acc:HGNC:4738]
4,HIST1H1E,0.627745729530239,0.555,0.18,0,0,histone cluster 1 H1 family member e [Source:HGNC Symbol;Acc:HGNC:4718]
4,CDK1,0.621545822713323,0.917,0.68,0,0,cyclin dependent kinase 1 [Source:HGNC Symbol;Acc:HGNC:1722]
4,PCLAF,0.611464050238712,0.981,0.854,0,0,PCNA clamp associated factor [Source:HGNC Symbol;Acc:HGNC:28961]
4,HELLS,0.607179070293218,0.878,0.654,0,0,helicase, lymphoid specific [Source:HGNC Symbol;Acc:HGNC:4861]
4,MKI67,0.601281062484477,0.843,0.647,0,0,marker of proliferation Ki-67 [Source:HGNC Symbol;Acc:HGNC:7107]
4,TOP2A,0.57499364860518,0.825,0.543,0,0,DNA topoisomerase II alpha [Source:HGNC Symbol;Acc:HGNC:11989]
4,TYMS,0.564430231150276,0.916,0.741,0,0,thymidylate synthetase [Source:HGNC Symbol;Acc:HGNC:12441]
4,TUBB,0.556288748389589,0.998,0.987,0,0,tubulin beta class I [Source:HGNC Symbol;Acc:HGNC:20778]
4,UBE2T,0.51711620872408,0.904,0.721,0,0,ubiquitin conjugating enzyme E2 T [Source:HGNC Symbol;Acc:HGNC:25009]
4,TUBA1B,0.511818149657147,1,0.991,0,0,tubulin alpha 1b [Source:HGNC Symbol;Acc:HGNC:18809]
4,HIST1H1D,0.503181092838141,0.369,0.094,0,0,histone cluster 1 H1 family member d [Source:HGNC Symbol;Acc:HGNC:4717]
4,CLSPN,0.497556789110144,0.721,0.42,0,0,claspin [Source:HGNC Symbol;Acc:HGNC:19715]
4,HMGB2,0.488043478235402,0.945,0.805,0,0,high mobility group box 2 [Source:HGNC Symbol;Acc:HGNC:5000]
