cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
2	MT-ND5	-0.728409861831657	0.958	0.96	6.93279010245713e-207	1.63690107109115e-202	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 [Source:HGNC Symbol;Acc:HGNC:7461]
2	AC020916.1	-0.42442516883693	0.22	0.479	4.05269562603071e-203	9.56881964262112e-199	novel transcript
2	AHNAK	-0.507653422755752	0.942	0.93	5.20663413205669e-183	1.2293383849199e-178	AHNAK nucleoprotein [Source:HGNC Symbol;Acc:HGNC:347]
2	SLC30A1	-0.432724505964468	0.349	0.626	8.76399562854587e-175	2.06926700785596e-170	solute carrier family 30 member 1 [Source:HGNC Symbol;Acc:HGNC:11012]
2	PLCG2	-1.36841115287395	0.316	0.553	1.36419196839197e-162	3.22099365657028e-158	phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
2	SLC38A1	-0.421851380499989	0.965	0.974	2.85331173763985e-155	6.73695434374144e-151	solute carrier family 38 member 1 [Source:HGNC Symbol;Acc:HGNC:13447]
2	CLU	-0.487665205325773	0.99	0.986	6.55609925539333e-150	1.54796059519092e-145	clusterin [Source:HGNC Symbol;Acc:HGNC:2095]
2	SLPI	-0.501493806262103	0.999	0.995	8.55248333431548e-145	2.01932684006523e-140	secretory leukocyte peptidase inhibitor [Source:HGNC Symbol;Acc:HGNC:11092]
2	ADAMTS1	-0.418284885507368	0.319	0.515	2.7454773405231e-142	6.48234654870908e-138	ADAM metallopeptidase with thrombospondin type 1 motif 1 [Source:HGNC Symbol;Acc:HGNC:217]
2	GPRC5A	-0.442385844510211	0.726	0.728	1.15564312863434e-133	2.72858899101853e-129	G protein-coupled receptor class C group 5 member A [Source:HGNC Symbol;Acc:HGNC:9836]
2	RHOBTB3	-0.409230736042355	0.978	0.967	1.02443491902607e-126	2.41879328731246e-122	Rho related BTB domain containing 3 [Source:HGNC Symbol;Acc:HGNC:18757]
2	CXCL1	-0.819949598571571	0.359	0.557	1.54743907923013e-126	3.65365840997025e-122	C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]
2	HES1	-0.60493276300401	0.429	0.635	4.58301391858183e-114	1.08209541631636e-109	hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
2	ID1	-0.430648404875042	0.999	0.997	9.54387248297733e-107	2.25340373195578e-102	inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
2	AL627171.2	-0.48742293650882	0.432	0.611	2.78840141486333e-99	6.58369458063381e-95	novel transcript
2	MT-ND4L	-0.431046499878257	0.819	0.814	1.8831607524674e-77	4.44633085265077e-73	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L [Source:HGNC Symbol;Acc:HGNC:7460]
2	GADD45B	-0.479414496759765	0.431	0.619	8.06460896857835e-73	1.90413482357103e-68	growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
2	IER3	-0.561538344701529	0.797	0.762	9.13640930475783e-69	2.15719760094637e-64	immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]
2	MTRNR2L12	-0.411060414467161	0.939	0.876	2.72758078812541e-67	6.4400909988429e-63	MT-RNR2 like 12 [Source:HGNC Symbol;Acc:HGNC:37169]
2	ID2	-0.454761738037168	0.946	0.859	1.09808359348087e-61	2.59268517256769e-57	inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
2	SLC5A3	-0.456672633818142	0.792	0.809	6.73419034134932e-59	1.59000968149599e-54	solute carrier family 5 member 3 [Source:HGNC Symbol;Acc:HGNC:11038]
2	MT1X	-0.86739554093038	0.94	0.847	7.39082933220616e-48	1.7450487136272e-43	metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
2	MT2A	-0.755571196744204	0.988	0.944	2.68664029772828e-43	6.34342640696624e-39	metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
2	FLG	-0.620464999611003	0.609	0.39	3.247904485311e-42	7.66862728026781e-38	filaggrin [Source:HGNC Symbol;Acc:HGNC:3748]
2	MT-ND6	-0.504555513558329	0.871	0.82	4.26063379057737e-39	1.00597824429322e-34	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 [Source:HGNC Symbol;Acc:HGNC:7462]
2	KCNQ1OT1	-0.558569807846176	0.795	0.748	1.57858716008386e-33	3.72720214367401e-29	KCNQ1 opposite strand/antisense transcript 1 [Source:HGNC Symbol;Acc:HGNC:6295]
2	NFKBIA	-0.511248666524974	0.984	0.921	1.65126685947341e-26	3.89880618190267e-22	NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
2	SPON1	-0.422720100155176	0.884	0.859	3.40607982824594e-26	8.0420950824715e-22	spondin 1 [Source:HGNC Symbol;Acc:HGNC:11252]
2	HIST1H4C	-0.592272571955092	0.936	0.832	3.82513400627533e-25	9.03152390221667e-21	histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
2	CENPF	-0.456821694463577	0.89	0.832	2.43974099003193e-20	5.76047245156439e-16	centromere protein F [Source:HGNC Symbol;Acc:HGNC:1857]
