cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
9	DUSP4	0.5697900367884	0.574	0.207	1.92137758928068e-305	4.53656462605063e-301	dual specificity phosphatase 4 [Source:HGNC Symbol;Acc:HGNC:3070]
9	SMAD7	0.63458952997587	0.925	0.693	2.39984441923528e-301	5.66627265825641e-297	SMAD family member 7 [Source:HGNC Symbol;Acc:HGNC:6773]
9	JUNB	0.728155676583953	0.964	0.89	3.47036654936575e-298	8.19388245970747e-294	JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
9	EFNB2	0.723485027512588	0.963	0.829	1.60875504434629e-297	3.79843153520603e-293	ephrin B2 [Source:HGNC Symbol;Acc:HGNC:3227]
9	ANKRD12	0.628283769789406	0.969	0.899	1.05419934053595e-293	2.48907006293944e-289	ankyrin repeat domain 12 [Source:HGNC Symbol;Acc:HGNC:29135]
9	SNHG15	0.753078347645668	0.968	0.874	6.41088538140143e-290	1.51367414740269e-285	small nucleolar RNA host gene 15 [Source:HGNC Symbol;Acc:HGNC:27797]
9	PPP1R15A	0.631765960319321	0.91	0.613	4.61957983232578e-289	1.09072899421044e-284	protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]
9	SLC30A1	0.807055019124864	0.85	0.583	1.02455472457504e-287	2.41907616019413e-283	solute carrier family 30 member 1 [Source:HGNC Symbol;Acc:HGNC:11012]
9	NR1D1	0.669919767136578	0.746	0.379	4.4253899518876e-285	1.04487882154018e-280	nuclear receptor subfamily 1 group D member 1 [Source:HGNC Symbol;Acc:HGNC:7962]
9	MARCKS	0.605694494698113	0.984	0.905	1.45715996913593e-282	3.44050040312685e-278	myristoylated alanine rich protein kinase C substrate [Source:HGNC Symbol;Acc:HGNC:6759]
9	ARF4	0.506272087692956	0.995	0.973	1.99325947184748e-282	4.70628493897908e-278	ADP ribosylation factor 4 [Source:HGNC Symbol;Acc:HGNC:655]
9	PRPF38B	0.57211903581854	0.981	0.929	4.67893987152151e-280	1.10474449306494e-275	pre-mRNA processing factor 38B [Source:HGNC Symbol;Acc:HGNC:25512]
9	AMOTL2	0.534848545424203	0.997	0.982	4.29773910921881e-277	1.01473918107765e-272	angiomotin like 2 [Source:HGNC Symbol;Acc:HGNC:17812]
9	TENT5B	0.55067648378557	0.627	0.273	4.29640319291127e-276	1.01442375787828e-271	terminal nucleotidyltransferase 5B [Source:HGNC Symbol;Acc:HGNC:28273]
9	SNHG8	0.636963625466054	1	0.997	4.12692240101535e-273	9.74407648103734e-269	small nucleolar RNA host gene 8 [Source:HGNC Symbol;Acc:HGNC:33098]
9	BRD2	0.545039963502157	0.978	0.921	5.40406017077879e-273	1.27595264692258e-268	bromodomain containing 2 [Source:HGNC Symbol;Acc:HGNC:1103]
9	HSPE1	-0.57780724882462	0.985	0.997	5.45336413981802e-273	1.28759380705243e-268	heat shock protein family E (Hsp10) member 1 [Source:HGNC Symbol;Acc:HGNC:5269]
9	TNFAIP3	0.569582382660956	0.716	0.338	1.61041073448474e-272	3.80234078519192e-268	TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]
9	DLX2	0.663838329054623	0.805	0.455	9.01470266052845e-272	2.12846144517737e-267	distal-less homeobox 2 [Source:HGNC Symbol;Acc:HGNC:2915]
9	ATF4	0.560262657246601	0.998	0.984	1.02360787230586e-270	2.41684054730138e-266	activating transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:786]
9	RSRC2	0.614074051883713	0.988	0.96	3.28627594996982e-266	7.75922614547373e-262	arginine and serine rich coiled-coil 2 [Source:HGNC Symbol;Acc:HGNC:30559]
9	CCND1	0.505991043185257	0.995	0.944	3.89302709430867e-265	9.19182627237221e-261	cyclin D1 [Source:HGNC Symbol;Acc:HGNC:1582]
9	STUB1	-0.746990480321529	0.482	0.828	4.29931299589849e-264	1.01511079146159e-259	STIP1 homology and U-box containing protein 1 [Source:HGNC Symbol;Acc:HGNC:11427]
9	ANKRD1	0.754203329126984	0.787	0.438	3.3567079183479e-263	7.92552306601124e-259	ankyrin repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:15819]
9	HIST1H4H	0.678342179912633	0.77	0.448	2.55511869052023e-260	6.03289074018731e-256	histone cluster 1 H4 family member h [Source:HGNC Symbol;Acc:HGNC:4788]
9	THAP1	0.52496153788655	0.841	0.539	9.9198779947804e-257	2.3421823933476e-252	THAP domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20856]
9	SRM	-0.613819826345097	0.67	0.907	3.96493459103569e-253	9.36160706289436e-249	spermidine synthase [Source:HGNC Symbol;Acc:HGNC:11296]
9	KLK15	0.537978040896949	0.784	0.42	8.0829053831954e-253	1.90845479002627e-248	kallikrein related peptidase 15 [Source:HGNC Symbol;Acc:HGNC:20453]
9	NUAK1	0.577715506176581	0.685	0.355	8.26505073765718e-253	1.95146112966824e-248	NUAK family kinase 1 [Source:HGNC Symbol;Acc:HGNC:14311]
9	TSC22D2	0.550221494161217	0.921	0.721	2.75282809727654e-250	6.49970242047964e-246	TSC22 domain family member 2 [Source:HGNC Symbol;Acc:HGNC:29095]
9	GATA2	0.704458649349257	0.868	0.578	1.10157986894904e-249	2.60094022857559e-245	GATA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4171]
9	KLF11	0.549030879948928	0.813	0.506	8.43273157369171e-248	1.99105225186435e-243	Kruppel like factor 11 [Source:HGNC Symbol;Acc:HGNC:11811]
9	GADD45A	0.615831573681581	0.934	0.796	1.98204819704439e-247	4.67981399804151e-243	growth arrest and DNA damage inducible alpha [Source:HGNC Symbol;Acc:HGNC:4095]
9	ZNF34	0.550223117728647	0.736	0.38	2.77257198523383e-247	6.5463197143356e-243	zinc finger protein 34 [Source:HGNC Symbol;Acc:HGNC:13098]
9	CCN1	0.481290729184001	0.975	0.857	1.20371397041491e-246	2.84208905554665e-242	cellular communication network factor 1 [Source:HGNC Symbol;Acc:HGNC:2654]
9	PABPC1	-0.48942651969892	0.998	1	6.745007119394e-242	1.59256363096012e-237	poly(A) binding protein cytoplasmic 1 [Source:HGNC Symbol;Acc:HGNC:8554]
9	PHLDA1	0.413041418498485	0.507	0.186	1.1863331763746e-240	2.80105126273808e-236	pleckstrin homology like domain family A member 1 [Source:HGNC Symbol;Acc:HGNC:8933]
9	KRT7	-0.713529046000849	0.983	0.99	2.68973609352124e-238	6.350735890413e-234	keratin 7 [Source:HGNC Symbol;Acc:HGNC:6445]
9	NDUFB10	-0.489845393809083	0.998	0.999	2.68561004472708e-237	6.3409938766051e-233	NADH:ubiquinone oxidoreductase subunit B10 [Source:HGNC Symbol;Acc:HGNC:7696]
9	TRAPPC1	-0.616926447574793	0.376	0.76	5.60986145247643e-237	1.32454438754421e-232	trafficking protein particle complex 1 [Source:HGNC Symbol;Acc:HGNC:19894]
9	ELF3	0.575452228850082	0.978	0.95	1.00699290073691e-233	2.37761093792992e-229	E74 like ETS transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:3318]
9	MT1F	0.655468423273815	0.933	0.712	6.38331414808578e-228	1.50716430350453e-223	metallothionein 1F [Source:HGNC Symbol;Acc:HGNC:7398]
9	BEX1	0.445702160403973	0.515	0.199	1.18183956503881e-227	2.79044139701314e-223	brain expressed X-linked 1 [Source:HGNC Symbol;Acc:HGNC:1036]
9	PDRG1	0.510581950143677	0.921	0.674	1.10924882036681e-226	2.61904738976807e-222	p53 and DNA damage regulated 1 [Source:HGNC Symbol;Acc:HGNC:16119]
9	AC010207.1	0.518409781181898	0.582	0.254	3.59919372569991e-226	8.49805630575006e-222	novel transcript
9	USP43	0.471499651435471	0.627	0.294	1.96226317657197e-223	4.63309958620409e-219	ubiquitin specific peptidase 43 [Source:HGNC Symbol;Acc:HGNC:20072]
9	NDUFS8	-0.615475996161932	0.689	0.91	3.87442592909697e-223	9.14790706119085e-219	NADH:ubiquinone oxidoreductase core subunit S8 [Source:HGNC Symbol;Acc:HGNC:7715]
9	SLC37A3	0.497916706697187	0.788	0.515	2.70793819152343e-221	6.39371286400597e-217	solute carrier family 37 member 3 [Source:HGNC Symbol;Acc:HGNC:20651]
9	CLDN7	-0.58769646440769	0.621	0.886	6.15025515627413e-221	1.45213674494789e-216	claudin 7 [Source:HGNC Symbol;Acc:HGNC:2049]
9	SRSF6	0.472324000657173	0.951	0.845	1.16937511515007e-219	2.76101158438084e-215	serine and arginine rich splicing factor 6 [Source:HGNC Symbol;Acc:HGNC:10788]
9	BAZ1A	0.521779164239797	0.938	0.839	1.62557673485756e-219	3.83814922867217e-215	bromodomain adjacent to zinc finger domain 1A [Source:HGNC Symbol;Acc:HGNC:960]
9	GPBP1	0.43958211433068	0.962	0.905	3.35168041014789e-219	7.91365261640018e-215	GC-rich promoter binding protein 1 [Source:HGNC Symbol;Acc:HGNC:29520]
9	AKIRIN2	0.471388669991486	0.931	0.795	6.38978913114538e-219	1.50869311175473e-214	akirin 2 [Source:HGNC Symbol;Acc:HGNC:21407]
9	EPHA2	0.475787514997071	0.985	0.942	3.26404942068176e-218	7.7067470871717e-214	EPH receptor A2 [Source:HGNC Symbol;Acc:HGNC:3386]
9	NFKBIA	0.426523672585073	0.979	0.925	7.06315318576494e-218	1.66768109869096e-213	NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
9	KMT2E	0.462903907459961	0.959	0.856	8.14541348587994e-216	1.92321357815111e-211	lysine methyltransferase 2E [Source:HGNC Symbol;Acc:HGNC:18541]
9	IL6	0.521853654567316	0.74	0.407	1.16955980697908e-215	2.76144766025831e-211	interleukin 6 [Source:HGNC Symbol;Acc:HGNC:6018]
9	SKIL	0.50680813935386	0.98	0.94	1.45629256109291e-215	3.43845236599648e-211	SKI like proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10897]
9	OVOL1	0.504985191126995	0.625	0.304	3.58840215114624e-215	8.4725763190714e-211	ovo like transcriptional repressor 1 [Source:HGNC Symbol;Acc:HGNC:8525]
9	RYBP	0.486719727967896	0.94	0.807	1.2569195587609e-214	2.96771277019036e-210	RING1 and YY1 binding protein [Source:HGNC Symbol;Acc:HGNC:10480]
9	RYBP	0.486719727967896	0.94	0.807	1.2569195587609e-214	2.96771277019036e-210	RING1 and YY1 binding protein [Source:NCBI gene;Acc:23429]
9	UBE2T	-0.638161993553061	0.416	0.76	6.44844801402438e-214	1.5225430605913e-209	ubiquitin conjugating enzyme E2 T [Source:HGNC Symbol;Acc:HGNC:25009]
9	RIOK3	0.453161855736463	0.968	0.916	7.02123188647628e-213	1.65778306071592e-208	RIO kinase 3 [Source:HGNC Symbol;Acc:HGNC:11451]
9	MT2A	0.594499629595441	0.984	0.947	1.42822196307638e-212	3.37217487701964e-208	metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
9	BHLHE40	0.461102941182169	0.677	0.353	3.24508923946023e-212	7.66198020328956e-208	basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]
9	BCL6	0.495637928895195	0.703	0.397	3.70329311334117e-211	8.74384536990984e-207	BCL6 transcription repressor [Source:HGNC Symbol;Acc:HGNC:1001]
9	NTF3	0.493177449526599	0.629	0.319	8.67063133792623e-210	2.04722276519776e-205	neurotrophin 3 [Source:HGNC Symbol;Acc:HGNC:8023]
9	ZFAS1	0.575607643127694	1	1	7.34208585193589e-209	1.73353989050058e-204	ZNFX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33101]
9	ARPC1B	-0.78400680373099	0.692	0.89	8.41861838137557e-209	1.98771998602659e-204	actin related protein 2/3 complex subunit 1B [Source:HGNC Symbol;Acc:HGNC:704]
9	ELL2	0.564582922482801	0.695	0.388	8.47198994610229e-208	2.00032154617421e-203	elongation factor for RNA polymerase II 2 [Source:HGNC Symbol;Acc:HGNC:17064]
9	LAMTOR1	-0.545726974538467	0.56	0.848	5.92849521350102e-206	1.39977700485973e-201	late endosomal/lysosomal adaptor, MAPK and MTOR activator 1 [Source:HGNC Symbol;Acc:HGNC:26068]
9	SIVA1	-0.450132898289437	0.85	0.97	7.10896083842339e-206	1.67849674356015e-201	SIVA1 apoptosis inducing factor [Source:HGNC Symbol;Acc:HGNC:17712]
9	MSL2	0.468324012994652	0.791	0.525	7.55666957118753e-205	1.78420525245309e-200	MSL complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:25544]
9	CCDC85B	-0.535559507059593	0.564	0.86	2.06916115850431e-204	4.88549641134453e-200	coiled-coil domain containing 85B [Source:HGNC Symbol;Acc:HGNC:24926]
9	NUBP2	-0.536180830138168	0.481	0.806	4.19101111504448e-204	9.89539634373151e-200	nucleotide binding protein 2 [Source:HGNC Symbol;Acc:HGNC:8042]
9	C7orf61	0.431276380070534	0.625	0.304	6.8916517592375e-204	1.62718789687357e-199	chromosome 7 open reading frame 61 [Source:HGNC Symbol;Acc:HGNC:22135]
9	DYNC1H1	-0.614647193386697	0.376	0.732	4.14668872112393e-203	9.79074673944572e-199	dynein cytoplasmic 1 heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:2961]
9	ZNF706	-0.549247299111635	0.52	0.823	4.1758794124767e-203	9.85966888079874e-199	zinc finger protein 706 [Source:HGNC Symbol;Acc:HGNC:24992]
9	EFNA1	0.553398709206085	0.897	0.695	6.01020587302215e-203	1.41906970867926e-198	ephrin A1 [Source:HGNC Symbol;Acc:HGNC:3221]
9	GUK1	-0.498831633909779	0.901	0.972	6.71554872302735e-203	1.58560820899399e-198	guanylate kinase 1 [Source:HGNC Symbol;Acc:HGNC:4693]
9	REST	0.418460563804934	0.969	0.916	1.73606311611559e-202	4.09901862346051e-198	RE1 silencing transcription factor [Source:HGNC Symbol;Acc:HGNC:9966]
9	PNRC1	0.548676352113296	0.927	0.809	4.9079821494541e-202	1.15882366530761e-197	proline rich nuclear receptor coactivator 1 [Source:HGNC Symbol;Acc:HGNC:17278]
9	DUS1L	-0.572379103315629	0.331	0.69	1.63300928839097e-201	3.85569823081991e-197	dihydrouridine synthase 1 like [Source:HGNC Symbol;Acc:HGNC:30086]
9	ADM	0.691612366178974	0.705	0.379	5.85135291970436e-201	1.3815629378714e-196	adrenomedullin [Source:HGNC Symbol;Acc:HGNC:259]
9	MRPL41	-0.486993741308492	0.849	0.964	2.87361490126434e-200	6.78489214337524e-196	mitochondrial ribosomal protein L41 [Source:HGNC Symbol;Acc:HGNC:14492]
9	AGPAT2	-0.507084762737676	0.436	0.775	3.82287972735473e-199	9.02620132425725e-195	1-acylglycerol-3-phosphate O-acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:325]
9	ZNF571	0.499174723020889	0.605	0.298	4.29835820289218e-199	1.01488535528487e-194	zinc finger protein 571 [Source:HGNC Symbol;Acc:HGNC:25000]
9	CKLF	-0.506935687733572	0.691	0.909	2.08182638681821e-198	4.91540028191648e-194	chemokine like factor [Source:HGNC Symbol;Acc:HGNC:13253]
9	PIP5K1A	0.456454222966384	0.938	0.809	6.19648280610348e-198	1.46305155534909e-193	phosphatidylinositol-4-phosphate 5-kinase type 1 alpha [Source:HGNC Symbol;Acc:HGNC:8994]
9	ZBTB21	0.475544009917825	0.796	0.509	2.44682179925236e-197	5.77719095021474e-193	zinc finger and BTB domain containing 21 [Source:HGNC Symbol;Acc:HGNC:13083]
9	MRPL12	-0.637168532682746	0.45	0.772	4.29643457195718e-197	1.01443116678481e-192	mitochondrial ribosomal protein L12 [Source:HGNC Symbol;Acc:HGNC:10378]
9	TTC28-AS1	0.498267714537245	0.858	0.624	4.86487191101956e-197	1.14864490691083e-192	TTC28 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:29336]
9	TMEM160	-0.602745343103908	0.479	0.78	8.57974684268324e-196	2.02576402702594e-191	transmembrane protein 160 [Source:HGNC Symbol;Acc:HGNC:26042]
9	PDCD6	-0.439479013546548	0.961	0.991	6.1259456945339e-195	1.4463970379364e-190	programmed cell death 6 [Source:HGNC Symbol;Acc:HGNC:8765]
9	ZNF143	0.473482553915713	0.796	0.533	2.0505303716803e-194	4.84150726057436e-190	zinc finger protein 143 [Source:HGNC Symbol;Acc:HGNC:12928]
9	NDUFB7	-0.47350815020085	0.876	0.964	1.26697889095918e-193	2.99146385944373e-189	NADH:ubiquinone oxidoreductase subunit B7 [Source:HGNC Symbol;Acc:HGNC:7702]
9	PAX8	-0.781344006242168	0.382	0.713	8.61577245692686e-193	2.034270034805e-188	paired box 8 [Source:HGNC Symbol;Acc:HGNC:8622]
9	SPEN	0.408071625530296	0.994	0.964	1.59328331795607e-192	3.76190124202609e-188	spen family transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:17575]
9	NEAT1	-1.15404260854199	1	0.999	3.16418507995569e-192	7.47095739228338e-188	nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
9	FJX1	0.428623219634847	0.952	0.865	8.10107149890871e-192	1.91274399160734e-187	four-jointed box kinase 1 [Source:HGNC Symbol;Acc:HGNC:17166]
9	SNAPC1	0.629966859656525	0.891	0.637	1.44829084138716e-191	3.41955950559922e-187	small nuclear RNA activating complex polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:11134]
9	CXCL1	0.546592424763121	0.823	0.521	3.01774826344828e-191	7.12520542482772e-187	C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]
9	ARL16	-0.462366612332682	0.513	0.823	4.50259993343475e-191	1.06310887028328e-186	ADP ribosylation factor like GTPase 16 [Source:HGNC Symbol;Acc:HGNC:27902]
9	CIART	0.57691032544108	0.618	0.321	5.47327998411683e-190	1.29229613704982e-185	circadian associated repressor of transcription [Source:HGNC Symbol;Acc:HGNC:25200]
9	MT-CO3	-0.892411729785416	0.999	0.999	1.17697887078059e-189	2.77896481180006e-185	mitochondrially encoded cytochrome c oxidase III [Source:HGNC Symbol;Acc:HGNC:7422]
9	CTSA	-0.520158623567223	0.382	0.722	1.73064081208065e-189	4.08621602140363e-185	cathepsin A [Source:HGNC Symbol;Acc:HGNC:9251]
9	LAMTOR5	-0.444452884087182	0.803	0.95	2.80516721766794e-189	6.62328031763576e-185	late endosomal/lysosomal adaptor, MAPK and MTOR activator 5 [Source:HGNC Symbol;Acc:HGNC:17955]
9	ZFP30	0.508982655930033	0.689	0.391	3.95618455511781e-189	9.34094735308867e-185	ZFP30 zinc finger protein [Source:HGNC Symbol;Acc:HGNC:29555]
9	PPP1R14A	-0.685857198282973	0.302	0.645	1.90217361197566e-187	4.49122211523573e-183	protein phosphatase 1 regulatory inhibitor subunit 14A [Source:HGNC Symbol;Acc:HGNC:14871]
9	CEBPD	0.655730489240678	0.876	0.718	2.20034290612747e-186	5.19522963565757e-182	CCAAT enhancer binding protein delta [Source:HGNC Symbol;Acc:HGNC:1835]
9	MT-CO2	-0.756314185695784	0.999	1	1.05256503682331e-185	2.48521130844353e-181	mitochondrially encoded cytochrome c oxidase II [Source:HGNC Symbol;Acc:HGNC:7421]
9	MBNL2	0.446511077880937	0.81	0.558	3.30328453960543e-185	7.79938512646237e-181	muscleblind like splicing regulator 2 [Source:HGNC Symbol;Acc:HGNC:16746]
9	ZFP36L2	0.433070442984393	0.94	0.829	8.5633147098311e-185	2.02188423613822e-180	ZFP36 ring finger protein like 2 [Source:HGNC Symbol;Acc:HGNC:1108]
9	TACSTD2	-0.654301193943856	0.511	0.791	1.09053271069572e-184	2.57485678322366e-180	tumor associated calcium signal transducer 2 [Source:HGNC Symbol;Acc:HGNC:11530]
9	C19orf12	-0.512783710745945	0.271	0.641	1.3637126065278e-184	3.21986183527279e-180	chromosome 19 open reading frame 12 [Source:HGNC Symbol;Acc:HGNC:25443]
9	SLC39A10	0.571814047894147	0.766	0.508	6.18930159557652e-184	1.46135599973157e-179	solute carrier family 39 member 10 [Source:HGNC Symbol;Acc:HGNC:20861]
9	ZBTB11	0.420109756276067	0.9	0.708	1.81804668547232e-183	4.2925900290687e-179	zinc finger and BTB domain containing 11 [Source:HGNC Symbol;Acc:HGNC:16740]
9	ZFP36L1	0.495397662227283	0.947	0.855	3.12476495752144e-182	7.37788254120387e-178	ZFP36 ring finger protein like 1 [Source:HGNC Symbol;Acc:HGNC:1107]
9	CLK1	0.42044341569508	0.831	0.556	1.02261830084815e-181	2.41450407013256e-177	CDC like kinase 1 [Source:HGNC Symbol;Acc:HGNC:2068]
9	LRATD2	0.455107069699879	0.896	0.745	1.0434835718653e-181	2.46376906153116e-177	LRAT domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24166]
9	AMIGO2	0.445592697404565	0.737	0.446	1.15593743527373e-179	2.72928387842481e-175	adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073]
9	UQCR11	-0.4145026926984	0.938	0.987	4.20865338813828e-179	9.93705151473329e-175	ubiquinol-cytochrome c reductase, complex III subunit XI [Source:HGNC Symbol;Acc:HGNC:30862]
9	FADS1	-0.649018698325865	0.453	0.743	5.43139392328428e-179	1.28240641922665e-174	fatty acid desaturase 1 [Source:HGNC Symbol;Acc:HGNC:3574]
9	WDR43	0.40918447136409	0.989	0.936	6.95537646536219e-179	1.64223393723667e-174	WD repeat domain 43 [Source:HGNC Symbol;Acc:HGNC:28945]
9	IER3	0.637427320905033	0.931	0.757	1.70491050351749e-178	4.02546418985514e-174	immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]
9	PAM16	-0.48217676428298	0.471	0.783	2.33060348088926e-178	5.50278787872763e-174	presequence translocase associated motor 16 [Source:HGNC Symbol;Acc:HGNC:29679]
9	DNMT1	-0.501184370900015	0.658	0.885	2.75827843794335e-178	6.51257121982803e-174	DNA methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:2976]
9	TRAPPC5	-0.442432306360907	0.76	0.925	5.78295545074661e-178	1.36541361147578e-173	trafficking protein particle complex 5 [Source:HGNC Symbol;Acc:HGNC:23067]
9	C4orf48	-0.494837665368317	0.654	0.878	8.48684105154802e-178	2.003828040681e-173	chromosome 4 open reading frame 48 [Source:HGNC Symbol;Acc:HGNC:34437]
9	PRXL2A	-0.718094004218484	0.292	0.623	3.85390140398746e-177	9.0994466049548e-173	peroxiredoxin like 2A [Source:HGNC Symbol;Acc:HGNC:28651]
9	S100A16	-0.487557954670441	0.85	0.959	5.01220855884469e-177	1.18343256282882e-172	S100 calcium binding protein A16 [Source:HGNC Symbol;Acc:HGNC:20441]
9	CD24	-0.639435872603345	0.864	0.951	1.1323114562768e-176	2.67350057941516e-172	CD24 molecule [Source:HGNC Symbol;Acc:HGNC:1645]
9	SSNA1	-0.43448071906461	0.625	0.881	1.15638177960702e-176	2.73033301983014e-172	SS nuclear autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:11321]
9	DUSP1	0.501146259855763	0.738	0.477	1.4552398245925e-176	3.43596674984534e-172	dual specificity phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:3064]
