cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
9	HSP90AB1	-0.776582921977787	0.999	1	0	0	heat shock protein 90 alpha family class B member 1 [Source:HGNC Symbol;Acc:HGNC:5258]
9	UBC	-0.781462036939513	0.993	0.999	0	0	ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]
9	MTRNR2L12	-0.949699677324863	0.556	0.9	0	0	MT-RNR2 like 12 [Source:HGNC Symbol;Acc:HGNC:37169]
9	MT-ND6	-1.13062310447835	0.462	0.844	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 [Source:HGNC Symbol;Acc:HGNC:7462]
9	NASP	-0.724322691992218	0.689	0.926	3.20900185758407e-306	7.57677428594174e-302	nuclear autoantigenic sperm protein [Source:HGNC Symbol;Acc:HGNC:7644]
9	MYL12B	-0.492335480413908	0.996	1	4.80140806940413e-299	1.13366045926701e-294	myosin light chain 12B [Source:HGNC Symbol;Acc:HGNC:29827]
9	IK	-0.534926344791711	0.816	0.973	1.44869258643837e-294	3.42050806583963e-290	IK cytokine [Source:HGNC Symbol;Acc:HGNC:5958]
9	PPIB	-0.524597979599963	0.987	0.998	2.51623686777798e-291	5.94108686851058e-287	peptidylprolyl isomerase B [Source:HGNC Symbol;Acc:HGNC:9255]
9	SSB	-0.50026879025064	0.932	0.996	1.5913191774169e-286	3.75726370979904e-282	small RNA binding exonuclease protection factor La [Source:HGNC Symbol;Acc:HGNC:11316]
9	KRT18	-0.557235790451468	0.999	1	4.30778405526939e-283	1.01711089328966e-278	keratin 18 [Source:HGNC Symbol;Acc:HGNC:6430]
9	GUK1	0.470844091726191	0.999	0.967	7.66783747324174e-278	1.81045310580711e-273	guanylate kinase 1 [Source:HGNC Symbol;Acc:HGNC:4693]
9	SNHG29	0.44286134151952	1	1	1.82068498211302e-275	4.29881931126706e-271	small nucleolar RNA host gene 29 [Source:HGNC Symbol;Acc:HGNC:28619]
9	SEPTIN7	-0.491930192126587	0.906	0.991	2.96042954249233e-273	6.98987019277864e-269	septin 7 [Source:HGNC Symbol;Acc:HGNC:1717]
9	XRCC5	-0.498294519926587	0.954	0.996	1.63823081833355e-272	3.86802678516735e-268	X-ray repair cross complementing 5 [Source:HGNC Symbol;Acc:HGNC:12833]
9	UBB	-0.500165938667329	0.949	0.996	2.82419832064097e-268	6.66821465486539e-264	ubiquitin B [Source:HGNC Symbol;Acc:HGNC:12463]
9	PSMB1	-0.493040313314683	0.919	0.996	3.53681594247417e-268	8.35077612177577e-264	proteasome subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537]
9	FTL	0.606045581446875	1	0.997	8.72104134142348e-268	2.0591250711235e-263	ferritin light chain [Source:HGNC Symbol;Acc:HGNC:3999]
9	TOP1	-0.551289864967243	0.909	0.987	9.39187006933843e-264	2.2175144420715e-259	DNA topoisomerase I [Source:HGNC Symbol;Acc:HGNC:11986]
9	PSMA5	-0.48184863897136	0.833	0.985	6.3736033166314e-262	1.50487147908984e-257	proteasome subunit alpha 5 [Source:HGNC Symbol;Acc:HGNC:9534]
9	SRSF7	-0.528998331723817	0.939	0.989	2.3446020153946e-254	5.53583981854819e-250	serine and arginine rich splicing factor 7 [Source:HGNC Symbol;Acc:HGNC:10789]
9	DNAJA1	-0.543990735395103	0.97	0.993	3.69508146408466e-254	8.7244568448503e-250	DnaJ heat shock protein family (Hsp40) member A1 [Source:HGNC Symbol;Acc:HGNC:5229]
9	CCT7	-0.433834273095451	0.953	0.996	8.0729853717585e-254	1.9061125761259e-249	chaperonin containing TCP1 subunit 7 [Source:HGNC Symbol;Acc:HGNC:1622]
9	MDH1	-0.551519383478068	0.741	0.946	8.2805033020688e-247	1.95510963465146e-242	malate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6970]
9	DDX24	-0.479358202563347	0.897	0.984	2.41584472095648e-246	5.70405097065034e-242	DEAD-box helicase 24 [Source:HGNC Symbol;Acc:HGNC:13266]
9	SYNGR2	0.485239820164189	0.961	0.826	2.44467266522304e-246	5.77211662985812e-242	synaptogyrin 2 [Source:HGNC Symbol;Acc:HGNC:11499]
9	HNRNPH3	-0.487137059773196	0.928	0.991	1.30908732188124e-245	3.09088607569379e-241	heterogeneous nuclear ribonucleoprotein H3 [Source:HGNC Symbol;Acc:HGNC:5043]
9	DDX39B	-0.504949016753305	0.75	0.949	4.22247681191308e-245	9.96969000060798e-241	DExD-box helicase 39B [Source:HGNC Symbol;Acc:HGNC:13917]
9	EPCAM	-0.468424458483935	0.964	0.997	2.48299238956441e-239	5.86259333100054e-235	epithelial cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:11529]
9	DANCR	0.42857865536892	0.998	0.978	7.92291393046508e-239	1.87067920812211e-234	differentiation antagonizing non-protein coding RNA [Source:HGNC Symbol;Acc:HGNC:28964]
9	PSMD4	-0.443533949502253	0.934	0.994	1.54645343471129e-238	3.65133120469683e-234	proteasome 26S subunit, non-ATPase 4 [Source:HGNC Symbol;Acc:HGNC:9561]
9	PSMD13	-0.465544037826713	0.793	0.957	1.22864406057904e-230	2.90095149143318e-226	proteasome 26S subunit, non-ATPase 13 [Source:HGNC Symbol;Acc:HGNC:9558]
9	MYBL2	0.481206536198439	0.978	0.903	8.46525790899668e-226	1.99873204489321e-221	MYB proto-oncogene like 2 [Source:HGNC Symbol;Acc:HGNC:7548]
9	RBM25	-0.51687070654275	0.852	0.98	9.59621956375801e-226	2.26576340119891e-221	RNA binding motif protein 25 [Source:HGNC Symbol;Acc:HGNC:23244]
9	SF3B1	-0.44330714127069	0.873	0.982	3.63035031338568e-224	8.57162012493493e-220	splicing factor 3b subunit 1 [Source:HGNC Symbol;Acc:HGNC:10768]
9	EIF4A3	-0.509901229725268	0.539	0.858	1.40089602048603e-222	3.30765559396957e-218	eukaryotic translation initiation factor 4A3 [Source:HGNC Symbol;Acc:HGNC:18683]
9	PSMB3	-0.453507277797465	0.846	0.994	5.76578601097314e-221	1.36135973505087e-216	proteasome subunit beta 3 [Source:HGNC Symbol;Acc:HGNC:9540]
9	PSMC3	-0.464193659230515	0.888	0.981	3.40193468579444e-220	8.03230798662925e-216	proteasome 26S subunit, ATPase 3 [Source:HGNC Symbol;Acc:HGNC:9549]
9	ZNF622	-0.504797739259624	0.62	0.901	2.35711864930793e-218	5.56539284288096e-214	zinc finger protein 622 [Source:HGNC Symbol;Acc:HGNC:30958]
9	HIST1H4C	0.589146790160844	0.949	0.837	1.64000695424585e-216	3.87222041966986e-212	histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
9	PSMA4	-0.423444309462542	0.891	0.991	9.58377364986808e-213	2.26282479647035e-208	proteasome subunit alpha 4 [Source:HGNC Symbol;Acc:HGNC:9533]
9	PSMD12	-0.432613873122546	0.887	0.988	9.57009326582652e-211	2.2595947209943e-206	proteasome 26S subunit, non-ATPase 12 [Source:HGNC Symbol;Acc:HGNC:9557]
9	DCAF13	-0.476545191713476	0.773	0.982	6.16884061348132e-208	1.45652495724907e-203	DDB1 and CUL4 associated factor 13 [Source:HGNC Symbol;Acc:HGNC:24535]
9	PUM3	-0.497173740937787	0.788	0.945	3.38577572444573e-206	7.9941550629888e-202	pumilio RNA binding family member 3 [Source:HGNC Symbol;Acc:HGNC:29676]
9	SMC3	-0.462287452160775	0.79	0.953	2.97418874584015e-205	7.02235704780318e-201	structural maintenance of chromosomes 3 [Source:HGNC Symbol;Acc:HGNC:2468]
9	CDR2L	0.460552797593528	0.931	0.802	4.52169945889962e-203	1.06761845924079e-198	cerebellar degeneration related protein 2 like [Source:HGNC Symbol;Acc:HGNC:29999]
9	BRI3	0.424775461758457	0.98	0.902	1.35803882526762e-201	3.20646547033939e-197	brain protein I3 [Source:HGNC Symbol;Acc:HGNC:1109]
9	RUVBL1	-0.438351348118804	0.952	0.991	5.76477131621209e-196	1.36112015547084e-191	RuvB like AAA ATPase 1 [Source:HGNC Symbol;Acc:HGNC:10474]
9	PNN	-0.526457255773643	0.79	0.934	9.18114081074335e-191	2.16775915682461e-186	pinin, desmosome associated protein [Source:HGNC Symbol;Acc:HGNC:9162]
9	CCDC85B	0.485149364882335	0.957	0.839	7.72076326242429e-189	1.822949413891e-184	coiled-coil domain containing 85B [Source:HGNC Symbol;Acc:HGNC:24926]
9	NUDC	-0.48912189105072	0.764	0.924	1.15501038943765e-188	2.72709503050123e-184	nuclear distribution C, dynein complex regulator [Source:HGNC Symbol;Acc:HGNC:8045]
9	ANXA5	-0.501310862601573	0.918	0.978	1.68692056112632e-185	3.98298813687535e-181	annexin A5 [Source:HGNC Symbol;Acc:HGNC:543]
9	NOC3L	-0.460552455108985	0.64	0.888	1.57623434991764e-183	3.72164692359054e-179	NOC3 like DNA replication regulator [Source:HGNC Symbol;Acc:HGNC:24034]
9	LTN1	-0.433158317095503	0.7	0.911	2.36228683298557e-182	5.57759544136222e-178	listerin E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:13082]
9	KRT8	-0.492952873260622	0.993	0.996	9.97156557795639e-178	2.35438634861128e-173	keratin 8 [Source:HGNC Symbol;Acc:HGNC:6446]
9	DHCR24	0.557803167168478	0.973	0.898	1.33421721967096e-175	3.1502202773651e-171	24-dehydrocholesterol reductase [Source:HGNC Symbol;Acc:HGNC:2859]
9	KRT19	-0.686939153767045	0.903	0.965	1.38419675784744e-175	3.26822696495359e-171	keratin 19 [Source:HGNC Symbol;Acc:HGNC:6436]
9	HSPA4	-0.43639539089087	0.87	0.97	1.81950698523232e-174	4.29603794283204e-170	heat shock protein family A (Hsp70) member 4 [Source:HGNC Symbol;Acc:HGNC:5237]
9	PSME2	-0.41585833668818	0.843	0.976	9.20846832896759e-174	2.17421145715254e-169	proteasome activator subunit 2 [Source:HGNC Symbol;Acc:HGNC:9569]
9	NOP58	-0.43511968013892	0.832	0.971	1.00525579956177e-170	2.37350946834528e-166	NOP58 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:29926]
9	PSMD6	-0.418307266832393	0.859	0.992	1.26313407290454e-169	2.9823858595349e-165	proteasome 26S subunit, non-ATPase 6 [Source:HGNC Symbol;Acc:HGNC:9564]
9	HNRNPU	-0.459560951019046	0.986	0.994	2.4251827927884e-167	5.72609909205269e-163	heterogeneous nuclear ribonucleoprotein U [Source:HGNC Symbol;Acc:HGNC:5048]
9	ADGRG1	0.451395761246684	0.95	0.86	1.9784928346139e-162	4.67141943180689e-158	adhesion G protein-coupled receptor G1 [Source:HGNC Symbol;Acc:HGNC:4512]
9	DNTTIP2	-0.407741028062646	0.673	0.904	1.75968282913928e-159	4.15478712788076e-155	deoxynucleotidyltransferase terminal interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:24013]
9	AHSA1	-0.421011540073733	0.812	0.932	7.11392575076561e-159	1.67966900901327e-154	activator of HSP90 ATPase activity 1 [Source:HGNC Symbol;Acc:HGNC:1189]
9	HSP90B1	-0.448511586109808	0.967	0.995	1.14950024696669e-155	2.71408503311304e-151	heat shock protein 90 beta family member 1 [Source:HGNC Symbol;Acc:HGNC:12028]
9	NME4	0.491530285056925	0.897	0.753	2.64759724673329e-153	6.25124185926198e-149	NME/NM23 nucleoside diphosphate kinase 4 [Source:HGNC Symbol;Acc:HGNC:7852]
9	SUPT16H	-0.415763261202454	0.71	0.899	2.49407383259643e-149	5.88875772614343e-145	SPT16 homolog, facilitates chromatin remodeling subunit [Source:HGNC Symbol;Acc:HGNC:11465]
9	COPB1	-0.414804923256328	0.609	0.839	1.64861598543274e-147	3.89254720320523e-143	coatomer protein complex subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:2231]
9	FAAP20	0.405652860747495	0.983	0.923	7.77708567211732e-143	1.83624769804362e-138	FA core complex associated protein 20 [Source:HGNC Symbol;Acc:HGNC:26428]
9	HSPA5	-0.44929703923332	0.95	0.987	1.59642141026381e-132	3.76931059177389e-128	heat shock protein family A (Hsp70) member 5 [Source:HGNC Symbol;Acc:HGNC:5238]
9	MALAT1	-0.685289220218312	0.999	1	3.63446890941727e-130	8.58134454202511e-126	metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
9	GPX3	0.624517860958154	0.901	0.805	9.55469853447769e-130	2.25595987097553e-125	glutathione peroxidase 3 [Source:HGNC Symbol;Acc:HGNC:4555]
9	VEGFB	0.416570805191185	0.915	0.808	1.06925181007946e-125	2.52461044877863e-121	vascular endothelial growth factor B [Source:HGNC Symbol;Acc:HGNC:12681]
9	LUC7L3	-0.407308118502693	0.979	0.991	1.35180304845001e-125	3.19174217769532e-121	LUC7 like 3 pre-mRNA splicing factor [Source:HGNC Symbol;Acc:HGNC:24309]
9	ANXA1	-0.563140241270588	0.717	0.861	1.76314601222838e-123	4.16296404947243e-119	annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]
9	COPB2	-0.43885551008293	0.776	0.897	3.43211165628832e-122	8.10355883166236e-118	coatomer protein complex subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:2232]
9	POLG2	-0.420269435133902	0.55	0.771	9.85888222626502e-121	2.32778068244344e-116	DNA polymerase gamma 2, accessory subunit [Source:HGNC Symbol;Acc:HGNC:9180]
9	SKIL	-0.435612866379991	0.868	0.946	7.53672953639177e-116	1.77949721083746e-111	SKI like proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10897]
9	MT-ND5	-0.637334710446689	0.874	0.964	1.51029712532006e-113	3.5659625425932e-109	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 [Source:HGNC Symbol;Acc:HGNC:7461]
9	TALDO1	-0.429134629994188	0.86	0.932	5.88300485894752e-112	1.3890362772461e-107	transaldolase 1 [Source:HGNC Symbol;Acc:HGNC:11559]
9	WDR43	-0.410542369730236	0.823	0.945	9.32540912475215e-111	2.20182234844523e-106	WD repeat domain 43 [Source:HGNC Symbol;Acc:HGNC:28945]
9	PRPF38B	-0.52085827433286	0.803	0.938	9.97685055781047e-110	2.35563418520463e-105	pre-mRNA processing factor 38B [Source:HGNC Symbol;Acc:HGNC:25512]
9	TUBB4B	-0.42955713900374	0.981	0.994	8.94626479369869e-109	2.1123025804402e-104	tubulin beta 4B class IVb [Source:HGNC Symbol;Acc:HGNC:20771]
9	FASN	0.462161145889499	0.94	0.852	6.23602786341292e-107	1.47238853883043e-102	fatty acid synthase [Source:HGNC Symbol;Acc:HGNC:3594]
9	KRT7	-0.535459551707165	0.996	0.989	2.08293305775094e-103	4.91801324265575e-99	keratin 7 [Source:HGNC Symbol;Acc:HGNC:6445]
9	CTXN1	0.441549837397912	0.788	0.609	3.16412447630266e-98	7.4708143009982e-94	cortexin 1 [Source:HGNC Symbol;Acc:HGNC:31108]
9	EZR	-0.414220980669692	0.973	0.979	8.2759720154338e-95	1.95403975256407e-90	ezrin [Source:HGNC Symbol;Acc:HGNC:12691]
9	GSTO1	-0.433508251804	0.59	0.739	4.03875051977685e-94	9.53589385224512e-90	glutathione S-transferase omega 1 [Source:HGNC Symbol;Acc:HGNC:13312]
9	KCNQ1OT1	-0.566808105970762	0.571	0.763	3.13755036560012e-84	7.40807016821845e-80	KCNQ1 opposite strand/antisense transcript 1 [Source:HGNC Symbol;Acc:HGNC:6295]
9	TUBA4A	-0.439999636868142	0.763	0.904	2.72760334919645e-83	6.44014426778773e-79	tubulin alpha 4a [Source:HGNC Symbol;Acc:HGNC:12407]
9	CCNL1	-0.544796128986534	0.792	0.909	2.60546780622223e-82	6.15177003727131e-78	cyclin L1 [Source:HGNC Symbol;Acc:HGNC:20569]
9	EIF4A2	-0.427043013306355	0.989	0.997	2.73103330956081e-82	6.44824274720403e-78	eukaryotic translation initiation factor 4A2 [Source:HGNC Symbol;Acc:HGNC:3284]
9	FDPS	-0.50024250057066	0.912	0.952	5.93294911679274e-77	1.40082861596593e-72	farnesyl diphosphate synthase [Source:HGNC Symbol;Acc:HGNC:3631]
9	MT-ND4L	-0.449342555076781	0.69	0.821	3.87083585780199e-72	9.13943054385628e-68	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L [Source:HGNC Symbol;Acc:HGNC:7460]
9	RSRC2	-0.564565966830742	0.902	0.965	1.19861389752711e-69	2.83004727345126e-65	arginine and serine rich coiled-coil 2 [Source:HGNC Symbol;Acc:HGNC:30559]
9	NDUFS2	-0.409514887095791	0.613	0.714	2.97497541210941e-69	7.02421444553153e-65	NADH:ubiquinone oxidoreductase core subunit S2 [Source:HGNC Symbol;Acc:HGNC:7708]
9	ANKRD12	-0.458757393488745	0.83	0.906	1.67049034711274e-68	3.94419475856788e-64	ankyrin repeat domain 12 [Source:HGNC Symbol;Acc:HGNC:29135]
9	PHGDH	-0.602185868784715	0.654	0.755	2.155735139771e-68	5.0899062385133e-64	phosphoglycerate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:8923]
9	METRN	0.461309931814736	0.804	0.704	4.74006190456563e-68	1.11917601628699e-63	meteorin, glial cell differentiation regulator [Source:HGNC Symbol;Acc:HGNC:14151]
9	TRA2A	-0.46092994141446	0.583	0.673	7.42290394021523e-55	1.75262184932422e-50	transformer 2 alpha homolog [Source:HGNC Symbol;Acc:HGNC:16645]
9	RAB11FIP4	0.456712376819856	0.648	0.516	2.82847546956616e-53	6.67831343119267e-49	RAB11 family interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:30267]
9	NFKBIA	-0.821472911786824	0.877	0.93	7.88950744832902e-46	1.86279160362497e-41	NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
9	SCD	0.443725085615934	0.879	0.834	2.42019606634877e-45	5.71432493225608e-41	stearoyl-CoA desaturase [Source:HGNC Symbol;Acc:HGNC:10571]
9	PPP1R15A	-0.490812936143663	0.554	0.632	1.83267138331787e-44	4.32712040315182e-40	protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]
9	TRA2B	-0.484476620497281	0.936	0.952	2.55911441533284e-42	6.04232504604237e-38	transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]
9	EID2	-0.488190663743556	0.837	0.909	4.16922572137591e-42	9.84395885074066e-38	EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
9	MT-ND2	-0.415676237290847	0.984	0.997	4.94099074772162e-39	1.16661732544455e-34	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 [Source:HGNC Symbol;Acc:HGNC:7456]
9	AL627171.2	-0.551146785114017	0.508	0.597	2.99369064595129e-36	7.06840298415559e-32	novel transcript
9	CCN1	-0.42799951194305	0.836	0.864	1.99587766723389e-34	4.71246676010594e-30	cellular communication network factor 1 [Source:HGNC Symbol;Acc:HGNC:2654]
9	ID1	-0.471827712591487	0.999	0.997	2.92951140653378e-31	6.9168693819669e-27	inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
9	MT-ATP6	-0.412462157053168	0.993	0.999	2.78377494284844e-30	6.57277101755945e-26	mitochondrially encoded ATP synthase membrane subunit 6 [Source:HGNC Symbol;Acc:HGNC:7414]
9	ID2	-0.459179160568453	0.858	0.869	1.37250151436902e-15	3.24061332557669e-11	inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
9	GADD45B	-0.614638735370253	0.59	0.6	3.91272176657167e-13	9.23832736305237e-09	growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
9	JUNB	-0.554560972233193	0.908	0.893	1.25023291966085e-12	2.95192494661124e-08	JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
9	KLF10	-0.516188247658019	0.599	0.597	1.28494715481017e-10	3.0338887272223e-06	Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
9	TXNIP	-0.428719237909968	0.801	0.787	9.47557923201808e-08	0.00223727901247179	thioredoxin interacting protein [Source:HGNC Symbol;Acc:HGNC:16952]
9	HES1	-0.575729154198573	0.667	0.61	1.84622380937069e-06	0.0435911903630514	hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
