cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
4	MTRNR2L12	0.671734887291411	0.984	0.875	0	0	MT-RNR2 like 12 [Source:HGNC Symbol;Acc:HGNC:37169]
4	ZFP36	0.658785861909385	0.978	0.788	0	0	ZFP36 ring finger protein [Source:HGNC Symbol;Acc:HGNC:12862]
4	SNRPD2	0.655719264628418	1	0.999	0	0	small nuclear ribonucleoprotein D2 polypeptide [Source:HGNC Symbol;Acc:HGNC:11159]
4	RPL32	0.649529582472406	1	1	0	0	ribosomal protein L32 [Source:HGNC Symbol;Acc:HGNC:10336]
4	IRF2BPL	0.643167350206935	0.972	0.809	0	0	interferon regulatory factor 2 binding protein like [Source:HGNC Symbol;Acc:HGNC:14282]
4	H2AFX	0.624099905705861	0.978	0.806	0	0	H2A histone family member X [Source:HGNC Symbol;Acc:HGNC:4739]
4	PPP1R15A	0.623570078271315	0.956	0.604	0	0	protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]
4	ZFP36L1	0.621053026191913	0.983	0.85	0	0	ZFP36 ring finger protein like 1 [Source:HGNC Symbol;Acc:HGNC:1107]
4	BCL6	0.611992702342837	0.729	0.388	0	0	BCL6 transcription repressor [Source:HGNC Symbol;Acc:HGNC:1001]
4	HOXC13	0.610124598439141	0.797	0.383	0	0	homeobox C13 [Source:HGNC Symbol;Acc:HGNC:5125]
4	SNHG9	0.606382301578409	0.996	0.954	0	0	small nucleolar RNA host gene 9 [Source:HGNC Symbol;Acc:HGNC:33102]
4	CCNL1	0.605793192343421	0.995	0.896	0	0	cyclin L1 [Source:HGNC Symbol;Acc:HGNC:20569]
4	ID4	0.605725460068654	0.958	0.72	0	0	inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]
4	TCEAL9	0.596186564094032	1	0.986	0	0	transcription elongation factor A like 9 [Source:HGNC Symbol;Acc:HGNC:30084]
4	SNHG6	0.595762897720636	1	1	0	0	small nucleolar RNA host gene 6 [Source:HGNC Symbol;Acc:HGNC:32965]
4	EPHA2	0.58944467561377	0.994	0.94	0	0	EPH receptor A2 [Source:HGNC Symbol;Acc:HGNC:3386]
4	OSER1	0.582533136289211	0.99	0.88	0	0	oxidative stress responsive serine rich 1 [Source:HGNC Symbol;Acc:HGNC:16105]
4	CITED2	0.580685289559869	0.966	0.747	0	0	Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2 [Source:HGNC Symbol;Acc:HGNC:1987]
4	BRD2	0.579350212691294	0.992	0.919	0	0	bromodomain containing 2 [Source:HGNC Symbol;Acc:HGNC:1103]
4	SURF6	0.574758479879156	0.953	0.709	0	0	surfeit 6 [Source:HGNC Symbol;Acc:HGNC:11478]
4	THAP1	0.572889894853169	0.903	0.528	0	0	THAP domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20856]
4	CEBPB	0.569282394661405	0.998	0.971	0	0	CCAAT enhancer binding protein beta [Source:HGNC Symbol;Acc:HGNC:1834]
4	SIX4	0.567192276719393	0.805	0.484	0	0	SIX homeobox 4 [Source:HGNC Symbol;Acc:HGNC:10890]
4	NXF1	0.562529532854685	0.942	0.613	0	0	nuclear RNA export factor 1 [Source:HGNC Symbol;Acc:HGNC:8071]
4	SNU13	0.560342418875168	1	0.999	0	0	small nuclear ribonucleoprotein 13 [Source:HGNC Symbol;Acc:HGNC:7819]
4	CLK1	0.560340632589902	0.903	0.545	0	0	CDC like kinase 1 [Source:HGNC Symbol;Acc:HGNC:2068]
4	KLK15	0.55982277640396	0.897	0.404	0	0	kallikrein related peptidase 15 [Source:HGNC Symbol;Acc:HGNC:20453]
4	CENPL	0.559624338487187	0.932	0.618	0	0	centromere protein L [Source:HGNC Symbol;Acc:HGNC:17879]
4	NUAK2	0.557067976199487	0.89	0.495	0	0	NUAK family kinase 2 [Source:HGNC Symbol;Acc:HGNC:29558]
4	TAF1D	0.556672517078823	0.992	0.877	0	0	TATA-box binding protein associated factor, RNA polymerase I subunit D [Source:HGNC Symbol;Acc:HGNC:28759]
4	RSRP1	0.553165808301553	0.917	0.668	0	0	arginine and serine rich protein 1 [Source:HGNC Symbol;Acc:HGNC:25234]
4	RPS19	0.552381037453537	1	1	0	0	ribosomal protein S19 [Source:HGNC Symbol;Acc:HGNC:10402]
4	TRA2B	0.552223717275499	0.996	0.948	0	0	transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]
4	CBX4	0.550184757692315	0.853	0.533	0	0	chromobox 4 [Source:HGNC Symbol;Acc:HGNC:1554]
4	SNRPF	0.546873225428031	1	0.987	0	0	small nuclear ribonucleoprotein polypeptide F [Source:HGNC Symbol;Acc:HGNC:11162]
4	C19orf33	0.538648258876737	1	0.988	0	0	chromosome 19 open reading frame 33 [Source:HGNC Symbol;Acc:HGNC:16668]
4	CLK4	0.536732099615059	0.915	0.518	0	0	CDC like kinase 4 [Source:HGNC Symbol;Acc:HGNC:13659]
4	RPS15	0.535444489119183	1	1	0	0	ribosomal protein S15 [Source:HGNC Symbol;Acc:HGNC:10388]
4	KMT2E	0.535426552549954	0.983	0.852	0	0	lysine methyltransferase 2E [Source:HGNC Symbol;Acc:HGNC:18541]
4	UBC	0.522086050561921	1	0.998	0	0	ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]
4	SNRPG	0.521500550052734	1	0.999	0	0	small nuclear ribonucleoprotein polypeptide G [Source:HGNC Symbol;Acc:HGNC:11163]
4	TRA2A	0.519764469430292	0.953	0.647	0	0	transformer 2 alpha homolog [Source:HGNC Symbol;Acc:HGNC:16645]
4	SNHG8	0.519526233852262	1	0.997	0	0	small nucleolar RNA host gene 8 [Source:HGNC Symbol;Acc:HGNC:33098]
4	ZFP36L2	0.515806413254222	0.981	0.824	0	0	ZFP36 ring finger protein like 2 [Source:HGNC Symbol;Acc:HGNC:1108]
4	SPEN	0.497425245374421	0.996	0.963	0	0	spen family transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:17575]
4	RPL35	0.493924132036983	1	1	0	0	ribosomal protein L35 [Source:HGNC Symbol;Acc:HGNC:10344]
4	BRIX1	0.485226510631791	0.997	0.967	0	0	biogenesis of ribosomes BRX1 [Source:HGNC Symbol;Acc:HGNC:24170]
4	SNHG12	0.481540631191855	0.947	0.6	0	0	small nucleolar RNA host gene 12 [Source:HGNC Symbol;Acc:HGNC:30062]
4	RPL36A	0.47733801704108	1	1	0	0	ribosomal protein L36a [Source:HGNC Symbol;Acc:HGNC:10359]
4	HSPB1	0.472104812279937	1	0.999	0	0	heat shock protein family B (small) member 1 [Source:HGNC Symbol;Acc:HGNC:5246]
4	IL6	0.468249833505755	0.859	0.391	0	0	interleukin 6 [Source:HGNC Symbol;Acc:HGNC:6018]
4	ATF4	0.462539142014322	1	0.984	0	0	activating transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:786]
4	CSRNP1	0.459842708124152	0.917	0.491	0	0	cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]
4	BUD31	0.456013517450085	0.999	0.986	0	0	BUD31 homolog [Source:HGNC Symbol;Acc:HGNC:29629]
4	HNRNPDL	0.452534702240612	1	0.992	0	0	heterogeneous nuclear ribonucleoprotein D like [Source:HGNC Symbol;Acc:HGNC:5037]
4	CXCL1	0.445685696906611	0.95	0.505	0	0	C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]
4	RPL37A	0.445289926613004	1	1	0	0	ribosomal protein L37a [Source:HGNC Symbol;Acc:HGNC:10348]
4	COX17	0.442736527257133	1	0.995	0	0	cytochrome c oxidase copper chaperone COX17 [Source:HGNC Symbol;Acc:HGNC:2264]
4	TMSB10	0.435046637496636	1	1	0	0	thymosin beta 10 [Source:HGNC Symbol;Acc:HGNC:11879]
4	RPL19	0.421789366557184	1	1	0	0	ribosomal protein L19 [Source:HGNC Symbol;Acc:HGNC:10312]
4	SNAPC1	0.42096897222756	0.95	0.627	0	0	small nuclear RNA activating complex polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:11134]
4	PDCD5	0.41597375439046	1	0.995	0	0	programmed cell death 5 [Source:HGNC Symbol;Acc:HGNC:8764]
4	NDUFB1	0.410857158424466	1	0.996	0	0	NADH:ubiquinone oxidoreductase subunit B1 [Source:HGNC Symbol;Acc:HGNC:7695]
4	HSP90AB1	-0.406303318570315	1	1	0	0	heat shock protein 90 alpha family class B member 1 [Source:HGNC Symbol;Acc:HGNC:5258]
4	MORF4L1	-0.408254719379302	0.977	0.989	0	0	mortality factor 4 like 1 [Source:HGNC Symbol;Acc:HGNC:16989]
4	RAC1	-0.411139459822852	1	1	0	0	Rac family small GTPase 1 [Source:HGNC Symbol;Acc:HGNC:9801]
4	TPI1	-0.418982158745157	1	1	0	0	triosephosphate isomerase 1 [Source:HGNC Symbol;Acc:HGNC:12009]
4	SUMO1	-0.419488357247596	1	1	0	0	small ubiquitin like modifier 1 [Source:HGNC Symbol;Acc:HGNC:12502]
4	STAU1	-0.422046669444055	0.954	0.98	0	0	staufen double-stranded RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:11370]
4	ATP5F1B	-0.427641020240304	1	1	0	0	ATP synthase F1 subunit beta [Source:HGNC Symbol;Acc:HGNC:830]
4	PARK7	-0.428815419996823	1	1	0	0	Parkinsonism associated deglycase [Source:HGNC Symbol;Acc:HGNC:16369]
4	PSMA2	-0.43126319221323	1	0.998	0	0	proteasome subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:9531]
4	HNRNPC	-0.433756292791725	0.997	0.997	0	0	heterogeneous nuclear ribonucleoprotein C (C1/C2) [Source:HGNC Symbol;Acc:HGNC:5035]
4	HINT1	-0.437417596698648	1	1	0	0	histidine triad nucleotide binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4912]
4	PTP4A2	-0.438851247228616	0.997	0.999	0	0	protein tyrosine phosphatase 4A2 [Source:HGNC Symbol;Acc:HGNC:9635]
4	MRPS12	-0.439998170418258	0.987	0.99	0	0	mitochondrial ribosomal protein S12 [Source:HGNC Symbol;Acc:HGNC:10380]
4	CHMP5	-0.441670240323964	0.989	0.991	0	0	charged multivesicular body protein 5 [Source:HGNC Symbol;Acc:HGNC:26942]
4	SPCS1	-0.443922202400036	0.989	0.992	0	0	signal peptidase complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:23401]
4	H3F3A	-0.446946178981134	1	1	0	0	H3 histone family member 3A [Source:HGNC Symbol;Acc:HGNC:4764]
4	RPL5	-0.451340019660097	1	1	0	0	ribosomal protein L5 [Source:HGNC Symbol;Acc:HGNC:10360]
4	PSMD2	-0.455731871289209	0.995	0.997	0	0	proteasome 26S subunit, non-ATPase 2 [Source:HGNC Symbol;Acc:HGNC:9559]
4	SUMO2	-0.455926401948315	1	1	0	0	small ubiquitin like modifier 2 [Source:HGNC Symbol;Acc:HGNC:11125]
4	PGAM1	-0.457390375299701	0.985	0.995	0	0	phosphoglycerate mutase 1 [Source:HGNC Symbol;Acc:HGNC:8888]
4	EIF2S3	-0.458821803257238	0.949	0.969	0	0	eukaryotic translation initiation factor 2 subunit gamma [Source:HGNC Symbol;Acc:HGNC:3267]
4	RTRAF	-0.459122834604781	0.962	0.973	0	0	RNA transcription, translation and transport factor [Source:HGNC Symbol;Acc:HGNC:23169]
4	GNG10	-0.463870031566781	0.95	0.967	0	0	G protein subunit gamma 10 [Source:HGNC Symbol;Acc:HGNC:4402]
4	XRN2	-0.464566558895049	0.932	0.966	0	0	5'-3' exoribonuclease 2 [Source:HGNC Symbol;Acc:HGNC:12836]
4	TMED10	-0.465236107640907	0.948	0.971	0	0	transmembrane p24 trafficking protein 10 [Source:HGNC Symbol;Acc:HGNC:16998]
4	CCT4	-0.467561420951576	0.978	0.992	0	0	chaperonin containing TCP1 subunit 4 [Source:HGNC Symbol;Acc:HGNC:1617]
4	AIDA	-0.471136222191786	0.17	0.607	0	0	axin interactor, dorsalization associated [Source:HGNC Symbol;Acc:HGNC:25761]
4	CD63	-0.472263628267179	1	1	0	0	CD63 molecule [Source:HGNC Symbol;Acc:HGNC:1692]
4	TWF1	-0.473563829494732	0.916	0.962	0	0	twinfilin actin binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9620]
4	ACTB	-0.474073954178752	1	1	0	0	actin beta [Source:HGNC Symbol;Acc:HGNC:132]
4	ACTG1	-0.475310715295113	1	1	0	0	actin gamma 1 [Source:HGNC Symbol;Acc:HGNC:144]
4	SSR3	-0.479687502694083	0.986	0.991	0	0	signal sequence receptor subunit 3 [Source:HGNC Symbol;Acc:HGNC:11325]
4	PSMA1	-0.479749245425303	0.983	0.993	0	0	proteasome subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:9530]
4	RAN	-0.479787372138092	1	1	0	0	RAN, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9846]
4	DNAJA1	-0.48133850558193	0.987	0.992	0	0	DnaJ heat shock protein family (Hsp40) member A1 [Source:HGNC Symbol;Acc:HGNC:5229]
4	EIF3M	-0.483152512615504	0.998	0.999	0	0	eukaryotic translation initiation factor 3 subunit M [Source:HGNC Symbol;Acc:HGNC:24460]
4	SRSF9	-0.483941457979779	0.996	0.999	0	0	serine and arginine rich splicing factor 9 [Source:HGNC Symbol;Acc:HGNC:10791]
4	EIF3E	-0.48416876045438	0.999	0.999	0	0	eukaryotic translation initiation factor 3 subunit E [Source:HGNC Symbol;Acc:HGNC:3277]
4	TMEM147	-0.486688059546842	0.93	0.949	0	0	transmembrane protein 147 [Source:HGNC Symbol;Acc:HGNC:30414]
4	PWP1	-0.488872358816946	0.147	0.582	0	0	PWP1 homolog, endonuclein [Source:HGNC Symbol;Acc:HGNC:17015]
4	KPNA6	-0.489449697525808	0.15	0.594	0	0	karyopherin subunit alpha 6 [Source:HGNC Symbol;Acc:HGNC:6399]
4	SSU72	-0.491697895963665	0.995	0.997	0	0	SSU72 homolog, RNA polymerase II CTD phosphatase [Source:HGNC Symbol;Acc:HGNC:25016]
4	VDAC1	-0.491824437839717	0.968	0.98	0	0	voltage dependent anion channel 1 [Source:HGNC Symbol;Acc:HGNC:12669]
4	AGGF1	-0.492497622396807	0.111	0.539	0	0	angiogenic factor with G-patch and FHA domains 1 [Source:HGNC Symbol;Acc:HGNC:24684]
4	TMEM189	-0.494254413992837	0.148	0.578	0	0	transmembrane protein 189 [Source:HGNC Symbol;Acc:HGNC:16735]
4	TMEM123	-0.495482138779352	0.178	0.627	0	0	transmembrane protein 123 [Source:HGNC Symbol;Acc:HGNC:30138]
4	IARS	-0.495750941256237	0.143	0.592	0	0	isoleucyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:5330]
4	ACTR3	-0.495938684273054	0.914	0.95	0	0	actin related protein 3 [Source:HGNC Symbol;Acc:HGNC:170]
4	C11orf58	-0.497438728597444	0.992	0.997	0	0	chromosome 11 open reading frame 58 [Source:HGNC Symbol;Acc:HGNC:16990]
4	PTMA	-0.498366098330094	1	1	0	0	prothymosin alpha [Source:HGNC Symbol;Acc:HGNC:9623]
4	LARS	-0.499451028928539	0.871	0.928	0	0	leucyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:6512]
4	SMARCA5	-0.499805013312253	0.861	0.923	0	0	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5 [Source:HGNC Symbol;Acc:HGNC:11101]
4	HACD3	-0.50013461647092	0.751	0.883	0	0	3-hydroxyacyl-CoA dehydratase 3 [Source:HGNC Symbol;Acc:HGNC:24175]
4	DSTN	-0.50023887417998	0.999	1	0	0	destrin, actin depolymerizing factor [Source:HGNC Symbol;Acc:HGNC:15750]
4	VGLL4	-0.50076276290292	0.138	0.567	0	0	vestigial like family member 4 [Source:HGNC Symbol;Acc:HGNC:28966]
4	HTATIP2	-0.501085770495817	0.207	0.642	0	0	HIV-1 Tat interactive protein 2 [Source:HGNC Symbol;Acc:HGNC:16637]
4	PRSS8	-0.501544017934885	0.107	0.539	0	0	serine protease 8 [Source:HGNC Symbol;Acc:HGNC:9491]
4	CCT8	-0.50272312529085	0.997	0.998	0	0	chaperonin containing TCP1 subunit 8 [Source:HGNC Symbol;Acc:HGNC:1623]
4	TMEM251	-0.50316386517188	0.143	0.588	0	0	transmembrane protein 251 [Source:HGNC Symbol;Acc:HGNC:20218]
4	MRPL3	-0.504210065593052	0.986	0.987	0	0	mitochondrial ribosomal protein L3 [Source:HGNC Symbol;Acc:HGNC:10379]
4	ANAPC16	-0.504251296962074	0.937	0.964	0	0	anaphase promoting complex subunit 16 [Source:HGNC Symbol;Acc:HGNC:26976]
4	ADSS	-0.504932617308157	0.152	0.598	0	0	adenylosuccinate synthase [Source:HGNC Symbol;Acc:HGNC:292]
4	CAP1	-0.507654178406768	0.939	0.974	0	0	cyclase associated actin cytoskeleton regulatory protein 1 [Source:HGNC Symbol;Acc:HGNC:20040]
4	TTC37	-0.50822572105768	0.14	0.575	0	0	tetratricopeptide repeat domain 37 [Source:HGNC Symbol;Acc:HGNC:23639]
4	RDH11	-0.508279562767644	0.141	0.59	0	0	retinol dehydrogenase 11 [Source:HGNC Symbol;Acc:HGNC:17964]
4	RYK	-0.508939534558146	0.958	0.957	0	0	receptor like tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:10481]
4	MAGT1	-0.509733343612218	0.389	0.752	0	0	magnesium transporter 1 [Source:HGNC Symbol;Acc:HGNC:28880]
4	PHF6	-0.51035705948668	0.242	0.664	0	0	PHD finger protein 6 [Source:HGNC Symbol;Acc:HGNC:18145]
4	ARL5A	-0.510393434586375	0.841	0.926	0	0	ADP ribosylation factor like GTPase 5A [Source:HGNC Symbol;Acc:HGNC:696]
4	XPOT	-0.510508796348211	0.207	0.642	0	0	exportin for tRNA [Source:HGNC Symbol;Acc:HGNC:12826]
4	RHOA	-0.511512583647429	0.992	0.997	0	0	ras homolog family member A [Source:HGNC Symbol;Acc:HGNC:667]
4	YWHAZ	-0.511857847131049	1	1	0	0	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]
4	CAAP1	-0.513358842918932	0.139	0.586	0	0	caspase activity and apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:25834]
4	CSE1L	-0.514784077843575	0.888	0.943	0	0	chromosome segregation 1 like [Source:HGNC Symbol;Acc:HGNC:2431]
4	GNPDA1	-0.514885983527898	0.672	0.856	0	0	glucosamine-6-phosphate deaminase 1 [Source:HGNC Symbol;Acc:HGNC:4417]
4	CANX	-0.51490650270043	0.97	0.99	0	0	calnexin [Source:HGNC Symbol;Acc:HGNC:1473]
4	PRKAR2A	-0.515681035994745	0.814	0.903	0	0	protein kinase cAMP-dependent type II regulatory subunit alpha [Source:HGNC Symbol;Acc:HGNC:9391]
4	USO1	-0.516394839692253	0.161	0.613	0	0	USO1 vesicle transport factor [Source:HGNC Symbol;Acc:HGNC:30904]
4	PSAP	-0.516600939344339	0.988	0.991	0	0	prosaposin [Source:HGNC Symbol;Acc:HGNC:9498]
4	NDUFB5	-0.516668572360635	0.995	0.997	0	0	NADH:ubiquinone oxidoreductase subunit B5 [Source:HGNC Symbol;Acc:HGNC:7700]
4	LAMTOR5	-0.516877789197535	0.914	0.945	0	0	late endosomal/lysosomal adaptor, MAPK and MTOR activator 5 [Source:HGNC Symbol;Acc:HGNC:17955]
4	ERLEC1	-0.516904045456372	0.147	0.601	0	0	endoplasmic reticulum lectin 1 [Source:HGNC Symbol;Acc:HGNC:25222]
4	CYFIP1	-0.517073194253897	0.142	0.591	0	0	cytoplasmic FMR1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:13759]
4	FKBP1A	-0.51720889777888	0.926	0.971	0	0	FKBP prolyl isomerase 1A [Source:HGNC Symbol;Acc:HGNC:3711]
4	PAK2	-0.518112628621534	0.956	0.981	0	0	p21 (RAC1) activated kinase 2 [Source:HGNC Symbol;Acc:HGNC:8591]
4	AIMP2	-0.520896239974068	0.197	0.627	0	0	aminoacyl tRNA synthetase complex interacting multifunctional protein 2 [Source:HGNC Symbol;Acc:HGNC:20609]
4	MTDH	-0.522766492522156	0.975	0.988	0	0	metadherin [Source:HGNC Symbol;Acc:HGNC:29608]
4	H2AFZ	-0.523284356019062	1	1	0	0	H2A histone family member Z [Source:HGNC Symbol;Acc:HGNC:4741]
4	HIGD1A	-0.524280251767501	0.98	0.987	0	0	HIG1 hypoxia inducible domain family member 1A [Source:HGNC Symbol;Acc:HGNC:29527]
4	SARAF	-0.525377863899548	0.835	0.927	0	0	store-operated calcium entry associated regulatory factor [Source:HGNC Symbol;Acc:HGNC:28789]
4	TMOD3	-0.525465232052958	0.322	0.719	0	0	tropomodulin 3 [Source:HGNC Symbol;Acc:HGNC:11873]
4	MOB1A	-0.527283519620088	0.723	0.88	0	0	MOB kinase activator 1A [Source:HGNC Symbol;Acc:HGNC:16015]
4	WIPI2	-0.527563204879233	0.203	0.65	0	0	WD repeat domain, phosphoinositide interacting 2 [Source:HGNC Symbol;Acc:HGNC:32225]
4	NUCKS1	-0.527770503274703	1	1	0	0	nuclear casein kinase and cyclin dependent kinase substrate 1 [Source:HGNC Symbol;Acc:HGNC:29923]
4	EFNA5	-0.527978131691893	0.082	0.529	0	0	ephrin A5 [Source:HGNC Symbol;Acc:HGNC:3225]
4	SCOC	-0.529599350296231	0.302	0.7	0	0	short coiled-coil protein [Source:HGNC Symbol;Acc:HGNC:20335]
4	CPVL	-0.530992338766713	0.178	0.609	0	0	carboxypeptidase vitellogenic like [Source:HGNC Symbol;Acc:HGNC:14399]
4	RPN1	-0.531337940760917	0.93	0.951	0	0	ribophorin I [Source:HGNC Symbol;Acc:HGNC:10381]
4	BTBD10	-0.532484642832357	0.108	0.551	0	0	BTB domain containing 10 [Source:HGNC Symbol;Acc:HGNC:21445]
4	MFN1	-0.534052313797722	0.285	0.697	0	0	mitofusin 1 [Source:HGNC Symbol;Acc:HGNC:18262]
4	BRK1	-0.538761590629394	0.978	0.988	0	0	BRICK1 subunit of SCAR/WAVE actin nucleating complex [Source:HGNC Symbol;Acc:HGNC:23057]
4	PRDX6	-0.540250562388844	0.998	1	0	0	peroxiredoxin 6 [Source:HGNC Symbol;Acc:HGNC:16753]
4	HMGN1	-0.540494236752236	1	1	0	0	high mobility group nucleosome binding domain 1 [Source:HGNC Symbol;Acc:HGNC:4984]
