cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
4	DLX2	-0.455541263181023	0.327	0.492	1.5226624573626e-117	3.59515832807883e-113	distal-less homeobox 2 [Source:HGNC Symbol;Acc:HGNC:2915]
4	JUNB	-0.644549132312818	0.844	0.9	4.88567118951483e-117	1.15355582455635e-112	JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
4	NFKBIA	-0.818448134985033	0.889	0.933	4.71132057802889e-111	1.1123899016784e-106	NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
4	TAF1D	-0.432182959839026	0.827	0.893	1.06144063446062e-104	2.50616748202498e-100	TATA-box binding protein associated factor, RNA polymerase I subunit D [Source:HGNC Symbol;Acc:HGNC:28759]
4	GADD45B	-1.03858473302742	0.568	0.604	1.73562986647352e-96	4.09799567773062e-92	growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
4	EFNA1	-0.489554480878758	0.635	0.714	3.09664401158279e-87	7.31148617574813e-83	ephrin A1 [Source:HGNC Symbol;Acc:HGNC:3221]
4	ID2	-0.549347956743674	0.815	0.875	9.97746882908162e-82	2.35578016523446e-77	inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
4	EID2	-0.421081245202264	0.869	0.91	5.51127464590213e-70	1.30126705664395e-65	EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
4	SNHG15	-0.450224972699704	0.848	0.883	1.4359232029859e-58	3.39035827457001e-54	small nucleolar RNA host gene 15 [Source:HGNC Symbol;Acc:HGNC:27797]
4	MT1X	-0.733762151011542	0.807	0.863	6.08078386450822e-53	1.43573387824904e-48	metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
4	KLF10	-0.496946663305137	0.568	0.6	2.30234206841193e-47	5.4360598577274e-43	Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
4	PLCG2	-1.32392996869916	0.471	0.535	6.84826556361602e-45	1.61694398222538e-40	phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
4	FLG	-0.607698568946988	0.313	0.426	1.46737348481185e-44	3.46461553498926e-40	filaggrin [Source:HGNC Symbol;Acc:HGNC:3748]
4	MT2A	-0.942399701681202	0.941	0.95	1.14767750219624e-39	2.70978135043554e-35	metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
4	AL627171.2	-0.503482690812584	0.559	0.596	9.42272054891371e-39	2.22479854880401e-34	novel transcript
4	ID1	-0.418314916511269	0.996	0.998	7.78651389694451e-32	1.83847379620757e-27	inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
