cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
3	RPSA	-0.485789808479699	1	1	0	0	ribosomal protein SA [Source:HGNC Symbol;Acc:HGNC:6502]
3	RPS27A	-0.487182357681252	1	1	0	0	ribosomal protein S27a [Source:HGNC Symbol;Acc:HGNC:10417]
3	RPL41	-0.516514975847138	1	1	0	0	ribosomal protein L41 [Source:HGNC Symbol;Acc:HGNC:10354]
3	RPS12	-0.527662813338909	1	1	0	0	ribosomal protein S12 [Source:HGNC Symbol;Acc:HGNC:10385]
3	RPS26	-0.543083906309371	1	1	0	0	ribosomal protein S26 [Source:HGNC Symbol;Acc:HGNC:10414]
3	SNHG29	-0.554028430806996	1	1	0	0	small nucleolar RNA host gene 29 [Source:HGNC Symbol;Acc:HGNC:28619]
3	RPLP1	-0.570278418419832	1	1	0	0	ribosomal protein lateral stalk subunit P1 [Source:HGNC Symbol;Acc:HGNC:10372]
3	FTH1	-0.58298912957642	1	1	0	0	ferritin heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:3976]
3	RPS13	-0.608195950578902	1	1	0	0	ribosomal protein S13 [Source:HGNC Symbol;Acc:HGNC:10386]
3	AC020916.1	0.678923283093022	0.638	0.426	3.59928394202256e-299	8.49826931550946e-295	novel transcript
3	JUN	0.536410286631478	0.988	0.947	1.28800622360247e-262	3.04111149454778e-258	Jun proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6204]
3	FTL	-0.418523378109501	1	0.996	4.27032324767458e-251	1.00826602200844e-246	ferritin light chain [Source:HGNC Symbol;Acc:HGNC:3999]
3	NEAT1	0.65555403137388	1	0.999	6.88761243766723e-249	1.62623417265761e-244	nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
3	MT-ATP8	0.535770911780565	0.558	0.398	2.85178356541718e-236	6.73334617630651e-232	mitochondrially encoded ATP synthase membrane subunit 8 [Source:HGNC Symbol;Acc:HGNC:7415]
3	ASH1L	0.432905688499429	0.948	0.895	3.41578451635966e-228	8.06500882157679e-224	ASH1 like histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:19088]
3	AL627171.2	0.942425936775771	0.719	0.575	8.74938726893858e-227	2.06581782806909e-222	novel transcript
3	SLC5A3	0.411629208879636	0.969	0.786	5.27395890176558e-210	1.24523443629587e-205	solute carrier family 5 member 3 [Source:HGNC Symbol;Acc:HGNC:11038]
3	CSKMT	0.444231049405818	0.944	0.847	2.27327686249652e-208	5.36743400004053e-204	citrate synthase lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:33113]
3	SPEN	0.513124500338079	0.983	0.963	3.90565241650317e-204	9.22163592060564e-200	spen family transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:17575]
3	ELF3	0.461312745145239	0.989	0.946	5.5216899172637e-197	1.30372620636513e-192	E74 like ETS transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:3318]
3	FOS	0.421921946854716	0.915	0.726	3.83949301876529e-196	9.06542696660672e-192	Fos proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:3796]
3	DNAJB14	0.497503668360256	0.821	0.668	9.2703752203693e-196	2.18882829328139e-191	DnaJ heat shock protein family (Hsp40) member B14 [Source:HGNC Symbol;Acc:HGNC:25881]
3	XIST	0.438367772303734	0.877	0.698	1.84853247143186e-193	4.36457001829777e-189	X inactive specific transcript [Source:HGNC Symbol;Acc:HGNC:12810]
3	ADAMTS1	0.553563579582199	0.659	0.471	1.18292393768819e-192	2.7930017092756e-188	ADAM metallopeptidase with thrombospondin type 1 motif 1 [Source:HGNC Symbol;Acc:HGNC:217]
3	INTS6	0.609769645412007	0.796	0.69	2.3188291319577e-183	5.47498746346533e-179	integrator complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:14879]
3	AL118516.1	0.700281585030485	0.53	0.351	1.82102629312785e-180	4.29962518070418e-176	novel transcript, antisense to TBC1D22A
3	MTRNR2L8	0.539223188552365	0.492	0.332	6.50152361833411e-179	1.53507474152487e-174	MT-RNR2 like 8 [Source:HGNC Symbol;Acc:HGNC:37165]
3	SOX11	0.520938014065525	0.8	0.654	2.69393358495156e-172	6.36064658742913e-168	SRY-box transcription factor 11 [Source:HGNC Symbol;Acc:HGNC:11191]
3	GAS5	-0.665049410566743	0.997	0.996	3.90903568499493e-156	9.22962415584154e-152	growth arrest specific 5 [Source:HGNC Symbol;Acc:HGNC:16355]
3	IER5L	0.427417310080887	0.881	0.764	3.35305975728098e-149	7.91690939291612e-145	immediate early response 5 like [Source:HGNC Symbol;Acc:HGNC:23679]
3	IER5	0.55381122498853	0.642	0.474	5.63957163039512e-140	1.33155925765259e-135	immediate early response 5 [Source:HGNC Symbol;Acc:HGNC:5393]
3	EIF5B	0.405864584591076	0.996	0.993	5.84390618563138e-139	1.37980468948942e-134	eukaryotic translation initiation factor 5B [Source:HGNC Symbol;Acc:HGNC:30793]
3	ANKRD12	0.529832201598742	0.924	0.899	1.20185487505799e-136	2.83769954549943e-132	ankyrin repeat domain 12 [Source:HGNC Symbol;Acc:HGNC:29135]
3	CHML	0.427479390915895	0.715	0.558	4.10691543127614e-131	9.69683802478609e-127	CHM like Rab escort protein [Source:HGNC Symbol;Acc:HGNC:1941]
3	LHX1	0.412236134807019	0.647	0.551	2.29439447022154e-129	5.41729478364007e-125	LIM homeobox 1 [Source:HGNC Symbol;Acc:HGNC:6593]
3	SMAD7	0.455552628487212	0.769	0.696	2.75843957978082e-114	6.51295169182049e-110	SMAD family member 7 [Source:HGNC Symbol;Acc:HGNC:6773]
3	ZFAS1	-0.471142249179724	1	1	2.0712757358693e-102	4.890489139961e-98	ZNFX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33101]
3	HES1	0.673912161546312	0.679	0.604	5.70845362144382e-101	1.3478229845591e-96	hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
3	SNHG7	-0.557091827475163	0.977	0.979	9.02188409884633e-95	2.13015705457861e-90	small nucleolar RNA host gene 7 [Source:HGNC Symbol;Acc:HGNC:28254]
3	PLEC	0.472372082912266	0.544	0.492	1.13975639302324e-90	2.69107881956717e-86	plectin [Source:HGNC Symbol;Acc:HGNC:9069]
3	TLCD2	0.455467234134556	0.382	0.285	6.75682104738562e-88	1.59535301749822e-83	TLC domain containing 2 [Source:HGNC Symbol;Acc:HGNC:33522]
3	CP	0.457485835805992	0.855	0.7	2.02476917015536e-83	4.78068248765382e-79	ceruloplasmin [Source:HGNC Symbol;Acc:HGNC:2295]
3	NFKBIA	0.900139601518442	0.933	0.927	6.5490843455488e-83	1.54630430482753e-78	NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
3	CENPL	0.457160480032894	0.696	0.633	9.14638947139101e-71	2.15955401809013e-66	centromere protein L [Source:HGNC Symbol;Acc:HGNC:17879]
3	JUNB	0.415730509748383	0.897	0.894	1.41973046872828e-50	3.35212560971433e-46	JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
3	AC108134.2	0.592819921281637	0.344	0.264	9.94365442482141e-50	2.34779624624458e-45	novel transcript
3	SEMA4A	0.45876745963884	0.271	0.207	3.17496918438357e-46	7.49641974124804e-42	semaphorin 4A [Source:HGNC Symbol;Acc:HGNC:10729]
3	HIST1H4C	-0.610550911956277	0.884	0.837	4.81047883764539e-43	1.13580215835645e-38	histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
3	ID2	0.427676005671731	0.861	0.869	3.28942530764864e-34	7.7666620938892e-30	inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
3	AL355075.4	0.474314386439989	0.265	0.217	9.28438414775666e-33	2.19213594112682e-28	ribonuclease P RNA component H1
3	GADD45B	0.432470854827298	0.623	0.596	1.88445139293576e-29	4.44937818386063e-25	growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
3	MT1X	0.423333633318463	0.822	0.862	5.54081223626139e-08	0.00130824117710368	metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
