cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
3	SOX11	0.697929284692868	0.832	0.659	7.92857610178736e-201	1.87201610339301e-196	SRY-box transcription factor 11 [Source:HGNC Symbol;Acc:HGNC:11191]
3	MTRNR2L1	0.64845903005182	0.796	0.583	3.18243647858069e-198	7.51405076957686e-194	MT-RNR2 like 1 [Source:HGNC Symbol;Acc:HGNC:37155]
3	AL118516.1	0.822588065116037	0.586	0.356	9.31852495128953e-197	2.20019692624897e-192	novel transcript, antisense to TBC1D22A
3	AL627171.2	1.17905547790705	0.735	0.581	1.86372885749616e-196	4.40045020543418e-192	novel transcript
3	GOLGB1	0.475998674751833	0.997	0.967	3.73979986546177e-196	8.8300414623418e-192	golgin B1 [Source:HGNC Symbol;Acc:HGNC:4429]
3	CKS1B	-0.461186166688202	0.988	0.986	9.17680269646221e-194	2.16673488466169e-189	CDC28 protein kinase regulatory subunit 1B [Source:HGNC Symbol;Acc:HGNC:19083]
3	FUS	0.409499713663336	0.993	0.968	5.26231350101368e-181	1.24248484072434e-176	FUS RNA binding protein [Source:HGNC Symbol;Acc:HGNC:4010]
3	INTS6	0.743830309856683	0.816	0.694	2.57174548922289e-166	6.07214827460417e-162	integrator complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:14879]
3	EIF5B	0.536061671616553	0.997	0.993	3.16671064656359e-160	7.47692050760128e-156	eukaryotic translation initiation factor 5B [Source:HGNC Symbol;Acc:HGNC:30793]
3	MT-ATP8	0.54813280641367	0.573	0.405	2.25685584903387e-157	5.32866234515387e-153	mitochondrially encoded ATP synthase membrane subunit 8 [Source:HGNC Symbol;Acc:HGNC:7415]
3	ATP6V0B	-0.440969230339258	0.995	0.997	5.60100965830262e-156	1.32245439042183e-151	ATPase H+ transporting V0 subunit b [Source:HGNC Symbol;Acc:HGNC:861]
3	SPEN	0.564820204122393	0.981	0.964	1.17358559038898e-153	2.77095293746741e-149	spen family transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:17575]
3	ADAMTS1	0.606678037304027	0.681	0.48	3.61363281732452e-148	8.53214844498492e-144	ADAM metallopeptidase with thrombospondin type 1 motif 1 [Source:HGNC Symbol;Acc:HGNC:217]
3	CEBPB	0.480569056409681	0.995	0.971	3.00854566580252e-139	7.10347717152632e-135	CCAAT enhancer binding protein beta [Source:HGNC Symbol;Acc:HGNC:1834]
3	CSKMT	0.454448846866933	0.946	0.852	4.88388328210507e-138	1.15313368173783e-133	citrate synthase lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:33113]
3	DNAJB14	0.6070078336568	0.826	0.676	1.15648530638311e-137	2.73057745690115e-133	DnaJ heat shock protein family (Hsp40) member B14 [Source:HGNC Symbol;Acc:HGNC:25881]
3	FOS	0.427550162496154	0.923	0.736	1.43974055186065e-134	3.39937141699818e-130	Fos proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:3796]
3	ANKRD12	0.683954221595656	0.929	0.9	1.16407015963706e-131	2.74848605391906e-127	ankyrin repeat domain 12 [Source:HGNC Symbol;Acc:HGNC:29135]
3	IER5	0.574572197121237	0.671	0.481	1.03166069657101e-120	2.43585407067381e-116	immediate early response 5 [Source:HGNC Symbol;Acc:HGNC:5393]
3	CHML	0.525375744642041	0.744	0.564	2.81797865024917e-119	6.65352939110332e-115	CHM like Rab escort protein [Source:HGNC Symbol;Acc:HGNC:1941]
3	SMC4	0.437170270905016	0.993	0.979	3.60313991246374e-111	8.50737364731812e-107	structural maintenance of chromosomes 4 [Source:HGNC Symbol;Acc:HGNC:14013]
3	ARID4B	0.471200240395956	0.975	0.949	3.36874177061864e-110	7.95393619460768e-106	AT-rich interaction domain 4B [Source:HGNC Symbol;Acc:HGNC:15550]
3	HES1	0.725023069730426	0.7	0.607	1.88582764364668e-106	4.45262764941418e-102	hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
3	LHX1	0.444600286044788	0.672	0.555	4.62335749389819e-103	1.0916209378843e-98	LIM homeobox 1 [Source:HGNC Symbol;Acc:HGNC:6593]
3	MTRNR2L8	0.559170762877965	0.489	0.34	6.48282621451215e-103	1.53066009750846e-98	MT-RNR2 like 8 [Source:HGNC Symbol;Acc:HGNC:37165]
3	IER5L	0.451491543240803	0.88	0.77	1.12732159817723e-99	2.66171902545626e-95	immediate early response 5 like [Source:HGNC Symbol;Acc:HGNC:23679]
3	NFKBIA	0.92549590190788	0.94	0.927	1.84096868292359e-97	4.34671115725089e-93	NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
3	BDP1	0.416125467700002	0.955	0.908	6.75838220317004e-97	1.59572162199048e-92	B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB [Source:HGNC Symbol;Acc:HGNC:13652]
3	SMAD7	0.453215490798481	0.788	0.698	1.6527928153317e-90	3.90240911627967e-86	SMAD family member 7 [Source:HGNC Symbol;Acc:HGNC:6773]
3	ID4	0.450471320266209	0.781	0.734	6.25933272697752e-87	1.47789105016666e-82	inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]
3	TLCD2	0.553139941589508	0.408	0.289	7.75429294734119e-81	1.83086610779673e-76	TLC domain containing 2 [Source:HGNC Symbol;Acc:HGNC:33522]
3	SEMA4A	0.614293811977469	0.328	0.206	2.73729131507831e-80	6.46301852403139e-76	semaphorin 4A [Source:HGNC Symbol;Acc:HGNC:10729]
3	GAS5	-0.651062808238092	0.998	0.996	5.04064184255111e-80	1.19014594544474e-75	growth arrest specific 5 [Source:HGNC Symbol;Acc:HGNC:16355]
3	GATA2-AS1	0.414461511541671	0.736	0.589	7.6630578716475e-75	1.80932459407469e-70	GATA2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:51108]
3	PLEC	0.571163444495878	0.562	0.493	5.08971281188998e-74	1.20173209201534e-69	plectin [Source:HGNC Symbol;Acc:HGNC:9069]
3	AC108134.2	0.77947240382049	0.395	0.265	1.14559426380161e-72	2.70486261626199e-68	novel transcript
3	ID2	0.533671592512633	0.878	0.868	9.41522295218722e-71	2.22302829124092e-66	inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
3	CENPL	0.476058462057137	0.702	0.636	6.18819043241097e-53	1.46109364299655e-48	centromere protein L [Source:HGNC Symbol;Acc:HGNC:17879]
3	EID2	0.446174550769358	0.897	0.906	6.25280771112059e-53	1.47635042867268e-48	EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
3	AL355075.4	0.618810695084331	0.306	0.216	2.78195930536036e-51	6.56848411588635e-47	ribonuclease P RNA component H1
3	JUNB	0.447724568079772	0.897	0.894	6.60486472426712e-50	1.55947461004671e-45	JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
3	SNAI1	0.417608822506843	0.358	0.249	9.1905350597208e-50	2.16997723295068e-45	snail family transcriptional repressor 1 [Source:HGNC Symbol;Acc:HGNC:11128]
3	GADD45B	0.507838182340277	0.652	0.595	2.86589793497422e-48	6.76667161426763e-44	growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
3	SNHG7	-0.549978757585911	0.982	0.979	2.49360354266133e-46	5.88764732457767e-42	small nucleolar RNA host gene 7 [Source:HGNC Symbol;Acc:HGNC:28254]
3	CDK1	-0.434583265428565	0.744	0.705	8.294250077515e-46	1.95835538580207e-41	cyclin dependent kinase 1 [Source:HGNC Symbol;Acc:HGNC:1722]
3	RSRC2	0.45561370796715	0.962	0.962	3.17311085708563e-45	7.49203204466487e-41	arginine and serine rich coiled-coil 2 [Source:HGNC Symbol;Acc:HGNC:30559]
3	MT1X	0.72605877744448	0.854	0.857	8.07190145005238e-44	1.90585665137187e-39	metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
3	MT2A	0.738828417544008	0.962	0.948	4.01642120515707e-43	9.48317210749637e-39	metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
3	HIST1H4C	-0.63280324726497	0.871	0.841	2.46509749199499e-30	5.82034168834937e-26	histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
