cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
5	AC095055.1	-0.650533129554855	0.146	0.468	1.60479583386789e-202	3.78908344334549e-198	novel transcript, antisense to SH3D19
5	NFKBIA	-1.23636111875613	0.86	0.933	1.56232718830136e-200	3.68881072429834e-196	NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
5	ID1	-0.887988078403114	0.998	0.998	2.24355167935197e-199	5.29724987011794e-195	inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
5	S100A14	0.448057845060454	0.94	0.826	6.67944976487286e-199	1.57708488398413e-194	S100 calcium binding protein A14 [Source:HGNC Symbol;Acc:HGNC:18901]
5	TACSTD2	0.456451225748404	0.906	0.767	9.15079065655299e-197	2.16059318191873e-192	tumor associated calcium signal transducer 2 [Source:HGNC Symbol;Acc:HGNC:11530]
5	MT1F	-0.877626990775459	0.536	0.738	6.66237604093393e-196	1.57305360702491e-191	metallothionein 1F [Source:HGNC Symbol;Acc:HGNC:7398]
5	OSER1	-0.669651237196588	0.792	0.895	3.9696282606567e-193	9.37268928623653e-189	oxidative stress responsive serine rich 1 [Source:HGNC Symbol;Acc:HGNC:16105]
5	MT1X	-1.48825508367958	0.746	0.865	1.06085085345882e-192	2.50477495010162e-188	metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
5	PAX8	0.450295333744168	0.91	0.68	7.31635344272985e-192	1.72746421136295e-187	paired box 8 [Source:HGNC Symbol;Acc:HGNC:8622]
5	IER3	-0.804277623797993	0.544	0.782	2.72787891722737e-191	6.44079491146554e-187	immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]
5	CCN1	-0.660039598906055	0.725	0.873	1.05074500317195e-190	2.48091402698928e-186	cellular communication network factor 1 [Source:HGNC Symbol;Acc:HGNC:2654]
5	SQLE	0.457879827101082	0.851	0.608	5.95779136276867e-188	1.40669411866331e-183	squalene epoxidase [Source:HGNC Symbol;Acc:HGNC:11279]
5	TRA2B	-0.693455478108884	0.903	0.955	1.05276074213044e-186	2.48567338824417e-182	transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]
5	GADD45B	-1.45189443692603	0.403	0.614	2.33235395174865e-186	5.50692091547373e-182	growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
5	CDH6	0.522927084895897	0.818	0.556	2.71793304903122e-186	6.41731172206762e-182	cadherin 6 [Source:HGNC Symbol;Acc:HGNC:1765]
5	TM4SF1	0.41332401141422	0.96	0.869	5.22843728184792e-186	1.23448632661711e-181	transmembrane 4 L six family member 1 [Source:HGNC Symbol;Acc:HGNC:11853]
5	HNRNPDL	-0.431651314744106	0.981	0.993	6.6924857159456e-185	1.58016280239192e-180	heterogeneous nuclear ribonucleoprotein D like [Source:HGNC Symbol;Acc:HGNC:5037]
5	NEAT1	0.605904164329329	0.999	0.999	1.70725540553438e-184	4.03100073800723e-180	nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
5	ATF4	-0.622246379705843	0.974	0.986	1.75481968233338e-183	4.14330475195734e-179	activating transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:786]
5	RBM39	-0.47864473243762	0.993	0.996	2.28456299744682e-182	5.3940816932717e-178	RNA binding motif protein 39 [Source:HGNC Symbol;Acc:HGNC:15923]
5	EID2	-0.799537387528921	0.844	0.91	1.09405844529402e-175	2.58318139518372e-171	EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
5	TMCC3	0.407332768457322	0.675	0.414	1.78546314385627e-175	4.21565702895904e-171	transmembrane and coiled-coil domain family 3 [Source:HGNC Symbol;Acc:HGNC:29199]
5	TAF1D	-0.718247943931364	0.803	0.891	4.42351469764771e-172	1.0444360552616e-167	TATA-box binding protein associated factor, RNA polymerase I subunit D [Source:HGNC Symbol;Acc:HGNC:28759]
5	ID2	-0.774963222198676	0.722	0.879	7.10367618705902e-172	1.67724898452651e-167	inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
5	INHBB	0.423155309506611	0.693	0.447	1.15465603388546e-169	2.72625836160696e-165	inhibin subunit beta B [Source:HGNC Symbol;Acc:HGNC:6067]
5	DDIT3	-0.666148344110815	0.669	0.824	3.49292039012251e-169	8.24713433311826e-165	DNA damage inducible transcript 3 [Source:HGNC Symbol;Acc:HGNC:2726]
5	CXCL1	-0.968960856501013	0.281	0.555	4.0478961118005e-168	9.55748750957216e-164	C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]
5	KLF10	-0.999565504846291	0.392	0.612	1.4395063542442e-167	3.39881845300598e-163	Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
5	BRD2	-0.536305451429193	0.845	0.93	4.72038910271693e-167	1.11453107104249e-162	bromodomain containing 2 [Source:HGNC Symbol;Acc:HGNC:1103]
5	SRSF2	-0.45158182373363	0.997	0.999	5.85523250583855e-165	1.38247894695354e-160	serine and arginine rich splicing factor 2 [Source:HGNC Symbol;Acc:HGNC:10783]
5	ADM	-0.802288930167421	0.133	0.415	1.93790881857031e-164	4.57559651152635e-160	adrenomedullin [Source:HGNC Symbol;Acc:HGNC:259]
5	EPHA2	-0.511396112418419	0.874	0.949	4.98047500394961e-162	1.17593995318254e-157	EPH receptor A2 [Source:HGNC Symbol;Acc:HGNC:3386]
5	ARHGAP29	0.465778836263682	0.983	0.956	1.13816120732003e-158	2.68731242660333e-154	Rho GTPase activating protein 29 [Source:HGNC Symbol;Acc:HGNC:30207]
5	PPP1R15A	-0.695333069352255	0.453	0.642	2.14352684920843e-158	5.06108124366603e-154	protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]
5	MUC1	0.434518795413173	0.716	0.488	4.21992547794715e-158	9.96366604598101e-154	mucin 1, cell surface associated [Source:HGNC Symbol;Acc:HGNC:7508]
5	ZNF34	-0.576271233799926	0.153	0.417	9.0516037136972e-158	2.13717415284105e-153	zinc finger protein 34 [Source:HGNC Symbol;Acc:HGNC:13098]
5	RAB11FIP4	0.428228341807766	0.775	0.503	4.5477341221784e-156	1.07376550358754e-151	RAB11 family interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:30267]
5	ANKRD1	-0.610341724167299	0.198	0.476	1.19993908478095e-154	2.83317617307631e-150	ankyrin repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:15819]
5	SCD	0.5050243662511	0.909	0.831	2.82815961934388e-151	6.67756767723282e-147	stearoyl-CoA desaturase [Source:HGNC Symbol;Acc:HGNC:10571]
5	SNHG12	-0.744777412781704	0.433	0.638	1.66841364152207e-150	3.93929144899776e-146	small nucleolar RNA host gene 12 [Source:HGNC Symbol;Acc:HGNC:30062]
5	CSRNP1	-0.534020824061461	0.284	0.538	2.56263700600246e-150	6.0506422348724e-146	cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]
5	ID3	-0.521175467413846	0.565	0.797	8.37278677532084e-150	1.976898685521e-145	inhibitor of DNA binding 3, HLH protein [Source:HGNC Symbol;Acc:HGNC:5362]
5	TNFAIP3	-0.54383487130776	0.118	0.375	5.86021196918129e-146	1.38365464804339e-141	TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]
5	TTC28-AS1	-0.444990018556764	0.426	0.652	4.42560567317244e-144	1.04492975549274e-139	TTC28 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:29336]
5	CDKN3	0.57888846039166	0.848	0.781	4.99706117258039e-143	1.17985611345796e-138	cyclin dependent kinase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:1791]
5	JUNB	-0.909713570822811	0.819	0.9	5.77029589458406e-142	1.36242456367024e-137	JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
5	SNHG8	-0.549849407363435	0.997	0.997	1.84451490249917e-141	4.3550841362908e-137	small nucleolar RNA host gene 8 [Source:HGNC Symbol;Acc:HGNC:33098]
5	ATF3	-0.550486635411414	0.207	0.47	1.60664187801601e-140	3.79344213818361e-136	activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785]
5	MAL	0.434116301828787	0.687	0.458	1.73896261231977e-139	4.10586462394821e-135	mal, T cell differentiation protein [Source:HGNC Symbol;Acc:HGNC:6817]
5	NR1D1	-0.536267815635175	0.16	0.415	3.73110094353e-139	8.80950243776869e-135	nuclear receptor subfamily 1 group D member 1 [Source:HGNC Symbol;Acc:HGNC:7962]
5	IL6	-0.517250312066681	0.179	0.442	6.60439319418532e-138	1.55936327707909e-133	interleukin 6 [Source:HGNC Symbol;Acc:HGNC:6018]
5	CCND1	-0.409772503674373	0.869	0.952	6.30403121799286e-136	1.48844481088029e-131	cyclin D1 [Source:HGNC Symbol;Acc:HGNC:1582]
5	DLX2	-0.562054364998311	0.243	0.49	1.15686734256626e-134	2.73147948253319e-130	distal-less homeobox 2 [Source:HGNC Symbol;Acc:HGNC:2915]
5	HMGCS1	0.422409226533411	0.815	0.61	1.28902220286722e-134	3.04351032318979e-130	3-hydroxy-3-methylglutaryl-CoA synthase 1 [Source:HGNC Symbol;Acc:HGNC:5007]
5	EPB41L4A-AS1	-0.488908438623247	0.772	0.872	1.37030272786316e-133	3.23542177075771e-129	EPB41L4A antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:30749]
5	CCNB2	0.490133671451735	0.656	0.477	4.07086012996269e-133	9.61170785285492e-129	cyclin B2 [Source:HGNC Symbol;Acc:HGNC:1580]
5	ZFP30	-0.481498838002374	0.179	0.424	6.88490807057461e-133	1.62559564454337e-128	ZFP30 zinc finger protein [Source:HGNC Symbol;Acc:HGNC:29555]
5	PRPF38B	-0.499790101381124	0.876	0.936	2.16131820793707e-132	5.10308842076022e-128	pre-mRNA processing factor 38B [Source:HGNC Symbol;Acc:HGNC:25512]
5	ZBTB21	-0.422851618212149	0.305	0.54	1.66633766542595e-128	3.93438986183721e-124	zinc finger and BTB domain containing 21 [Source:HGNC Symbol;Acc:HGNC:13083]
5	HES1	-0.87975612484038	0.448	0.626	3.37771166740503e-127	7.97511501791001e-123	hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
5	SNAPC1	-0.823959665115027	0.519	0.66	1.14128830077477e-126	2.6946958069593e-122	small nuclear RNA activating complex polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:11134]
5	EIF5	-0.466545892091236	0.988	0.995	1.45683233268977e-126	3.43972682071381e-122	eukaryotic translation initiation factor 5 [Source:HGNC Symbol;Acc:HGNC:3299]
5	EIF4A2	-0.451777238918682	0.996	0.997	5.58193205955606e-126	1.31794997858178e-121	eukaryotic translation initiation factor 4A2 [Source:HGNC Symbol;Acc:HGNC:3284]
5	TRA2A	-0.550413291249886	0.523	0.679	6.4223325747259e-126	1.51637694421853e-121	transformer 2 alpha homolog [Source:HGNC Symbol;Acc:HGNC:16645]
5	CCNB1IP1	-0.426648077566275	0.909	0.961	1.09098371814438e-124	2.5759216569107e-120	cyclin B1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:19437]
5	GATA2	-0.618090827636576	0.419	0.606	2.40926429762963e-123	5.68851393313333e-119	GATA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4171]
5	ELL2	-0.420064777417874	0.184	0.42	2.26381275104317e-122	5.34508828648802e-118	elongation factor for RNA polymerase II 2 [Source:HGNC Symbol;Acc:HGNC:17064]
5	CLK4	-0.485327118020205	0.352	0.56	1.57694522380131e-120	3.72332536791728e-116	CDC like kinase 4 [Source:HGNC Symbol;Acc:HGNC:13659]
5	KLF11	-0.455332448914942	0.318	0.536	2.50877158242959e-118	5.92346058327451e-114	Kruppel like factor 11 [Source:HGNC Symbol;Acc:HGNC:11811]
5	NXF1	-0.460674148828898	0.476	0.648	2.38704227407415e-116	5.63604551331647e-112	nuclear RNA export factor 1 [Source:HGNC Symbol;Acc:HGNC:8071]
5	CENPL	-0.533245060963458	0.478	0.653	9.53190737559342e-116	2.25057865045136e-111	centromere protein L [Source:HGNC Symbol;Acc:HGNC:17879]
5	GADD45A	-0.465599893391008	0.666	0.813	3.6696280994207e-114	8.66435890554222e-110	growth arrest and DNA damage inducible alpha [Source:HGNC Symbol;Acc:HGNC:4095]
5	ANKRD12	-0.477028635637435	0.829	0.908	2.08416161816831e-110	4.92091399665721e-106	ankyrin repeat domain 12 [Source:HGNC Symbol;Acc:HGNC:29135]
5	SLC30A1	-0.575305037673914	0.431	0.609	5.10534242746728e-110	1.2054224005493e-105	solute carrier family 30 member 1 [Source:HGNC Symbol;Acc:HGNC:11012]
5	PDRG1	-0.429554725851283	0.547	0.697	8.11939455065344e-109	1.91707024735478e-104	p53 and DNA damage regulated 1 [Source:HGNC Symbol;Acc:HGNC:16119]
5	IER2	-0.463992258963977	0.932	0.976	4.37844538989277e-108	1.03379474100758e-103	immediate early response 2 [Source:HGNC Symbol;Acc:HGNC:28871]
5	NUAK2	-0.448867220151117	0.334	0.537	6.90510309048659e-108	1.63036389069479e-103	NUAK family kinase 2 [Source:HGNC Symbol;Acc:HGNC:29558]
5	RBP1	0.467485132722537	0.484	0.287	1.74649423231278e-107	4.12364753191371e-103	retinol binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9919]
5	GAS5	-0.495744751405827	0.995	0.996	3.03506857323454e-107	7.16610040826408e-103	growth arrest specific 5 [Source:HGNC Symbol;Acc:HGNC:16355]
5	RND3	-0.512906359302978	0.775	0.876	1.06131820213898e-106	2.50587840707035e-102	Rho family GTPase 3 [Source:HGNC Symbol;Acc:HGNC:671]
5	PTRH2	-0.409514274436589	0.727	0.828	7.67123211292515e-103	1.81125461418276e-98	peptidyl-tRNA hydrolase 2 [Source:HGNC Symbol;Acc:HGNC:24265]
5	CITED2	-0.522715936328241	0.635	0.771	4.29791219564634e-102	1.01478004851406e-97	Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2 [Source:HGNC Symbol;Acc:HGNC:1987]
5	BRIX1	-0.433574696878798	0.962	0.97	9.17119013685458e-102	2.16540970321274e-97	biogenesis of ribosomes BRX1 [Source:HGNC Symbol;Acc:HGNC:24170]
5	TNF	-0.579179512677515	0.071	0.266	2.24947609715963e-101	5.31123801300361e-97	tumor necrosis factor [Source:HGNC Symbol;Acc:HGNC:11892]
5	ADAMTS5	-0.440059793889462	0.137	0.34	3.26003836868465e-100	7.69727659230132e-96	ADAM metallopeptidase with thrombospondin type 1 motif 5 [Source:HGNC Symbol;Acc:HGNC:221]
5	CCNL1	-0.541487343366048	0.865	0.906	1.37982454175443e-97	3.25790372553638e-93	cyclin L1 [Source:HGNC Symbol;Acc:HGNC:20569]
5	CCNB1	0.623261698259625	0.806	0.782	3.5424889471637e-93	8.3641706531482e-89	cyclin B1 [Source:HGNC Symbol;Acc:HGNC:1579]
5	PTTG1	0.47443561876557	0.956	0.967	1.68709549013659e-91	3.98340116176151e-87	PTTG1 regulator of sister chromatid separation, securin [Source:HGNC Symbol;Acc:HGNC:9690]
5	RPL22L1	-0.418264274345333	0.946	0.972	8.76852975607149e-91	2.07033756070604e-86	ribosomal protein L22 like 1 [Source:HGNC Symbol;Acc:HGNC:27610]
5	ARL4A	-0.415519522443044	0.328	0.505	1.94847396648198e-87	4.60054188226061e-83	ADP ribosylation factor like GTPase 4A [Source:HGNC Symbol;Acc:HGNC:695]
5	AL627171.2	-0.597134491667713	0.453	0.603	5.82588524677876e-83	1.37554976561693e-78	novel transcript
5	SMAD7	-0.449900706519536	0.599	0.713	2.48091335987113e-81	5.85768453399173e-77	SMAD family member 7 [Source:HGNC Symbol;Acc:HGNC:6773]
5	CENPE	0.409425757077788	0.534	0.397	3.22379241752279e-67	7.61169627701306e-63	centromere protein E [Source:HGNC Symbol;Acc:HGNC:1856]
5	EFNA1	-0.528949502043054	0.632	0.71	3.75443181527079e-58	8.86458895903587e-54	ephrin A1 [Source:HGNC Symbol;Acc:HGNC:3221]
5	CENPF	0.45794904350086	0.86	0.837	3.86711075542149e-52	9.13063520462569e-48	centromere protein F [Source:HGNC Symbol;Acc:HGNC:1857]
5	TXNIP	-0.461462861444182	0.726	0.792	1.23672567304208e-48	2.92003298661965e-44	thioredoxin interacting protein [Source:HGNC Symbol;Acc:HGNC:16952]
5	GPX3	0.420912016888478	0.857	0.807	1.37464446188901e-48	3.24567303896615e-44	glutathione peroxidase 3 [Source:HGNC Symbol;Acc:HGNC:4555]
5	AURKA	0.463269141746	0.627	0.56	6.52319348725573e-43	1.54019121427595e-38	aurora kinase A [Source:HGNC Symbol;Acc:HGNC:11393]
5	PLCG2	-1.23817038439947	0.43	0.535	3.17271768474151e-41	7.49110372544317e-37	phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
