cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
5	KLK15	0.552001005948499	0.832	0.391	0	0	kallikrein related peptidase 15 [Source:HGNC Symbol;Acc:HGNC:20453]
5	DLX2	0.550644418262715	0.821	0.431	0	0	distal-less homeobox 2 [Source:HGNC Symbol;Acc:HGNC:2915]
5	RPL38	0.54508046386825	1	1	0	0	ribosomal protein L38 [Source:HGNC Symbol;Acc:HGNC:10349]
5	H2AFX	0.537963122045621	0.958	0.802	0	0	H2A histone family member X [Source:HGNC Symbol;Acc:HGNC:4739]
5	TCEAL9	0.537304940112252	0.999	0.986	0	0	transcription elongation factor A like 9 [Source:HGNC Symbol;Acc:HGNC:30084]
5	SNRPD2	0.528950340701277	1	0.999	0	0	small nuclear ribonucleoprotein D2 polypeptide [Source:HGNC Symbol;Acc:HGNC:11159]
5	SNHG1	0.526118329835829	0.975	0.852	0	0	small nucleolar RNA host gene 1 [Source:HGNC Symbol;Acc:HGNC:32688]
5	RPL32	0.521604413337693	1	1	0	0	ribosomal protein L32 [Source:HGNC Symbol;Acc:HGNC:10336]
5	ZFP36	0.514038558636474	0.944	0.784	0	0	ZFP36 ring finger protein [Source:HGNC Symbol;Acc:HGNC:12862]
5	SNHG6	0.510599053873745	1	1	0	0	small nucleolar RNA host gene 6 [Source:HGNC Symbol;Acc:HGNC:32965]
5	SNHG12	0.500728947099884	0.901	0.591	0	0	small nucleolar RNA host gene 12 [Source:HGNC Symbol;Acc:HGNC:30062]
5	PFDN2	0.493877704966805	1	0.998	0	0	prefoldin subunit 2 [Source:HGNC Symbol;Acc:HGNC:8867]
5	TRA2B	0.491754869473991	0.991	0.947	0	0	transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]
5	ARL4A	0.490466173872372	0.74	0.463	0	0	ADP ribosylation factor like GTPase 4A [Source:HGNC Symbol;Acc:HGNC:695]
5	TAF1D	0.484039626241697	0.977	0.874	0	0	TATA-box binding protein associated factor, RNA polymerase I subunit D [Source:HGNC Symbol;Acc:HGNC:28759]
5	EFNA1	0.481484236043599	0.889	0.683	0	0	ephrin A1 [Source:HGNC Symbol;Acc:HGNC:3221]
5	IER3	0.472193879659715	0.939	0.745	0	0	immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]
5	KLF10	0.47014539913542	0.915	0.559	0	0	Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
5	NR1D1	0.465501487729127	0.679	0.364	0	0	nuclear receptor subfamily 1 group D member 1 [Source:HGNC Symbol;Acc:HGNC:7962]
5	GADD45A	0.462824866005268	0.949	0.786	0	0	growth arrest and DNA damage inducible alpha [Source:HGNC Symbol;Acc:HGNC:4095]
5	KLF11	0.460622893619388	0.777	0.491	0	0	Kruppel like factor 11 [Source:HGNC Symbol;Acc:HGNC:11811]
5	THAP1	0.459798479282383	0.825	0.522	0	0	THAP domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20856]
5	C19orf33	0.458251028962837	0.998	0.987	0	0	chromosome 19 open reading frame 33 [Source:HGNC Symbol;Acc:HGNC:16668]
5	RPS19	0.456823795826552	1	1	0	0	ribosomal protein S19 [Source:HGNC Symbol;Acc:HGNC:10402]
5	BRD2	0.456050275823575	0.986	0.917	0	0	bromodomain containing 2 [Source:HGNC Symbol;Acc:HGNC:1103]
5	SNU13	0.455894990851008	1	0.999	0	0	small nuclear ribonucleoprotein 13 [Source:HGNC Symbol;Acc:HGNC:7819]
5	BUD31	0.45542503678714	0.997	0.985	0	0	BUD31 homolog [Source:HGNC Symbol;Acc:HGNC:29629]
5	ATF4	0.447476258377834	0.998	0.984	0	0	activating transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:786]
5	CCNL1	0.447134494389327	0.977	0.894	0	0	cyclin L1 [Source:HGNC Symbol;Acc:HGNC:20569]
5	PDRG1	0.444367085321109	0.929	0.657	0	0	p53 and DNA damage regulated 1 [Source:HGNC Symbol;Acc:HGNC:16119]
5	CBX4	0.443277880128282	0.794	0.527	0	0	chromobox 4 [Source:HGNC Symbol;Acc:HGNC:1554]
5	RPS15	0.442161375538709	1	1	0	0	ribosomal protein S15 [Source:HGNC Symbol;Acc:HGNC:10388]
5	UBB	0.437669334238823	1	0.993	0	0	ubiquitin B [Source:HGNC Symbol;Acc:HGNC:12463]
5	EPHA2	0.430085173618212	0.988	0.939	0	0	EPH receptor A2 [Source:HGNC Symbol;Acc:HGNC:3386]
5	ERVK3-1	0.426893254217067	0.917	0.681	0	0	endogenous retrovirus group K3 member 1 [Source:HGNC Symbol;Acc:HGNC:30466]
5	C7orf61	0.423777366344966	0.576	0.29	0	0	chromosome 7 open reading frame 61 [Source:HGNC Symbol;Acc:HGNC:22135]
5	RPL35	0.416890428593763	1	1	0	0	ribosomal protein L35 [Source:HGNC Symbol;Acc:HGNC:10344]
5	SNHG8	0.40935136932385	0.999	0.997	0	0	small nucleolar RNA host gene 8 [Source:HGNC Symbol;Acc:HGNC:33098]
5	KMT2E	0.40877660919865	0.958	0.849	0	0	lysine methyltransferase 2E [Source:HGNC Symbol;Acc:HGNC:18541]
5	LDHA	-0.406875313737363	1	1	0	0	lactate dehydrogenase A [Source:HGNC Symbol;Acc:HGNC:6535]
5	EID1	-0.407991472168548	0.919	0.971	0	0	EP300 interacting inhibitor of differentiation 1 [Source:HGNC Symbol;Acc:HGNC:1191]
5	MRPL3	-0.408434736998163	0.974	0.988	0	0	mitochondrial ribosomal protein L3 [Source:HGNC Symbol;Acc:HGNC:10379]
5	PWP1	-0.409727686812359	0.219	0.591	0	0	PWP1 homolog, endonuclein [Source:HGNC Symbol;Acc:HGNC:17015]
5	SNX3	-0.409941559179647	0.939	0.979	0	0	sorting nexin 3 [Source:HGNC Symbol;Acc:HGNC:11174]
5	PARD6A	-0.410491578977791	0.12	0.461	0	0	par-6 family cell polarity regulator alpha [Source:HGNC Symbol;Acc:HGNC:15943]
5	ATXN7L3B	-0.411089327489034	0.449	0.762	0	0	ataxin 7 like 3B [Source:HGNC Symbol;Acc:HGNC:37931]
5	CXADR	-0.411117943828746	0.967	0.991	0	0	CXADR Ig-like cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:2559]
5	BBX	-0.41277675886833	0.914	0.97	0	0	BBX high mobility group box domain containing [Source:HGNC Symbol;Acc:HGNC:14422]
5	NR2F6	-0.412964616569491	0.894	0.948	0	0	nuclear receptor subfamily 2 group F member 6 [Source:HGNC Symbol;Acc:HGNC:7977]
5	TSEN34	-0.413048218807083	0.941	0.972	0	0	tRNA splicing endonuclease subunit 34 [Source:HGNC Symbol;Acc:HGNC:15506]
5	CIAO1	-0.413246649325175	0.78	0.912	0	0	cytosolic iron-sulfur assembly component 1 [Source:HGNC Symbol;Acc:HGNC:14280]
5	DDX56	-0.413624854973016	0.336	0.681	0	0	DEAD-box helicase 56 [Source:HGNC Symbol;Acc:HGNC:18193]
5	EIF4EBP2	-0.414275084299138	0.597	0.826	0	0	eukaryotic translation initiation factor 4E binding protein 2 [Source:HGNC Symbol;Acc:HGNC:3289]
5	PHF6	-0.414577268343491	0.32	0.672	0	0	PHD finger protein 6 [Source:HGNC Symbol;Acc:HGNC:18145]
5	CYFIP1	-0.415282276070206	0.248	0.596	0	0	cytoplasmic FMR1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:13759]
5	TMEM165	-0.415878779196033	0.284	0.644	0	0	transmembrane protein 165 [Source:HGNC Symbol;Acc:HGNC:30760]
5	CYB561	-0.415905787208784	0.293	0.65	0	0	cytochrome b561 [Source:HGNC Symbol;Acc:HGNC:2571]
5	SCRN1	-0.415953490063112	0.284	0.645	0	0	secernin 1 [Source:HGNC Symbol;Acc:HGNC:22192]
5	IARS2	-0.417088425565236	0.626	0.837	0	0	isoleucyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:29685]
5	ZFR	-0.417439118482377	0.887	0.96	0	0	zinc finger RNA binding protein [Source:HGNC Symbol;Acc:HGNC:17277]
5	PYURF	-0.417904720512032	0.635	0.828	0	0	PIGY upstream reading frame [Source:HGNC Symbol;Acc:HGNC:44317]
5	NUDCD1	-0.418185473226234	0.208	0.585	0	0	NudC domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24306]
5	VTI1B	-0.418637621587629	0.504	0.781	0	0	vesicle transport through interaction with t-SNAREs 1B [Source:HGNC Symbol;Acc:HGNC:17793]
5	DESI2	-0.418653274687801	0.541	0.807	0	0	desumoylating isopeptidase 2 [Source:HGNC Symbol;Acc:HGNC:24264]
5	PUS7L	-0.419250646179847	0.467	0.754	0	0	pseudouridine synthase 7 like [Source:HGNC Symbol;Acc:HGNC:25276]
5	OTUD6B-AS1	-0.419605984758833	0.405	0.737	0	0	OTUD6B antisense RNA 1 (head to head) [Source:HGNC Symbol;Acc:HGNC:50466]
5	LZTS2	-0.419643193917356	0.281	0.649	0	0	leucine zipper tumor suppressor 2 [Source:HGNC Symbol;Acc:HGNC:29381]
5	NUCKS1	-0.421323630202508	1	1	0	0	nuclear casein kinase and cyclin dependent kinase substrate 1 [Source:HGNC Symbol;Acc:HGNC:29923]
5	PLA2G12A	-0.421353710955308	0.551	0.813	0	0	phospholipase A2 group XIIA [Source:HGNC Symbol;Acc:HGNC:18554]
5	ARPC2	-0.421626574087106	0.999	1	0	0	actin related protein 2/3 complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:705]
5	SLC35A3	-0.421696981216008	0.205	0.571	0	0	solute carrier family 35 member A3 [Source:HGNC Symbol;Acc:HGNC:11023]
5	HERC2	-0.421716747618228	0.127	0.47	0	0	HECT and RLD domain containing E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:4868]
5	TMEM189	-0.421927205319774	0.218	0.587	0	0	transmembrane protein 189 [Source:HGNC Symbol;Acc:HGNC:16735]
5	CAP1	-0.422060472632408	0.932	0.976	0	0	cyclase associated actin cytoskeleton regulatory protein 1 [Source:HGNC Symbol;Acc:HGNC:20040]
5	APC	-0.422385306158084	0.192	0.56	0	0	APC regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:583]
5	USO1	-0.424119378659205	0.252	0.621	0	0	USO1 vesicle transport factor [Source:HGNC Symbol;Acc:HGNC:30904]
5	LSM10	-0.424912247240252	0.175	0.552	0	0	LSM10, U7 small nuclear RNA associated [Source:HGNC Symbol;Acc:HGNC:17562]
5	RYK	-0.424960132445131	0.933	0.96	0	0	receptor like tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:10481]
5	SPINT2	-0.424991286510561	1	1	0	0	serine peptidase inhibitor, Kunitz type 2 [Source:HGNC Symbol;Acc:HGNC:11247]
5	H2AFY	-0.425147577909645	0.974	0.993	0	0	H2A histone family member Y [Source:HGNC Symbol;Acc:HGNC:4740]
5	ZFYVE21	-0.42571478564184	0.115	0.481	0	0	zinc finger FYVE-type containing 21 [Source:HGNC Symbol;Acc:HGNC:20760]
5	RNF7	-0.427129011310267	0.983	0.991	0	0	ring finger protein 7 [Source:HGNC Symbol;Acc:HGNC:10070]
5	EIF2AK1	-0.427858767438128	0.807	0.922	0	0	eukaryotic translation initiation factor 2 alpha kinase 1 [Source:HGNC Symbol;Acc:HGNC:24921]
5	ADAR	-0.428855068727077	0.308	0.67	0	0	adenosine deaminase RNA specific [Source:HGNC Symbol;Acc:HGNC:225]
5	TMEM251	-0.430090914736056	0.215	0.598	0	0	transmembrane protein 251 [Source:HGNC Symbol;Acc:HGNC:20218]
5	GNL3L	-0.430573637819509	0.311	0.682	0	0	G protein nucleolar 3 like [Source:HGNC Symbol;Acc:HGNC:25553]
5	SSU72	-0.430700764207485	0.991	0.997	0	0	SSU72 homolog, RNA polymerase II CTD phosphatase [Source:HGNC Symbol;Acc:HGNC:25016]
5	IL10RB	-0.431470594405513	0.119	0.462	0	0	interleukin 10 receptor subunit beta [Source:HGNC Symbol;Acc:HGNC:5965]
5	DSG2	-0.431915049605806	0.146	0.507	0	0	desmoglein 2 [Source:HGNC Symbol;Acc:HGNC:3049]
5	ICMT	-0.432237336854624	0.511	0.788	0	0	isoprenylcysteine carboxyl methyltransferase [Source:HGNC Symbol;Acc:HGNC:5350]
5	XRCC5	-0.432307463591614	0.989	0.995	0	0	X-ray repair cross complementing 5 [Source:HGNC Symbol;Acc:HGNC:12833]
5	RPN1	-0.432578050553297	0.912	0.954	0	0	ribophorin I [Source:HGNC Symbol;Acc:HGNC:10381]
5	GATAD1	-0.434132865621233	0.208	0.587	0	0	GATA zinc finger domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29941]
5	LRRC58	-0.434315054377869	0.732	0.88	0	0	leucine rich repeat containing 58 [Source:HGNC Symbol;Acc:HGNC:26968]
5	RAB4A	-0.435034900114033	0.672	0.858	0	0	RAB4A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9781]
5	CAPRIN1	-0.435410931957333	0.906	0.959	0	0	cell cycle associated protein 1 [Source:HGNC Symbol;Acc:HGNC:6743]
5	TNFRSF12A	-0.43599665638746	0.889	0.949	0	0	TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152]
5	AGGF1	-0.436155967835249	0.171	0.55	0	0	angiogenic factor with G-patch and FHA domains 1 [Source:HGNC Symbol;Acc:HGNC:24684]
5	RALBP1	-0.436794992540747	0.886	0.952	0	0	ralA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9841]
5	PEBP1	-0.437400878692308	0.846	0.923	0	0	phosphatidylethanolamine binding protein 1 [Source:HGNC Symbol;Acc:HGNC:8630]
5	SMARCA5	-0.437720295425878	0.832	0.929	0	0	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5 [Source:HGNC Symbol;Acc:HGNC:11101]
5	KIAA0100	-0.437739400995181	0.227	0.58	0	0	KIAA0100 [Source:HGNC Symbol;Acc:HGNC:28960]
5	TMED7	-0.43890632740923	0.15	0.537	0	0	transmembrane p24 trafficking protein 7 [Source:HGNC Symbol;Acc:HGNC:24253]
5	SUDS3	-0.439355628358969	0.327	0.697	0	0	SDS3 homolog, SIN3A corepressor complex component [Source:HGNC Symbol;Acc:HGNC:29545]
5	PARP9	-0.440286407729328	0.164	0.526	0	0	poly(ADP-ribose) polymerase family member 9 [Source:HGNC Symbol;Acc:HGNC:24118]
5	AFG3L2	-0.441368150353181	0.457	0.762	0	0	AFG3 like matrix AAA peptidase subunit 2 [Source:HGNC Symbol;Acc:HGNC:315]
5	PSMB5	-0.441677744191812	0.971	0.989	0	0	proteasome subunit beta 5 [Source:HGNC Symbol;Acc:HGNC:9542]
5	PLS1	-0.442216489270935	0.269	0.621	0	0	plastin 1 [Source:HGNC Symbol;Acc:HGNC:9090]
5	ARL5A	-0.442682315498927	0.815	0.933	0	0	ADP ribosylation factor like GTPase 5A [Source:HGNC Symbol;Acc:HGNC:696]
5	TSKU	-0.443088155012984	0.147	0.514	0	0	tsukushi, small leucine rich proteoglycan [Source:HGNC Symbol;Acc:HGNC:28850]
5	ISCA2	-0.443312617581109	0.252	0.626	0	0	iron-sulfur cluster assembly 2 [Source:HGNC Symbol;Acc:HGNC:19857]
5	DNM1L	-0.444099557194147	0.48	0.782	0	0	dynamin 1 like [Source:HGNC Symbol;Acc:HGNC:2973]
5	AHCYL1	-0.444553376881298	0.614	0.834	0	0	adenosylhomocysteinase like 1 [Source:HGNC Symbol;Acc:HGNC:344]
5	CHPT1	-0.44599223097109	0.238	0.619	0	0	choline phosphotransferase 1 [Source:HGNC Symbol;Acc:HGNC:17852]
5	SFT2D2	-0.446370799288296	0.295	0.65	0	0	SFT2 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25140]
5	MRPL16	-0.447685521351429	0.415	0.749	0	0	mitochondrial ribosomal protein L16 [Source:HGNC Symbol;Acc:HGNC:14476]
5	CTBP2	-0.448231052907967	0.741	0.891	0	0	C-terminal binding protein 2 [Source:HGNC Symbol;Acc:HGNC:2495]
5	BX890604.2	-0.448436529785867	0.173	0.552	0	0	novel transcript
5	CAPN1	-0.448775174348555	0.474	0.761	0	0	calpain 1 [Source:HGNC Symbol;Acc:HGNC:1476]
5	LIMCH1	-0.449079353010234	0.276	0.641	0	0	LIM and calponin homology domains 1 [Source:HGNC Symbol;Acc:HGNC:29191]
5	HAUS6	-0.450140655191269	0.448	0.765	0	0	HAUS augmin like complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:25948]
5	CRTAP	-0.451053857348202	0.243	0.59	0	0	cartilage associated protein [Source:HGNC Symbol;Acc:HGNC:2379]
5	PAIP1	-0.451198745452794	0.806	0.92	0	0	poly(A) binding protein interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:16945]
5	ACAP2	-0.451444506106462	0.536	0.805	0	0	ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 [Source:HGNC Symbol;Acc:HGNC:16469]
5	VGLL4	-0.451557653232741	0.195	0.578	0	0	vestigial like family member 4 [Source:HGNC Symbol;Acc:HGNC:28966]
5	NAP1L4	-0.451731075515138	0.295	0.665	0	0	nucleosome assembly protein 1 like 4 [Source:HGNC Symbol;Acc:HGNC:7640]
5	TM9SF3	-0.452131087320528	0.903	0.968	0	0	transmembrane 9 superfamily member 3 [Source:HGNC Symbol;Acc:HGNC:21529]
5	TTC37	-0.452379649148216	0.209	0.584	0	0	tetratricopeptide repeat domain 37 [Source:HGNC Symbol;Acc:HGNC:23639]
5	ERG28	-0.452426944156171	0.443	0.757	0	0	ergosterol biosynthesis 28 homolog [Source:HGNC Symbol;Acc:HGNC:1187]
5	RDH11	-0.452570002654754	0.219	0.599	0	0	retinol dehydrogenase 11 [Source:HGNC Symbol;Acc:HGNC:17964]
5	WIPI2	-0.454384815807035	0.272	0.66	0	0	WD repeat domain, phosphoinositide interacting 2 [Source:HGNC Symbol;Acc:HGNC:32225]
5	WDR11	-0.455107461106292	0.201	0.584	0	0	WD repeat domain 11 [Source:HGNC Symbol;Acc:HGNC:13831]
5	TRIM56	-0.45761181725255	0.137	0.492	0	0	tripartite motif containing 56 [Source:HGNC Symbol;Acc:HGNC:19028]
5	ZFYVE16	-0.457971642525413	0.248	0.617	0	0	zinc finger FYVE-type containing 16 [Source:HGNC Symbol;Acc:HGNC:20756]
5	RRM1	-0.45801517103877	0.268	0.623	0	0	ribonucleotide reductase catalytic subunit M1 [Source:HGNC Symbol;Acc:HGNC:10451]
5	TSNAX	-0.458562760700162	0.472	0.789	0	0	translin associated factor X [Source:HGNC Symbol;Acc:HGNC:12380]
5	MTPN	-0.458858365520353	0.953	0.99	0	0	myotrophin [Source:HGNC Symbol;Acc:HGNC:15667]
5	TTC14	-0.459022588997053	0.119	0.489	0	0	tetratricopeptide repeat domain 14 [Source:HGNC Symbol;Acc:HGNC:24697]
5	LARS	-0.459593761025257	0.839	0.934	0	0	leucyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:6512]
5	TMED10	-0.459647150817579	0.921	0.975	0	0	transmembrane p24 trafficking protein 10 [Source:HGNC Symbol;Acc:HGNC:16998]
5	SNHG4	-0.460040182118021	0.094	0.429	0	0	small nucleolar RNA host gene 4 [Source:HGNC Symbol;Acc:HGNC:32964]
5	PCYOX1	-0.460111708720057	0.164	0.544	0	0	prenylcysteine oxidase 1 [Source:HGNC Symbol;Acc:HGNC:20588]
5	PRRG4	-0.460570740384687	0.446	0.757	0	0	proline rich and Gla domain 4 [Source:HGNC Symbol;Acc:HGNC:30799]
5	SNX4	-0.460952229970361	0.354	0.71	0	0	sorting nexin 4 [Source:HGNC Symbol;Acc:HGNC:11175]
5	COPB1	-0.460954670853059	0.623	0.852	0	0	coatomer protein complex subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:2231]
5	XPOT	-0.461308843669725	0.266	0.653	0	0	exportin for tRNA [Source:HGNC Symbol;Acc:HGNC:12826]
5	ADSS	-0.461635368273055	0.215	0.608	0	0	adenylosuccinate synthase [Source:HGNC Symbol;Acc:HGNC:292]
5	SOGA1	-0.461690153541799	0.236	0.599	0	0	suppressor of glucose, autophagy associated 1 [Source:HGNC Symbol;Acc:HGNC:16111]
5	KPNA6	-0.461761376429225	0.204	0.606	0	0	karyopherin subunit alpha 6 [Source:HGNC Symbol;Acc:HGNC:6399]
5	CALU	-0.461950616709909	0.857	0.948	0	0	calumenin [Source:HGNC Symbol;Acc:HGNC:1458]
5	NDUFV2	-0.463625854858274	0.992	0.998	0	0	NADH:ubiquinone oxidoreductase core subunit V2 [Source:HGNC Symbol;Acc:HGNC:7717]
5	NDUFS1	-0.463965978647439	0.301	0.681	0	0	NADH:ubiquinone oxidoreductase core subunit S1 [Source:HGNC Symbol;Acc:HGNC:7707]
5	CMTM8	-0.46455754435296	0.233	0.628	0	0	CKLF like MARVEL transmembrane domain containing 8 [Source:HGNC Symbol;Acc:HGNC:19179]
5	ATL3	-0.464926915042374	0.222	0.599	0	0	atlastin GTPase 3 [Source:HGNC Symbol;Acc:HGNC:24526]
5	STX16	-0.466828488130717	0.414	0.751	0	0	syntaxin 16 [Source:HGNC Symbol;Acc:HGNC:11431]
5	HSD17B12	-0.468037763179202	0.792	0.926	0	0	hydroxysteroid 17-beta dehydrogenase 12 [Source:HGNC Symbol;Acc:HGNC:18646]
5	MAGT1	-0.469033826145796	0.412	0.764	0	0	magnesium transporter 1 [Source:HGNC Symbol;Acc:HGNC:28880]
5	ANXA7	-0.469035809200515	0.505	0.795	0	0	annexin A7 [Source:HGNC Symbol;Acc:HGNC:545]
5	GXYLT2	-0.469588455720654	0.192	0.544	0	0	glucoside xylosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:33383]
5	IPO9	-0.469643995468166	0.445	0.754	0	0	importin 9 [Source:HGNC Symbol;Acc:HGNC:19425]
5	SEPTIN11	-0.470012151585165	0.532	0.799	0	0	septin 11 [Source:HGNC Symbol;Acc:HGNC:25589]
5	IMMT	-0.470135152445121	0.321	0.688	0	0	inner membrane mitochondrial protein [Source:HGNC Symbol;Acc:HGNC:6047]
5	SERINC3	-0.47102846163024	0.605	0.848	0	0	serine incorporator 3 [Source:HGNC Symbol;Acc:HGNC:11699]
5	CKLF	-0.471308081716108	0.797	0.91	0	0	chemokine like factor [Source:HGNC Symbol;Acc:HGNC:13253]
5	KHDRBS1	-0.471924363753649	0.874	0.931	0	0	KH RNA binding domain containing, signal transduction associated 1 [Source:HGNC Symbol;Acc:HGNC:18116]
5	ERLEC1	-0.472612664050116	0.201	0.613	0	0	endoplasmic reticulum lectin 1 [Source:HGNC Symbol;Acc:HGNC:25222]
5	BTBD10	-0.472735294076422	0.171	0.561	0	0	BTB domain containing 10 [Source:HGNC Symbol;Acc:HGNC:21445]
5	MKNK2	-0.47314315856111	0.245	0.61	0	0	MAPK interacting serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:7111]
5	CAAP1	-0.473455694877267	0.191	0.598	0	0	caspase activity and apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:25834]
5	NFIB	-0.473527664009463	0.907	0.955	0	0	nuclear factor I B [Source:HGNC Symbol;Acc:HGNC:7785]
5	SMARCA1	-0.474047779102384	0.253	0.598	0	0	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1 [Source:HGNC Symbol;Acc:HGNC:11097]
5	RAB11FIP2	-0.474173249420463	0.293	0.656	0	0	RAB11 family interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:29152]
