cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
11	TNFAIP2	0.433065484130584	0.948	0.848	5.91821427233724e-76	1.39734957184155e-71	TNF alpha induced protein 2 [Source:HGNC Symbol;Acc:HGNC:11895]
11	ARL17A	0.416134742995213	0.634	0.377	1.59246035892297e-75	3.75995815345303e-71	ADP ribosylation factor like GTPase 17A [Source:HGNC Symbol;Acc:HGNC:24096]
11	DFFA	0.447149021890669	0.921	0.726	2.56361409098934e-74	6.05294923023494e-70	DNA fragmentation factor subunit alpha [Source:HGNC Symbol;Acc:HGNC:2772]
11	POLR2J3	0.457919357147962	0.914	0.731	4.24836931884885e-72	1.0030824798734e-67	RNA polymerase II subunit J3 [Source:HGNC Symbol;Acc:HGNC:33853]
11	CLDN3	0.462603576567446	0.974	0.912	4.78645190605087e-70	1.13012915953767e-65	claudin 3 [Source:HGNC Symbol;Acc:HGNC:2045]
11	UCA1	0.721264843974051	0.758	0.537	1.18295933938352e-68	2.79308529621843e-64	urothelial cancer associated 1 [Source:HGNC Symbol;Acc:HGNC:37126]
11	FABP5	-0.48555243645268	0.468	0.719	1.32871180480156e-61	3.13722144231697e-57	fatty acid binding protein 5 [Source:HGNC Symbol;Acc:HGNC:3560]
11	CCN1	-0.617928182808545	0.717	0.866	1.59539782628251e-61	3.76689380763563e-57	cellular communication network factor 1 [Source:HGNC Symbol;Acc:HGNC:2654]
11	OSER1	-0.621953182376502	0.797	0.89	1.30842960394996e-60	3.08933313788624e-56	oxidative stress responsive serine rich 1 [Source:HGNC Symbol;Acc:HGNC:16105]
11	ZFAS1	-0.601963498262633	1	1	5.79931583037705e-60	1.36927646071033e-55	ZNFX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33101]
11	IGFL2-AS1	0.956742259072392	0.726	0.592	2.16929108406235e-58	5.12191317857962e-54	IGFL2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:52559]
11	GVQW3	0.503188221065817	0.685	0.474	1.58531842232202e-57	3.74309532694451e-53	GVQW motif containing 3 [Source:HGNC Symbol;Acc:HGNC:51239]
11	RND3	-0.578480029302124	0.731	0.872	1.35628852870666e-56	3.2023328451293e-52	Rho family GTPase 3 [Source:HGNC Symbol;Acc:HGNC:671]
11	TRHDE-AS1	0.479937978108464	0.694	0.468	4.44191821911858e-56	1.04878131071609e-51	TRHDE antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27471]
11	TRA2B	-0.647964705070953	0.923	0.952	9.73289884390888e-56	2.29803474603533e-51	transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]
11	MT1X	-1.27028800244995	0.713	0.86	2.81206050243315e-55	6.63955605229491e-51	metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
11	ID2	-0.811378480298553	0.78	0.87	1.02476484863279e-52	2.41957228410688e-48	inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
11	ATF4	-0.527522627845199	0.967	0.986	4.16742697429493e-52	9.83971182900775e-48	activating transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:786]
11	PPP1R15A	-0.583940883396148	0.447	0.633	5.82118575401158e-47	1.37444016837967e-42	protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]
11	RSRC2	-0.659769851044782	0.939	0.962	7.05449545812785e-47	1.66563692261857e-42	arginine and serine rich coiled-coil 2 [Source:HGNC Symbol;Acc:HGNC:30559]
11	AC095055.1	-0.518881081610975	0.203	0.452	7.09833668584548e-47	1.67598827489498e-42	novel transcript, antisense to SH3D19
11	GADD45B	-1.20649306868997	0.443	0.603	2.38879410066491e-46	5.64018175107993e-42	growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
11	ARL4A	-0.486123211706519	0.27	0.498	2.46309321435243e-46	5.81560938840753e-42	ADP ribosylation factor like GTPase 4A [Source:HGNC Symbol;Acc:HGNC:695]
11	MT1F	-0.684147157831134	0.566	0.727	6.98117855688896e-45	1.64832606906705e-40	metallothionein 1F [Source:HGNC Symbol;Acc:HGNC:7398]
11	TRA2A	-0.504720648503926	0.501	0.672	7.54097229537099e-45	1.78049896866005e-40	transformer 2 alpha homolog [Source:HGNC Symbol;Acc:HGNC:16645]
11	MT2A	-1.38669199659383	0.921	0.95	3.61519819120595e-44	8.53584444925636e-40	metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
11	ZNF34	-0.490044162667776	0.174	0.404	1.63761757482197e-43	3.86657885591216e-39	zinc finger protein 34 [Source:HGNC Symbol;Acc:HGNC:13098]
11	NR1D1	-0.496690630825476	0.172	0.403	1.13559344158212e-42	2.68124967491954e-38	nuclear receptor subfamily 1 group D member 1 [Source:HGNC Symbol;Acc:HGNC:7962]
11	SNAPC1	-0.784206404360656	0.507	0.653	2.65936920487994e-42	6.27903662964201e-38	small nuclear RNA activating complex polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:11134]
11	ANKRD1	-0.544994172897696	0.23	0.462	5.74353182962837e-42	1.35610530029356e-37	ankyrin repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:15819]
11	CP	0.634891246270616	0.823	0.717	1.70666205924982e-41	4.02959978809476e-37	ceruloplasmin [Source:HGNC Symbol;Acc:HGNC:2295]
11	SNHG15	-0.784050229901974	0.809	0.88	2.60021203175581e-41	6.13936062817864e-37	small nucleolar RNA host gene 15 [Source:HGNC Symbol;Acc:HGNC:27797]
11	KLF11	-0.433887717028549	0.316	0.526	7.60716185782357e-41	1.79612698625072e-36	Kruppel like factor 11 [Source:HGNC Symbol;Acc:HGNC:11811]
11	CCNL1	-0.536218540610394	0.859	0.904	9.07646865065212e-41	2.14304501310547e-36	cyclin L1 [Source:HGNC Symbol;Acc:HGNC:20569]
11	NUAK2	-0.443738537707028	0.318	0.528	2.93335913131936e-40	6.92595424495814e-36	NUAK family kinase 2 [Source:HGNC Symbol;Acc:HGNC:29558]
11	PGM2L1	0.445198071103911	0.779	0.609	4.2803878500499e-40	1.01064237527528e-35	phosphoglucomutase 2 like 1 [Source:HGNC Symbol;Acc:HGNC:20898]
11	OLMALINC	0.462707308083769	0.576	0.419	1.60784729820795e-38	3.79628825579878e-34	oligodendrocyte maturation-associated long intergenic non-coding RNA [Source:HGNC Symbol;Acc:HGNC:28060]
11	ID1	-0.727096192564918	0.996	0.998	6.42847354111443e-38	1.51782688779253e-33	inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
11	IER3	-0.493535914982311	0.599	0.77	7.68911543964992e-38	1.81547704645574e-33	immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]
11	HES1	-0.853554239732068	0.463	0.617	2.32293242295337e-37	5.4846757438352e-33	hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
11	TAF1D	-0.560810233659337	0.841	0.886	3.82525960033212e-37	9.03182044234416e-33	TATA-box binding protein associated factor, RNA polymerase I subunit D [Source:HGNC Symbol;Acc:HGNC:28759]
11	CSRNP1	-0.467848608911774	0.345	0.525	1.92111855834879e-34	4.53595302811733e-30	cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]
11	KLF10	-0.814123095023554	0.455	0.6	2.12012237693702e-33	5.005820944186e-29	Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
11	CLK4	-0.428945796361424	0.38	0.55	1.51372662041507e-32	3.57405992346203e-28	CDC like kinase 4 [Source:HGNC Symbol;Acc:HGNC:13659]
11	CITED2	-0.49712275945133	0.649	0.765	4.05716445578653e-32	9.57937099655757e-28	Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2 [Source:HGNC Symbol;Acc:HGNC:1987]
11	ATF3	-0.45207323436615	0.251	0.457	5.42268619393938e-32	1.28035043725103e-27	activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785]
11	BRD2	-0.418812722037015	0.883	0.925	8.44559009051138e-31	1.99408827627064e-26	bromodomain containing 2 [Source:HGNC Symbol;Acc:HGNC:1103]
11	DLX2	-0.459005763465677	0.293	0.477	8.59367032097095e-31	2.02905149948445e-26	distal-less homeobox 2 [Source:HGNC Symbol;Acc:HGNC:2915]
11	CENPL	-0.436428297019662	0.51	0.644	1.46328190673854e-26	3.45495491000037e-22	centromere protein L [Source:HGNC Symbol;Acc:HGNC:17879]
11	SNHG17	-0.645377139493403	0.749	0.794	3.76604725259928e-26	8.89201416811215e-22	small nucleolar RNA host gene 17 [Source:HGNC Symbol;Acc:HGNC:48600]
11	ADM	-0.442259320359931	0.221	0.399	5.71582573590125e-25	1.34956361450364e-20	adrenomedullin [Source:HGNC Symbol;Acc:HGNC:259]
11	TNFAIP3	-0.412118774414577	0.203	0.361	9.59701009603818e-25	2.26595005377558e-20	TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]
11	JUNB	-0.697983634875208	0.875	0.894	1.83455171906208e-24	4.33156006387747e-20	JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
11	GATA2	-0.46624524844588	0.496	0.595	1.74670567771819e-22	4.12414677566041e-18	GATA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4171]
11	TNF	-0.447129211316656	0.11	0.256	5.89639532153221e-22	1.39219789936697e-17	tumor necrosis factor [Source:HGNC Symbol;Acc:HGNC:11892]
11	DDIT3	-0.437375149507164	0.747	0.815	2.0712949244876e-21	4.89053444620767e-17	DNA damage inducible transcript 3 [Source:HGNC Symbol;Acc:HGNC:2726]
11	SLC30A1	-0.451546584643586	0.48	0.6	5.01912105034783e-21	1.18506467119763e-16	solute carrier family 30 member 1 [Source:HGNC Symbol;Acc:HGNC:11012]
11	NFKBIA	-0.773485723410442	0.921	0.928	4.54464247829532e-19	1.07303553555031e-14	NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
11	EID2	-0.529878668827351	0.902	0.905	2.36077971605095e-17	5.57403698756789e-13	EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
