cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
11	SNHG3	-0.666093685288985	0.72	0.936	5.08605813913444e-245	1.20086918723103e-240	small nucleolar RNA host gene 3 [Source:HGNC Symbol;Acc:HGNC:10118]
11	SLC38A1	-0.693323907563989	0.875	0.978	3.49674805157947e-244	8.2561718245843e-240	solute carrier family 38 member 1 [Source:HGNC Symbol;Acc:HGNC:13447]
11	SNAI1	0.847300985556838	0.586	0.242	6.85473667555815e-242	1.61847187646603e-237	snail family transcriptional repressor 1 [Source:HGNC Symbol;Acc:HGNC:11128]
11	PABPC1	-0.517106831147042	0.997	1	7.4987336321741e-239	1.77052599789263e-234	poly(A) binding protein cytoplasmic 1 [Source:HGNC Symbol;Acc:HGNC:8554]
11	MALAT1	-1.11188395042595	1	1	6.10430642431597e-223	1.44128778984524e-218	metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
11	ZNF706	-0.595364243438453	0.436	0.825	3.14630542999919e-222	7.42874175077109e-218	zinc finger protein 706 [Source:HGNC Symbol;Acc:HGNC:24992]
11	PDCD6	-0.490791631889902	0.95	0.991	5.10084679514022e-215	1.20436093680056e-210	programmed cell death 6 [Source:HGNC Symbol;Acc:HGNC:8765]
11	UBB	0.409060474927405	0.999	0.993	3.84318160564078e-212	9.07413608907844e-208	ubiquitin B [Source:HGNC Symbol;Acc:HGNC:12463]
11	TOR1AIP2	-0.496908957176793	0.798	0.955	2.97156880478666e-207	7.01617110498179e-203	torsin 1A interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:24055]
11	CXXC5	-0.571857486512543	0.566	0.867	1.49282565955959e-206	3.52471066478614e-202	CXXC finger protein 5 [Source:HGNC Symbol;Acc:HGNC:26943]
11	CLDN7	-0.586542569102101	0.618	0.885	4.31969615206052e-204	1.01992345846301e-199	claudin 7 [Source:HGNC Symbol;Acc:HGNC:2049]
11	DUXAP8	-0.601334601156284	0.638	0.886	1.02017887423459e-203	2.4087443399553e-199	double homeobox A pseudogene 8 [Source:HGNC Symbol;Acc:HGNC:32187]
11	MTDH	-0.484376060168661	0.928	0.989	1.93837688214139e-202	4.57670165642405e-198	metadherin [Source:HGNC Symbol;Acc:HGNC:29608]
11	GADD45B	0.677130327098332	0.858	0.587	5.16783445145899e-196	1.22017739233398e-191	growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
11	HNRNPU	-0.509675770047628	0.97	0.995	2.61742435699911e-195	6.18000064931061e-191	heterogeneous nuclear ribonucleoprotein U [Source:HGNC Symbol;Acc:HGNC:5048]
11	FABP5	0.654578386027988	0.887	0.705	1.98040934941896e-194	4.6759445149131e-190	fatty acid binding protein 5 [Source:HGNC Symbol;Acc:HGNC:3560]
11	TRA2A	0.567701030333189	0.875	0.658	5.30870817168434e-191	1.25343908641639e-186	transformer 2 alpha homolog [Source:HGNC Symbol;Acc:HGNC:16645]
11	HBEGF	0.534074205082489	0.548	0.243	7.17216764021518e-190	1.69342050153121e-185	heparin binding EGF like growth factor [Source:HGNC Symbol;Acc:HGNC:3059]
11	HNRNPR	-0.489640007843038	0.75	0.939	1.52356118761826e-189	3.59728032008548e-185	heterogeneous nuclear ribonucleoprotein R [Source:HGNC Symbol;Acc:HGNC:5047]
11	TOMM5	-0.407365731592257	0.991	1	1.2491263810226e-186	2.94931229823245e-182	translocase of outer mitochondrial membrane 5 [Source:HGNC Symbol;Acc:HGNC:31369]
11	MACC1	-0.533625326992367	0.275	0.669	1.51261036316032e-185	3.57142432845784e-181	MET transcriptional regulator MACC1 [Source:HGNC Symbol;Acc:HGNC:30215]
11	KRAS	-0.429421221139261	0.882	0.985	1.07110379398595e-184	2.52898316798022e-180	KRAS proto-oncogene, GTPase [Source:HGNC Symbol;Acc:HGNC:6407]
11	COMMD2	-0.469578703464623	0.483	0.825	2.40537302951594e-182	5.67932625999008e-178	COMM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24993]
11	SCAF11	-0.490564933515888	0.826	0.952	9.25541049390742e-182	2.18529497171648e-177	SR-related CTD associated factor 11 [Source:HGNC Symbol;Acc:HGNC:10784]
11	PAX8	-0.862169159813897	0.374	0.711	9.70698466418369e-179	2.29191614906041e-174	paired box 8 [Source:HGNC Symbol;Acc:HGNC:8622]
11	MAPRE1	0.459159607146916	0.968	0.905	1.43024242727031e-178	3.37694539502793e-174	microtubule associated protein RP/EB family member 1 [Source:HGNC Symbol;Acc:HGNC:6890]
11	CCDC85B	-0.535692509626475	0.564	0.858	4.36825225498306e-178	1.03138803992405e-173	coiled-coil domain containing 85B [Source:HGNC Symbol;Acc:HGNC:24926]
11	EXOSC3	-0.432347261054031	0.447	0.807	4.50044822710294e-177	1.06260083090127e-172	exosome component 3 [Source:HGNC Symbol;Acc:HGNC:17944]
11	CLDN4	-0.544015938632423	0.604	0.863	7.27430543607055e-177	1.71753625651062e-172	claudin 4 [Source:HGNC Symbol;Acc:HGNC:2046]
11	C19orf12	-0.538078987053757	0.258	0.639	4.70743765940724e-176	1.11147310576264e-171	chromosome 19 open reading frame 12 [Source:HGNC Symbol;Acc:HGNC:25443]
11	GALNT3	-0.551414391257638	0.358	0.706	1.45140414477238e-175	3.42691032622207e-171	polypeptide N-acetylgalactosaminyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:4125]
11	RRS1	-0.43865641312581	0.449	0.791	5.04995707297036e-175	1.19234536449903e-170	ribosome biogenesis regulator 1 homolog [Source:HGNC Symbol;Acc:HGNC:17083]
11	XIST	-0.538134600950978	0.381	0.735	5.39544121475867e-175	1.27391762521667e-170	X inactive specific transcript [Source:HGNC Symbol;Acc:HGNC:12810]
11	UCHL1	0.465638916954962	0.996	0.973	1.01628357321251e-174	2.39954714471205e-170	ubiquitin C-terminal hydrolase L1 [Source:HGNC Symbol;Acc:HGNC:12513]
11	ARF4	0.441754589721647	0.992	0.974	1.06452200684531e-174	2.51344291036247e-170	ADP ribosylation factor 4 [Source:HGNC Symbol;Acc:HGNC:655]
11	ATXN7L3B	-0.475294407685435	0.383	0.744	1.34514336125183e-172	3.1760179902517e-168	ataxin 7 like 3B [Source:HGNC Symbol;Acc:HGNC:37931]
11	SNHG1	0.624644111796906	0.947	0.861	1.38040583365516e-171	3.25927621384321e-167	small nucleolar RNA host gene 1 [Source:HGNC Symbol;Acc:HGNC:32688]
11	LSM8	-0.521589860407045	0.327	0.702	8.86857018799919e-170	2.09395810708849e-165	LSM8 homolog, U6 small nuclear RNA associated [Source:HGNC Symbol;Acc:HGNC:20471]
11	GADD45G	0.596797565425621	0.394	0.141	1.2985215149865e-169	3.06593914903463e-165	growth arrest and DNA damage inducible gamma [Source:HGNC Symbol;Acc:HGNC:4097]
11	NONO	-0.441279530868967	0.779	0.947	1.08003876817136e-167	2.5500795355294e-163	non-POU domain containing octamer binding [Source:HGNC Symbol;Acc:HGNC:7871]
11	PPP1R15A	0.57031103756608	0.856	0.618	2.69334162088221e-165	6.35924890106498e-161	protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]
11	CIAO1	-0.428127010352119	0.697	0.908	1.78893435650429e-162	4.22385290914228e-158	cytosolic iron-sulfur assembly component 1 [Source:HGNC Symbol;Acc:HGNC:14280]
11	MT-CO3	-0.940693650178565	0.999	1	9.62178899996406e-162	2.27180060078152e-157	mitochondrially encoded cytochrome c oxidase III [Source:HGNC Symbol;Acc:HGNC:7422]
11	SLC39A10	0.599296184212485	0.735	0.511	1.3503407724608e-161	3.1882895978572e-157	solute carrier family 39 member 10 [Source:HGNC Symbol;Acc:HGNC:20861]
11	TFAP2A	-0.471906957069819	0.45	0.784	3.98443002095034e-161	9.40763772246584e-157	transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]
11	SNHG15	0.585797085043704	0.956	0.875	4.80584671516019e-159	1.13470846791647e-154	small nucleolar RNA host gene 15 [Source:HGNC Symbol;Acc:HGNC:27797]
11	MT-CO1	-0.825837894588032	1	0.999	1.50952528455413e-157	3.56414014936074e-153	mitochondrially encoded cytochrome c oxidase I [Source:HGNC Symbol;Acc:HGNC:7419]
11	NXF1	0.487370975681527	0.839	0.627	1.68652444744017e-157	3.98205287285098e-153	nuclear RNA export factor 1 [Source:HGNC Symbol;Acc:HGNC:8071]
11	SELENOW	0.447787212151033	0.944	0.833	6.08687452646084e-157	1.43717194444267e-152	selenoprotein W [Source:HGNC Symbol;Acc:HGNC:10752]
11	MRPS26	-0.414775370742278	0.493	0.811	6.8638615998663e-155	1.62062636234443e-150	mitochondrial ribosomal protein S26 [Source:HGNC Symbol;Acc:HGNC:14045]
11	ITGB8	-0.512401948690448	0.899	0.967	5.10372756629629e-151	1.20504111567822e-146	integrin subunit beta 8 [Source:HGNC Symbol;Acc:HGNC:6163]
11	NF1	-0.45955074456242	0.78	0.933	5.61559183914195e-151	1.32589738913981e-146	neurofibromin 1 [Source:HGNC Symbol;Acc:HGNC:7765]
11	PDRG1	0.474021867709028	0.883	0.677	3.58172025051005e-150	8.45679968347927e-146	p53 and DNA damage regulated 1 [Source:HGNC Symbol;Acc:HGNC:16119]
11	MFN1	-0.45318426790011	0.355	0.683	1.6805330710519e-149	3.96790663406064e-145	mitofusin 1 [Source:HGNC Symbol;Acc:HGNC:18262]
11	MT-CO2	-0.737572607577286	1	1	1.80937922937627e-148	4.27212529848031e-144	mitochondrially encoded cytochrome c oxidase II [Source:HGNC Symbol;Acc:HGNC:7421]
11	JPX	-0.415296609486855	0.667	0.886	2.37771609654278e-147	5.61402547554715e-143	JPX transcript, XIST activator [Source:HGNC Symbol;Acc:HGNC:37191]
11	ACAP2	-0.42233349342174	0.485	0.79	3.09124221946793e-147	7.29873200438573e-143	ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 [Source:HGNC Symbol;Acc:HGNC:16469]
11	MAT2A	-0.498787747604652	0.495	0.784	9.16062785276759e-146	2.16291584231696e-141	methionine adenosyltransferase 2A [Source:HGNC Symbol;Acc:HGNC:6904]
11	MT-CYB	-0.782454622935528	0.998	0.999	5.49710094540453e-145	1.29792050421946e-140	mitochondrially encoded cytochrome b [Source:HGNC Symbol;Acc:HGNC:7427]
11	CNBP	0.440174247712128	1	1	4.5045855984509e-144	1.06357770565024e-139	CCHC-type zinc finger nucleic acid binding protein [Source:HGNC Symbol;Acc:HGNC:13164]
11	PPFIBP1	-0.572924968124534	0.675	0.883	7.48497522730626e-144	1.76727750091928e-139	PPFIA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9249]
11	PBX1	-0.48719851739315	0.63	0.865	1.78158998988212e-141	4.20651212511068e-137	PBX homeobox 1 [Source:HGNC Symbol;Acc:HGNC:8632]
11	SNAPC1	0.675636643268796	0.849	0.641	5.81966058067842e-141	1.37408005970398e-136	small nuclear RNA activating complex polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:11134]
11	OTULINL	-0.53427292209433	0.346	0.662	7.34713473275957e-141	1.73473198175186e-136	OTU deubiquitinase with linear linkage specificity like [Source:HGNC Symbol;Acc:HGNC:25629]
11	OSBPL11	-0.42643616549257	0.903	0.976	9.92938624340525e-141	2.34442738593041e-136	oxysterol binding protein like 11 [Source:HGNC Symbol;Acc:HGNC:16397]
11	S100A14	-0.537991802205456	0.603	0.845	1.2966927190837e-140	3.06162117902853e-136	S100 calcium binding protein A14 [Source:HGNC Symbol;Acc:HGNC:18901]
11	RSRC2	0.453854374160213	0.993	0.96	1.37623578684932e-139	3.24943031632992e-135	arginine and serine rich coiled-coil 2 [Source:HGNC Symbol;Acc:HGNC:30559]
11	EIF4G2	-0.482633760884696	0.981	0.995	9.073464673198e-139	2.14233574398878e-134	eukaryotic translation initiation factor 4 gamma 2 [Source:HGNC Symbol;Acc:HGNC:3297]
11	HDAC7	-0.448208249293204	0.488	0.78	2.77399176319466e-138	6.5496719520789e-134	histone deacetylase 7 [Source:HGNC Symbol;Acc:HGNC:14067]
11	PARP14	-0.559182347035201	0.356	0.653	3.62079833082324e-138	8.54906693890676e-134	poly(ADP-ribose) polymerase family member 14 [Source:HGNC Symbol;Acc:HGNC:29232]
11	DFFA	-0.483929662383947	0.453	0.743	9.09057476555708e-138	2.14637560789568e-133	DNA fragmentation factor subunit alpha [Source:HGNC Symbol;Acc:HGNC:2772]
11	UBAC1	-0.422481194460077	0.424	0.734	9.54688505566513e-137	2.2541150304931e-132	UBA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30221]
11	CP	-0.921822549317862	0.468	0.731	1.67345187550063e-136	3.95118722324454e-132	ceruloplasmin [Source:HGNC Symbol;Acc:HGNC:2295]
11	TNFAIP2	-0.519648636426316	0.67	0.858	3.31707922411864e-136	7.83195575606652e-132	TNF alpha induced protein 2 [Source:HGNC Symbol;Acc:HGNC:11895]
11	USP14	-0.424479867216717	0.768	0.921	1.39534472840345e-134	3.29454843823338e-130	ubiquitin specific peptidase 14 [Source:HGNC Symbol;Acc:HGNC:12612]
11	PNN	-0.444967681661145	0.811	0.933	1.01492956580811e-133	2.39635019782952e-129	pinin, desmosome associated protein [Source:HGNC Symbol;Acc:HGNC:9162]
11	KLK15	0.426078949042088	0.719	0.425	3.64877509181819e-133	8.61512286929192e-129	kallikrein related peptidase 15 [Source:HGNC Symbol;Acc:HGNC:20453]
11	POLR2J3	-0.514881195396793	0.485	0.747	4.64472505902473e-132	1.09666603368633e-127	RNA polymerase II subunit J3 [Source:HGNC Symbol;Acc:HGNC:33853]
11	SLC34A2	-0.683429435554988	0.264	0.564	1.70687891788737e-131	4.03011181302386e-127	solute carrier family 34 member 2 [Source:HGNC Symbol;Acc:HGNC:11020]
11	DNAJB1	0.562048773811621	0.838	0.736	7.08411716837277e-130	1.67263090462449e-125	DnaJ heat shock protein family (Hsp40) member B1 [Source:HGNC Symbol;Acc:HGNC:5270]
11	DDIT3	0.522631515653943	0.94	0.807	7.19578517502795e-129	1.69899683767585e-124	DNA damage inducible transcript 3 [Source:HGNC Symbol;Acc:HGNC:2726]
11	STRBP	-0.435727990072278	0.569	0.813	1.66228480636226e-128	3.92482065630193e-124	spermatid perinuclear RNA binding protein [Source:HGNC Symbol;Acc:HGNC:16462]
11	SLC38A2	-0.413386698017186	0.912	0.976	1.82000084614527e-128	4.29720399783358e-124	solute carrier family 38 member 2 [Source:HGNC Symbol;Acc:HGNC:13448]
11	B4GALT5	-0.444235035979758	0.597	0.832	5.58063413688077e-128	1.31764352605892e-123	beta-1,4-galactosyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:928]
11	BHLHE41	-0.517161694559846	0.803	0.917	2.47527823466549e-127	5.84437943986868e-123	basic helix-loop-helix family member e41 [Source:HGNC Symbol;Acc:HGNC:16617]
11	MUC16	-0.621351791125057	0.419	0.69	7.01991988950123e-127	1.65747328511014e-122	mucin 16, cell surface associated [Source:HGNC Symbol;Acc:HGNC:15582]
11	MT-ATP6	-0.830961052914722	0.997	0.999	4.81165041899311e-125	1.13607878042846e-120	mitochondrially encoded ATP synthase membrane subunit 6 [Source:HGNC Symbol;Acc:HGNC:7414]
11	NABP1	-0.428819115512504	0.328	0.633	7.06006072483554e-125	1.66695093774092e-120	nucleic acid binding protein 1 [Source:HGNC Symbol;Acc:HGNC:26232]
11	TRAPPC1	-0.4215807418886	0.462	0.753	1.1353869811909e-122	2.68076220128985e-118	trafficking protein particle complex 1 [Source:HGNC Symbol;Acc:HGNC:19894]
11	TMTC1	-0.428215143182148	0.29	0.596	1.35087903041042e-122	3.18956047870204e-118	transmembrane O-mannosyltransferase targeting cadherins 1 [Source:HGNC Symbol;Acc:HGNC:24099]
11	ZFAS1	0.482447777896203	1	1	2.05744849775565e-121	4.85784164805086e-117	ZNFX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33101]
11	EPRS	-0.567393556990456	0.52	0.758	5.67091684449916e-120	1.3389601761547e-115	glutamyl-prolyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:3418]
11	IPO9	-0.417852318399677	0.468	0.733	5.44936241469165e-119	1.28664895973285e-114	importin 9 [Source:HGNC Symbol;Acc:HGNC:19425]
11	SQLE	-0.60050114798441	0.374	0.637	6.37484500326503e-118	1.50516465372091e-113	squalene epoxidase [Source:HGNC Symbol;Acc:HGNC:11279]
11	SCNN1A	-0.456497895731051	0.321	0.602	2.38078291906094e-117	5.62126655019478e-113	sodium channel epithelial 1 alpha subunit [Source:HGNC Symbol;Acc:HGNC:10599]
11	TPR	-0.450319107094425	0.585	0.814	7.5996672923163e-116	1.7943574443888e-111	translocated promoter region, nuclear basket protein [Source:HGNC Symbol;Acc:HGNC:12017]
11	MAL2	-0.449232975285398	0.847	0.95	2.60185359234276e-114	6.14323651688049e-110	mal, T cell differentiation protein 2 (gene/pseudogene) [Source:HGNC Symbol;Acc:HGNC:13634]
11	SNHG17	0.46815046226486	0.921	0.787	8.41820388998819e-113	1.98762212046511e-108	small nucleolar RNA host gene 17 [Source:HGNC Symbol;Acc:HGNC:48600]
11	FTX	-0.410494923863808	0.196	0.493	9.19292186377992e-113	2.17054078125708e-108	FTX transcript, XIST regulator [Source:HGNC Symbol;Acc:HGNC:37190]
11	SLC5A3	-0.594675690569193	0.611	0.817	1.34222636116137e-112	3.16913066133811e-108	solute carrier family 5 member 3 [Source:HGNC Symbol;Acc:HGNC:11038]
11	H1F0	-0.405726964446136	0.558	0.82	1.30452676672208e-111	3.08011814890751e-107	H1 histone family member 0 [Source:HGNC Symbol;Acc:HGNC:4714]
11	FGF18	-0.44061312915497	0.516	0.758	1.09441636839412e-110	2.58402648741535e-106	fibroblast growth factor 18 [Source:HGNC Symbol;Acc:HGNC:3674]
11	MT-ND4	-0.770928599999788	1	0.999	1.21801105090082e-107	2.87584589228193e-103	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 [Source:HGNC Symbol;Acc:HGNC:7459]
11	FADS1	-0.533057016538821	0.515	0.738	5.54471712642034e-107	1.30916316071911e-102	fatty acid desaturase 1 [Source:HGNC Symbol;Acc:HGNC:3574]
11	CDH6	-0.952050476353022	0.35	0.585	1.97613953722229e-106	4.66586306133554e-102	cadherin 6 [Source:HGNC Symbol;Acc:HGNC:1765]
11	ATF3	0.481541813774772	0.692	0.441	5.29148024856439e-106	1.24937140148854e-101	activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785]
11	JAK1	-0.537115809516483	0.545	0.748	1.88765811751594e-105	4.45694958126688e-101	Janus kinase 1 [Source:HGNC Symbol;Acc:HGNC:6190]
11	TMEM223	-0.425952713772576	0.258	0.543	6.76238422822292e-104	1.59666654012571e-99	transmembrane protein 223 [Source:HGNC Symbol;Acc:HGNC:28464]
11	MANF	-0.408396175564805	0.578	0.809	1.08846788366831e-103	2.56998152012924e-99	mesencephalic astrocyte derived neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:15461]
11	PRKCI	-0.453042146469791	0.668	0.843	2.28139823338262e-103	5.38660936883971e-99	protein kinase C iota [Source:HGNC Symbol;Acc:HGNC:9404]
11	DYNC1H1	-0.500940685961494	0.503	0.724	1.15502805694742e-102	2.72713674525854e-98	dynein cytoplasmic 1 heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:2961]
11	SLC35F5	-0.448334884850478	0.306	0.57	1.78864187859283e-102	4.22316233954552e-98	solute carrier family 35 member F5 [Source:HGNC Symbol;Acc:HGNC:23617]
11	NDUFS2	-0.426980257752622	0.476	0.719	4.39810113621884e-102	1.03843565927263e-97	NADH:ubiquinone oxidoreductase core subunit S2 [Source:HGNC Symbol;Acc:HGNC:7708]
11	TENM3	-0.539395348739892	0.278	0.538	9.98487263920087e-102	2.35752827884172e-97	teneurin transmembrane protein 3 [Source:HGNC Symbol;Acc:HGNC:29944]
11	TMCC3	-0.460770308748526	0.17	0.444	3.25993001955922e-101	7.69702076918129e-97	transmembrane and coiled-coil domain family 3 [Source:HGNC Symbol;Acc:HGNC:29199]
11	RAI14	-0.459516827390943	0.923	0.964	4.09725790159248e-101	9.67403563145001e-97	retinoic acid induced 14 [Source:HGNC Symbol;Acc:HGNC:14873]
11	STUB1	-0.437935897427075	0.634	0.819	1.99827876326916e-100	4.71813598795481e-96	STIP1 homology and U-box containing protein 1 [Source:HGNC Symbol;Acc:HGNC:11427]
11	PRXL2A	-0.564270256183368	0.382	0.617	6.49728443902793e-100	1.53407382889889e-95	peroxiredoxin like 2A [Source:HGNC Symbol;Acc:HGNC:28651]
11	TK1	0.4212611440335	0.877	0.777	1.87335433685331e-99	4.42317692474436e-95	thymidine kinase 1 [Source:HGNC Symbol;Acc:HGNC:11830]
11	MT-ND3	-0.629370762932138	0.996	0.999	1.9960072310706e-99	4.7127726732808e-95	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 [Source:HGNC Symbol;Acc:HGNC:7458]
11	SDF2L1	-0.439985594609427	0.323	0.592	8.56837163352754e-98	2.02307822639219e-93	stromal cell derived factor 2 like 1 [Source:HGNC Symbol;Acc:HGNC:10676]
11	HLTF	-0.470806807475506	0.586	0.792	3.54024344027836e-97	8.35886878684123e-93	helicase like transcription factor [Source:HGNC Symbol;Acc:HGNC:11099]
11	RAB11FIP4	-0.696185565397721	0.287	0.534	6.82087949775194e-96	1.61047785821421e-91	RAB11 family interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:30267]
11	ARHGAP29	-0.704581083568238	0.916	0.96	8.04186575441452e-96	1.89876492327481e-91	Rho GTPase activating protein 29 [Source:HGNC Symbol;Acc:HGNC:30207]
11	EMX2	-0.454443881079493	0.557	0.752	1.26121334581809e-93	2.97785083081108e-89	empty spiracles homeobox 2 [Source:HGNC Symbol;Acc:HGNC:3341]
11	VAV3	-0.52101663643924	0.334	0.573	5.3332082724628e-93	1.25922380521119e-88	vav guanine nucleotide exchange factor 3 [Source:HGNC Symbol;Acc:HGNC:12659]
11	BMP7	-0.583895348974589	0.74	0.869	5.77254139682995e-93	1.36295474920552e-88	bone morphogenetic protein 7 [Source:HGNC Symbol;Acc:HGNC:1074]
11	LMO3	-0.438383859491131	0.133	0.392	6.51203247702022e-93	1.53755598814924e-88	LIM domain only 3 [Source:HGNC Symbol;Acc:HGNC:6643]
11	SERTAD1	0.866496108758495	0.734	0.571	1.88775392775815e-90	4.45717579882976e-86	SERTA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17932]
11	AHNAK	-0.484737534645426	0.903	0.933	2.29744572497737e-90	5.42449910124407e-86	AHNAK nucleoprotein [Source:HGNC Symbol;Acc:HGNC:347]
11	SSPN	-0.47318899450656	0.38	0.604	1.01784485413283e-88	2.40323348509302e-84	sarcospan [Source:HGNC Symbol;Acc:HGNC:11322]
11	IGFL2-AS1	-0.573216240088517	0.365	0.606	1.56325717689418e-87	3.69100652036485e-83	IGFL2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:52559]
11	FASN	-0.434333721087976	0.725	0.862	5.24117555500102e-87	1.23749396029129e-82	fatty acid synthase [Source:HGNC Symbol;Acc:HGNC:3594]
11	TRHDE-AS1	-0.49068983395517	0.242	0.485	1.02292737011415e-86	2.41523381357653e-82	TRHDE antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27471]
11	MUC1	-0.470484419596408	0.273	0.515	1.52079311424399e-86	3.59074462204149e-82	mucin 1, cell surface associated [Source:HGNC Symbol;Acc:HGNC:7508]
11	TMPO	-0.414374247506524	0.603	0.79	9.98133838370727e-85	2.35669380577712e-80	thymopoietin [Source:HGNC Symbol;Acc:HGNC:11875]
11	RESF1	-0.415046611976013	0.205	0.45	1.37934043708205e-83	3.25676070599444e-79	retroelement silencing factor 1 [Source:HGNC Symbol;Acc:HGNC:25559]
11	MT-ND1	-0.598114017246505	0.999	0.998	5.69186224320331e-81	1.34390559424273e-76	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 [Source:HGNC Symbol;Acc:HGNC:7455]
11	TMEM100	-0.533007275737174	0.126	0.367	5.99690314180126e-81	1.4159288008107e-76	transmembrane protein 100 [Source:HGNC Symbol;Acc:HGNC:25607]
11	IL1R1	-0.423038379396172	0.225	0.461	4.01415216028219e-80	9.47781466564227e-76	interleukin 1 receptor type 1 [Source:HGNC Symbol;Acc:HGNC:5993]
11	LGR4	-0.418284267330577	0.269	0.496	4.2154944299264e-80	9.95320389849923e-76	leucine rich repeat containing G protein-coupled receptor 4 [Source:HGNC Symbol;Acc:HGNC:13299]
11	SLC50A1	-0.42197854150541	0.553	0.728	1.05957083032337e-79	2.5017526874765e-75	solute carrier family 50 member 1 [Source:HGNC Symbol;Acc:HGNC:30657]
11	PGM2L1	-0.527626540030707	0.429	0.621	1.54955372521515e-78	3.65865130060549e-74	phosphoglucomutase 2 like 1 [Source:HGNC Symbol;Acc:HGNC:20898]
11	SNHG12	0.4619615634533	0.807	0.615	7.64188008365529e-77	1.80432430655185e-72	small nucleolar RNA host gene 12 [Source:HGNC Symbol;Acc:HGNC:30062]
11	TRHDE	-0.537594969648674	0.466	0.627	3.3335967774936e-75	7.87095535134013e-71	thyrotropin releasing hormone degrading enzyme [Source:HGNC Symbol;Acc:HGNC:30748]
11	IDH1	-0.491983840588978	0.315	0.527	1.79292824718985e-72	4.23328288443994e-68	isocitrate dehydrogenase (NADP(+)) 1, cytosolic [Source:HGNC Symbol;Acc:HGNC:5382]
