cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
1	RSRC2	-0.637812332005242	0.939	0.964	1.22407004394644e-150	2.89015178076193e-146	arginine and serine rich coiled-coil 2 [Source:HGNC Symbol;Acc:HGNC:30559]
1	HES1	-0.826076348266875	0.486	0.628	2.67938457465069e-150	6.32629491920773e-146	hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
1	ARL4A	-0.450416594425113	0.317	0.514	1.38221624305771e-149	3.26355077148356e-145	ADP ribosylation factor like GTPase 4A [Source:HGNC Symbol;Acc:HGNC:695]
1	IL6	-0.514150299279954	0.235	0.446	1.08923929001226e-147	2.57180288764796e-143	interleukin 6 [Source:HGNC Symbol;Acc:HGNC:6018]
1	PPP1R15A	-0.552497211595669	0.511	0.642	8.9404097954442e-146	2.11092015680233e-141	protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]
1	CCNL1	-0.513066542961286	0.851	0.909	1.51700837411306e-142	3.58180847211835e-138	cyclin L1 [Source:HGNC Symbol;Acc:HGNC:20569]
1	SNHG12	-0.644969008473821	0.506	0.638	1.55890575111535e-142	3.68073236895846e-138	small nucleolar RNA host gene 12 [Source:HGNC Symbol;Acc:HGNC:30062]
1	GATA2	-0.588674182696936	0.468	0.607	1.91268695345023e-136	4.51604516579134e-132	GATA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4171]
1	SNHG1	-0.55758786486132	0.772	0.876	8.30381395728051e-133	1.9606135134535e-128	small nucleolar RNA host gene 1 [Source:HGNC Symbol;Acc:HGNC:32688]
1	EID2	-0.599275200170573	0.857	0.911	1.98952062577267e-132	4.69745714951185e-128	EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
1	CSRNP1	-0.440106933229951	0.363	0.539	2.50995728133592e-130	5.92626013696224e-126	cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]
1	IER5	-0.452252277481903	0.338	0.513	1.22310594317795e-128	2.88787544243746e-124	immediate early response 5 [Source:HGNC Symbol;Acc:HGNC:5393]
1	CCN1	-0.458669956351041	0.76	0.875	8.23729133822607e-127	1.94490685786856e-122	cellular communication network factor 1 [Source:HGNC Symbol;Acc:HGNC:2654]
1	TXNIP	-0.636573566505691	0.66	0.803	1.24228526999294e-122	2.93315975098033e-118	thioredoxin interacting protein [Source:HGNC Symbol;Acc:HGNC:16952]
1	BRD2	-0.427576832062844	0.894	0.928	4.73525974049267e-122	1.11804217732772e-117	bromodomain containing 2 [Source:HGNC Symbol;Acc:HGNC:1103]
1	ARHGAP29	0.421181861368669	0.963	0.958	1.77483719484766e-121	4.19056810075481e-117	Rho GTPase activating protein 29 [Source:HGNC Symbol;Acc:HGNC:30207]
1	CXCL1	-0.71689115919189	0.382	0.554	3.83190735948616e-117	9.04751646648277e-113	C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]
1	NXF1	-0.417077954128286	0.536	0.648	5.00243541312948e-117	1.181125025394e-112	nuclear RNA export factor 1 [Source:HGNC Symbol;Acc:HGNC:8071]
1	EFNA1	-0.6108238837934	0.607	0.717	4.45965710706871e-115	1.05296963954999e-110	ephrin A1 [Source:HGNC Symbol;Acc:HGNC:3221]
1	DLX2	-0.459187322738733	0.321	0.491	1.0803204430757e-113	2.55074459814602e-109	distal-less homeobox 2 [Source:HGNC Symbol;Acc:HGNC:2915]
1	SNHG17	-0.598626486853447	0.741	0.799	2.49000971808844e-110	5.87916194537861e-106	small nucleolar RNA host gene 17 [Source:HGNC Symbol;Acc:HGNC:48600]
1	CEBPD	-0.421234410426921	0.574	0.744	3.46056821792907e-109	8.17074761935232e-105	CCAAT enhancer binding protein delta [Source:HGNC Symbol;Acc:HGNC:1835]
1	FLG	-0.627661330845621	0.243	0.433	4.04972180885772e-100	9.56179816289396e-96	filaggrin [Source:HGNC Symbol;Acc:HGNC:3748]
1	MT2A	-1.19133631668772	0.912	0.954	2.07950341249105e-99	4.90991550723263e-95	metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
1	ANKRD1	-0.443327211103118	0.304	0.474	5.87599044026719e-94	1.38738010285149e-89	ankyrin repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:15819]
1	CRYAB	-0.508993316056907	0.404	0.573	1.82768851238534e-91	4.31535534659303e-87	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]
1	DDIT3	-0.505044493309018	0.757	0.82	1.21902054549071e-90	2.87822940995811e-86	DNA damage inducible transcript 3 [Source:HGNC Symbol;Acc:HGNC:2726]
1	TNF	-0.482640508046488	0.119	0.269	4.26106415926218e-90	1.00607985864339e-85	tumor necrosis factor [Source:HGNC Symbol;Acc:HGNC:11892]
1	AL627171.2	-0.555716272747252	0.491	0.604	3.99858662053541e-81	9.44106286974615e-77	novel transcript
1	OSER1	-0.421656979110833	0.863	0.891	2.18044812880236e-80	5.14825607691526e-76	oxidative stress responsive serine rich 1 [Source:HGNC Symbol;Acc:HGNC:16105]
1	HIST1H4C	-0.548698248344343	0.742	0.855	1.8899124242928e-72	4.46227222499772e-68	histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
1	MT1X	-1.00987159873897	0.815	0.862	4.37539031405789e-60	1.03307340705221e-55	metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
1	ID1	-0.468867878107257	0.995	0.998	1.41998120719812e-52	3.35271762831548e-48	inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
1	ID2	-0.523804656527429	0.839	0.872	1.10295756973287e-50	2.60419311789627e-46	inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
1	MT1F	-0.40585132363776	0.7	0.726	9.79639806166887e-44	2.31302754634064e-39	metallothionein 1F [Source:HGNC Symbol;Acc:HGNC:7398]
1	ZFAS1	-0.420411221904633	1	1	1.36272926911213e-39	3.21754007730064e-35	ZNFX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33101]
1	PLCG2	-1.2958229201789	0.465	0.535	4.26717342776501e-37	1.0075223180296e-32	phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
