cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
1	POLR2J3	-0.462186754162835	0.654	0.751	2.85547507229999e-241	6.7420621932075e-237	RNA polymerase II subunit J3 [Source:HGNC Symbol;Acc:HGNC:33853]
1	MT-ND6	-0.689695584229743	0.777	0.834	1.43484022237316e-230	3.38780124904528e-226	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 [Source:HGNC Symbol;Acc:HGNC:7462]
1	SLPI	-0.500698852404306	0.996	0.996	2.67822386816815e-223	6.32355437513181e-219	secretory leukocyte peptidase inhibitor [Source:HGNC Symbol;Acc:HGNC:11092]
1	CD47	-0.462929189389109	0.996	0.998	4.7570527205756e-203	1.12318771785511e-198	CD47 molecule [Source:HGNC Symbol;Acc:HGNC:1682]
1	LGALS3BP	-0.454259039712336	0.583	0.706	4.45408845113454e-178	1.05165482419738e-173	galectin 3 binding protein [Source:HGNC Symbol;Acc:HGNC:6564]
1	DYNC1H1	-0.410644815883788	0.619	0.733	4.01863724075466e-177	9.48840438914583e-173	dynein cytoplasmic 1 heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:2961]
1	PLCG2	-1.3409147224251	0.362	0.56	3.90846595273035e-175	9.22827896099164e-171	phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
1	DHCR24	-0.456455156043061	0.87	0.908	5.73848573711069e-165	1.35491386738921e-160	24-dehydrocholesterol reductase [Source:HGNC Symbol;Acc:HGNC:2859]
1	SPON1	-0.585365459535899	0.831	0.868	9.06980119564977e-156	2.14147076030487e-151	spondin 1 [Source:HGNC Symbol;Acc:HGNC:11252]
1	NMU	-0.520697201099856	0.841	0.918	3.32476027048843e-149	7.85009147465023e-145	neuromedin U [Source:HGNC Symbol;Acc:HGNC:7859]
1	TM4SF1	-0.41653825079895	0.819	0.887	1.74897220271087e-146	4.12949826782064e-142	transmembrane 4 L six family member 1 [Source:HGNC Symbol;Acc:HGNC:11853]
1	MTRNR2L12	-0.461669023942432	0.9	0.879	3.25664681721907e-145	7.68926880013594e-141	MT-RNR2 like 12 [Source:HGNC Symbol;Acc:HGNC:37169]
1	KCNQ1OT1	-0.655748819225337	0.722	0.76	1.08742904796675e-141	2.56752872515429e-137	KCNQ1 opposite strand/antisense transcript 1 [Source:HGNC Symbol;Acc:HGNC:6295]
1	BMP7	-0.463736045286544	0.795	0.877	4.59429272400487e-138	1.08475845506479e-133	bone morphogenetic protein 7 [Source:HGNC Symbol;Acc:HGNC:1074]
1	MUC16	-0.482330836469325	0.626	0.688	2.30617522400672e-135	5.44511032140227e-131	mucin 16, cell surface associated [Source:HGNC Symbol;Acc:HGNC:15582]
1	TACSTD2	-0.431319127848177	0.751	0.781	4.81616114401934e-131	1.13714380771441e-126	tumor associated calcium signal transducer 2 [Source:HGNC Symbol;Acc:HGNC:11530]
1	FADS1	-0.43363175676871	0.681	0.737	1.03436425599681e-114	2.44223744483408e-110	fatty acid desaturase 1 [Source:HGNC Symbol;Acc:HGNC:3574]
1	PAX8	-0.413089721138541	0.613	0.713	4.60195909276431e-110	1.08656856139258e-105	paired box 8 [Source:HGNC Symbol;Acc:HGNC:8622]
1	CDH6	-0.673684184851506	0.536	0.582	4.2566302070125e-95	1.00503295817772e-90	cadherin 6 [Source:HGNC Symbol;Acc:HGNC:1765]
1	GAS5	0.426828930559533	0.999	0.996	2.48225358625597e-90	5.86084894250897e-86	growth arrest specific 5 [Source:HGNC Symbol;Acc:HGNC:16355]
1	TRHDE	-0.410455157127199	0.595	0.625	2.35575681357934e-82	5.56217741254219e-78	thyrotropin releasing hormone degrading enzyme [Source:HGNC Symbol;Acc:HGNC:30748]
1	SLC34A2	-0.42907103963595	0.51	0.559	8.42849784972086e-75	1.99005262729759e-70	solute carrier family 34 member 2 [Source:HGNC Symbol;Acc:HGNC:11020]
1	SCD	-0.585559543251696	0.827	0.838	1.5903338407675e-70	3.75493723143614e-66	stearoyl-CoA desaturase [Source:HGNC Symbol;Acc:HGNC:10571]
1	AL627171.2	-0.417476020430834	0.502	0.61	3.76146487591911e-58	8.88119471853261e-54	novel transcript
1	CXCL1	-0.519533801639679	0.454	0.552	3.93761578518727e-53	9.29710463040565e-49	C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]
1	CP	-0.602461297741467	0.729	0.717	3.9498940765898e-32	9.32609490423617e-28	ceruloplasmin [Source:HGNC Symbol;Acc:HGNC:2295]
1	MT1X	-0.733452057437144	0.918	0.845	1.63078162405711e-31	3.85043849256124e-27	metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
1	HIST1H4C	-0.524264341058953	0.897	0.832	6.20862763198882e-30	1.46591907018888e-25	histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
1	MT2A	-0.666209013561929	0.982	0.943	9.26752003903168e-13	2.18815415641577e-08	metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
